,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,HI,LO ,unknown,0.696,https://api.spotify.com/v1/audio-analysis/3BfMkPqwj5ERNxi1t8H4SW,0.788,234005.0,0.271,3BfMkPqwj5ERNxi1t8H4SW,0.813,1.0,0.692,-15.515,1.0,0.137,79.998,4.0,https://api.spotify.com/v1/tracks/3BfMkPqwj5ERNxi1t8H4SW,audio_features,spotify:track:3BfMkPqwj5ERNxi1t8H4SW,0.166
1,Reflekt   Delline Bass, Need To Feel Loved ,Adam K & Soha Remix,0.0094,https://api.spotify.com/v1/audio-analysis/30cjLreSF4Xq0uAB89i2Ac,0.731,396643.0,0.818,30cjLreSF4Xq0uAB89i2Ac,0.378,2.0,0.202,-6.671,0.0,0.0479,128.04,4.0,https://api.spotify.com/v1/tracks/30cjLreSF4Xq0uAB89i2Ac,audio_features,spotify:track:30cjLreSF4Xq0uAB89i2Ac,0.349
2,Orjan Nilsen   Grum, Iconic Shout ,Darude Mashup,,,,,,,,,,,,,,,,,,
3,Ørjan Nilsen, Iconic  ,ARMADA,0.0416,https://api.spotify.com/v1/audio-analysis/04Y0X0ViTC4LbF8vCUcRKb,0.571,232500.0,0.887,04Y0X0ViTC4LbF8vCUcRKb,0.1,7.0,0.0644,-3.919,0.0,0.105,128.003,4.0,https://api.spotify.com/v1/tracks/04Y0X0ViTC4LbF8vCUcRKb,audio_features,spotify:track:04Y0X0ViTC4LbF8vCUcRKb,0.209
4,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
5,Wolfpack Warp Brothers, Phatt Bass 2016  ,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/7MZtss93L0DHDr9k214DLw,0.578,194711.0,0.997,7MZtss93L0DHDr9k214DLw,0.864,1.0,0.752,-2.173,1.0,0.193,127.981,4.0,https://api.spotify.com/v1/tracks/7MZtss93L0DHDr9k214DLw,audio_features,spotify:track:7MZtss93L0DHDr9k214DLw,0.126
6,Darude, Feel The Beat ,Darude & Kenneth Thomas Groove Cruise Remix,0.00631,https://api.spotify.com/v1/audio-analysis/4RONdApIZGkG7KSLdx6p8B,0.584,259600.0,0.893,4RONdApIZGkG7KSLdx6p8B,0.824,8.0,0.276,-7.908,1.0,0.0645,137.808,4.0,https://api.spotify.com/v1/tracks/4RONdApIZGkG7KSLdx6p8B,audio_features,spotify:track:4RONdApIZGkG7KSLdx6p8B,0.482
7,Ashley Wallbridge, Naughts & Crosses  ,ARMADA,0.00203,https://api.spotify.com/v1/audio-analysis/3705j79qJ4Si9B0kzNBEi7,0.509,130907.0,0.881,3705j79qJ4Si9B0kzNBEi7,0.00757,6.0,0.121,-8.374,1.0,0.0474,132.036,4.0,https://api.spotify.com/v1/tracks/3705j79qJ4Si9B0kzNBEi7,audio_features,spotify:track:3705j79qJ4Si9B0kzNBEi7,0.151
8,Ed Sheeran, Castle On The Hill ,Gareth Emery & Ashley Wallbridge Remix,0.0232,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,0.461,261154.0,0.834,6PCUP3dWmTjcTtXY02oFdT,1.14e-05,2.0,0.14,-4.868,1.0,0.0989,135.007,4.0,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,audio_features,spotify:track:6PCUP3dWmTjcTtXY02oFdT,0.471
9,Darude   AI AM, Beautiful Alien ,Lope & Kantola Remix,0.00575,https://api.spotify.com/v1/audio-analysis/5VjrKXW9KouKgiMkBpWhEK,0.703,291040.0,0.962,5VjrKXW9KouKgiMkBpWhEK,0.0901,1.0,0.295,-3.671,1.0,0.0803,128.012,4.0,https://api.spotify.com/v1/tracks/5VjrKXW9KouKgiMkBpWhEK,audio_features,spotify:track:5VjrKXW9KouKgiMkBpWhEK,0.3
10,Darude   The Crowd, We Love Bassdrum  ,unknown,,,,,,,,,,,,,,,,,,
