,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jose De Mara Crusy   Chipper, Believe  ,Intro Edit,0.568,https://api.spotify.com/v1/audio-analysis/4gtVb237tJiGDmiKVAHiBM,0.52,185800.0,0.728,4gtVb237tJiGDmiKVAHiBM,0.000286,10.0,0.282,-5.315,0.0,0.0315,154.169,4.0,https://api.spotify.com/v1/tracks/4gtVb237tJiGDmiKVAHiBM,audio_features,spotify:track:4gtVb237tJiGDmiKVAHiBM,0.6
1,Sebjak   Superwalkers, Look At Me ,Crusy Remix,0.00827,https://api.spotify.com/v1/audio-analysis/7DWAl2F7VdqJV7tO3rCaum,0.811,282381.0,0.888,7DWAl2F7VdqJV7tO3rCaum,0.761,0.0,0.505,-5.347,1.0,0.218,126.008,4.0,https://api.spotify.com/v1/tracks/7DWAl2F7VdqJV7tO3rCaum,audio_features,spotify:track:7DWAl2F7VdqJV7tO3rCaum,0.179
2,Eats Everything   Tiga Audion, Dancing ,Again!,0.0026,https://api.spotify.com/v1/audio-analysis/59KHUymcY4OZLFSTgiiook,0.897,199680.0,0.846,59KHUymcY4OZLFSTgiiook,0.000158,11.0,0.27,-5.84,0.0,0.211,125.043,4.0,https://api.spotify.com/v1/tracks/59KHUymcY4OZLFSTgiiook,audio_features,spotify:track:59KHUymcY4OZLFSTgiiook,0.364
3,AU/RA Camelphat   Supermode, Panic Room ,Crusy Mashup,0.0259,https://api.spotify.com/v1/audio-analysis/3MkuFR7t25mu7Iscp6GGiV,0.578,214483.0,0.883,3MkuFR7t25mu7Iscp6GGiV,0.0706,10.0,0.118,-6.423,1.0,0.0298,122.987,4.0,https://api.spotify.com/v1/tracks/3MkuFR7t25mu7Iscp6GGiV,audio_features,spotify:track:3MkuFR7t25mu7Iscp6GGiV,0.255
4,Supermode, Tell Me Why  ,unknown,0.00874,https://api.spotify.com/v1/audio-analysis/4u62qfZoMXx1e0pc6PmVEV,0.653,341480.0,0.854,4u62qfZoMXx1e0pc6PmVEV,0.0125,9.0,0.062,-5.22,1.0,0.0498,129.653,4.0,https://api.spotify.com/v1/tracks/4u62qfZoMXx1e0pc6PmVEV,audio_features,spotify:track:4u62qfZoMXx1e0pc6PmVEV,0.563
5,AU/RA CamelPhat, Panic Room  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/3MkuFR7t25mu7Iscp6GGiV,0.578,214483.0,0.883,3MkuFR7t25mu7Iscp6GGiV,0.0706,10.0,0.118,-6.423,1.0,0.0298,122.987,4.0,https://api.spotify.com/v1/tracks/3MkuFR7t25mu7Iscp6GGiV,audio_features,spotify:track:3MkuFR7t25mu7Iscp6GGiV,0.255
6,Crusy, Things At Night  ,unknown,0.000995,https://api.spotify.com/v1/audio-analysis/24qKNHIgOdBjabrVmhORrw,0.797,297619.0,0.613,24qKNHIgOdBjabrVmhORrw,0.561,1.0,0.621,-5.32,1.0,0.191,125.965,4.0,https://api.spotify.com/v1/tracks/24qKNHIgOdBjabrVmhORrw,audio_features,spotify:track:24qKNHIgOdBjabrVmhORrw,0.53
7,Hook N Sling   Karin Park, Tokyo By Night ,Axwell Remix,0.00412,https://api.spotify.com/v1/audio-analysis/0M7GrPMggBcwkSzXLh604Q,0.663,333812.0,0.93,0M7GrPMggBcwkSzXLh604Q,0.000966,7.0,0.0852,-4.695,0.0,0.085,127.981,4.0,https://api.spotify.com/v1/tracks/0M7GrPMggBcwkSzXLh604Q,audio_features,spotify:track:0M7GrPMggBcwkSzXLh604Q,0.393
8,Illyus Barrientos, So Serious  ,unknown,0.0025,https://api.spotify.com/v1/audio-analysis/273mQVagZbcrzlE8OdUKS6,0.725,175732.0,0.974,273mQVagZbcrzlE8OdUKS6,0.173,0.0,0.13,-5.365,0.0,0.0638,122.99,4.0,https://api.spotify.com/v1/tracks/273mQVagZbcrzlE8OdUKS6,audio_features,spotify:track:273mQVagZbcrzlE8OdUKS6,0.597
9,Shapov   MEG \ NERAK, Everybody ,Acappella,0.00152,https://api.spotify.com/v1/audio-analysis/4eRWmfraCyhJUu6TsxUX9J,0.708,265312.0,0.957,4eRWmfraCyhJUu6TsxUX9J,0.369,9.0,0.0759,-3.355,1.0,0.0617,128.013,4.0,https://api.spotify.com/v1/tracks/4eRWmfraCyhJUu6TsxUX9J,audio_features,spotify:track:4eRWmfraCyhJUu6TsxUX9J,0.289
10,Jack Note, Banshee  ,unknown,0.00566,https://api.spotify.com/v1/audio-analysis/1JKIv6P2zr3ZTqCtLsPQi2,0.757,196895.0,0.993,1JKIv6P2zr3ZTqCtLsPQi2,0.84,6.0,0.0672,-3.838,0.0,0.0752,128.01,4.0,https://api.spotify.com/v1/tracks/1JKIv6P2zr3ZTqCtLsPQi2,audio_features,spotify:track:1JKIv6P2zr3ZTqCtLsPQi2,0.446
11,Thomas Feelman SOVTH, Zephyr  ,SPINNIN',0.000246,https://api.spotify.com/v1/audio-analysis/0Eq4wt2WX5GiaTN6EnRyLi,0.581,218430.0,0.852,0Eq4wt2WX5GiaTN6EnRyLi,0.569,10.0,0.278,-5.542,0.0,0.0578,126.01,4.0,https://api.spotify.com/v1/tracks/0Eq4wt2WX5GiaTN6EnRyLi,audio_features,spotify:track:0Eq4wt2WX5GiaTN6EnRyLi,0.219
12,"Axwell, Sebastian Ingrosso, Steve Angello Laidback Luke   Deborah Cox", Leave The World Behind ,Acappella,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
13,Third Party   Eric Prydz, Get Back ,Crusy Mashup,9.34e-05,https://api.spotify.com/v1/audio-analysis/3CNMwYeVqoALztcXF2jfvy,0.548,366191.0,0.982,3CNMwYeVqoALztcXF2jfvy,0.824,6.0,0.928,-5.711,0.0,0.0458,125.999,4.0,https://api.spotify.com/v1/tracks/3CNMwYeVqoALztcXF2jfvy,audio_features,spotify:track:3CNMwYeVqoALztcXF2jfvy,0.732
14,Eric Prydz   Tom Cane, Generate  ,unknown,0.00927,https://api.spotify.com/v1/audio-analysis/5LT8hO0Z9Y1nlCJ7nfuSJi,0.608,165076.0,0.815,5LT8hO0Z9Y1nlCJ7nfuSJi,2.36e-05,11.0,0.119,-5.043,1.0,0.0272,127.022,4.0,https://api.spotify.com/v1/tracks/5LT8hO0Z9Y1nlCJ7nfuSJi,audio_features,spotify:track:5LT8hO0Z9Y1nlCJ7nfuSJi,0.544
15,Third Party, Get Back  ,unknown,9.34e-05,https://api.spotify.com/v1/audio-analysis/3CNMwYeVqoALztcXF2jfvy,0.548,366191.0,0.982,3CNMwYeVqoALztcXF2jfvy,0.824,6.0,0.928,-5.711,0.0,0.0458,125.999,4.0,https://api.spotify.com/v1/tracks/3CNMwYeVqoALztcXF2jfvy,audio_features,spotify:track:3CNMwYeVqoALztcXF2jfvy,0.732
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,D.O.D Sunstars, Morph  ,unknown,0.00195,https://api.spotify.com/v1/audio-analysis/4twLZ8u6XUrchXk89G8qN6,0.616,183750.0,0.996,4twLZ8u6XUrchXk89G8qN6,0.00943,7.0,0.102,-1.997,1.0,0.0786,128.015,4.0,https://api.spotify.com/v1/tracks/4twLZ8u6XUrchXk89G8qN6,audio_features,spotify:track:4twLZ8u6XUrchXk89G8qN6,0.377
18,Dada Life, Do It Till Your Face Hurts  ,unknown,0.00651,https://api.spotify.com/v1/audio-analysis/178QhfzhhvR5A58CV1PcUN,0.488,175312.0,0.85,178QhfzhhvR5A58CV1PcUN,0.000609,2.0,0.73,-5.987,0.0,0.263,127.926,4.0,https://api.spotify.com/v1/tracks/178QhfzhhvR5A58CV1PcUN,audio_features,spotify:track:178QhfzhhvR5A58CV1PcUN,0.141
19,Jose De Mara, Karma  ,unknown,8.95e-05,https://api.spotify.com/v1/audio-analysis/7sSSoud7MQXeaAlbA6iu0D,0.701,250172.0,0.972,7sSSoud7MQXeaAlbA6iu0D,0.865,2.0,0.0583,-5.137,1.0,0.109,128.017,4.0,https://api.spotify.com/v1/tracks/7sSSoud7MQXeaAlbA6iu0D,audio_features,spotify:track:7sSSoud7MQXeaAlbA6iu0D,0.445
20,Hard Rock Sofa Swanky Tunes, Cafe Del Mar  ,unknown,0.664,https://api.spotify.com/v1/audio-analysis/69E6RDW0ZjymUa3g7LO0Gb,0.448,351086.0,0.619,69E6RDW0ZjymUa3g7LO0Gb,0.837,0.0,0.0664,-8.379,1.0,0.0335,200.001,4.0,https://api.spotify.com/v1/tracks/69E6RDW0ZjymUa3g7LO0Gb,audio_features,spotify:track:69E6RDW0ZjymUa3g7LO0Gb,0.19
