,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Bassjackers   Skytech Fafaq, Pillowfight  ,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/1E75rZKl27oNDBtAyiinhd,0.584,197837.0,0.932,1E75rZKl27oNDBtAyiinhd,0.127,7.0,0.182,-3.91,0.0,0.136,128.18,4.0,https://api.spotify.com/v1/tracks/1E75rZKl27oNDBtAyiinhd,audio_features,spotify:track:1E75rZKl27oNDBtAyiinhd,0.244
11,AutoErotique, Reverse  ,unknown,0.00245,https://api.spotify.com/v1/audio-analysis/01D3dXIcNvrstov65fgaCs,0.801,195000.0,0.921,01D3dXIcNvrstov65fgaCs,0.779,7.0,0.0417,-3.127,1.0,0.121,128.014,4.0,https://api.spotify.com/v1/tracks/01D3dXIcNvrstov65fgaCs,audio_features,spotify:track:01D3dXIcNvrstov65fgaCs,0.612
12,Moska Eric Mars, Carnival  ,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/7FZXZMyHk9lulxcHLqFP9t,0.784,168057.0,0.978,7FZXZMyHk9lulxcHLqFP9t,0.821,11.0,0.123,-2.53,0.0,0.137,128.047,4.0,https://api.spotify.com/v1/tracks/7FZXZMyHk9lulxcHLqFP9t,audio_features,spotify:track:7FZXZMyHk9lulxcHLqFP9t,0.37
13,Ralvero, Hunkaar  ,unknown,0.00485,https://api.spotify.com/v1/audio-analysis/3gDu1Rd76DtV5pce0eqyUd,0.472,172520.0,0.946,3gDu1Rd76DtV5pce0eqyUd,0.471,5.0,0.674,-2.096,0.0,0.0629,127.924,4.0,https://api.spotify.com/v1/tracks/3gDu1Rd76DtV5pce0eqyUd,audio_features,spotify:track:3gDu1Rd76DtV5pce0eqyUd,0.193
14,Diplo Laidback Luke   Crookers, Hey Bowser ,Ralvero Mashup,,,,,,,,,,,,,,,,,,
15,Tommie Sunshine Krunk!!   Torro Torro, Bang Cashville ,Ralvero Mashup,,,,,,,,,,,,,,,,,,
16,Hardwell W&W, Get Down  ,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/1CuxhgEb5VE1R0Pmcdphze,0.549,168750.0,0.978,1CuxhgEb5VE1R0Pmcdphze,0.00354,1.0,0.375,-2.321,1.0,0.263,127.951,4.0,https://api.spotify.com/v1/tracks/1CuxhgEb5VE1R0Pmcdphze,audio_features,spotify:track:1CuxhgEb5VE1R0Pmcdphze,0.182
17,Bora Rodrigo Howell, Bubble Struggle  ,SPINNIN',0.000142,https://api.spotify.com/v1/audio-analysis/29fP5E6lr80CANKzrKNmIo,0.671,143906.0,0.988,29fP5E6lr80CANKzrKNmIo,0.464,0.0,0.372,-2.004,1.0,0.293,128.053,4.0,https://api.spotify.com/v1/tracks/29fP5E6lr80CANKzrKNmIo,audio_features,spotify:track:29fP5E6lr80CANKzrKNmIo,0.17
18,Mem   Sikdope   Moksi Wiwek, Rock That Masta ,Ralvero Mashup,,,,,,,,,,,,,,,,,,
19,Crystal Lake The Dirty Code, Sultans  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/5iJgZqgSi8lBHV2ZAK3DkV,0.604,196200.0,0.984,5iJgZqgSi8lBHV2ZAK3DkV,0.0151,4.0,0.439,-2.548,1.0,0.263,127.877,4.0,https://api.spotify.com/v1/tracks/5iJgZqgSi8lBHV2ZAK3DkV,audio_features,spotify:track:5iJgZqgSi8lBHV2ZAK3DkV,0.154
20,The Weeknd Daft Punk   Jay Hardway, Amsterdam Starboy ,Hardwell Mashup,,,,,,,,,,,,,,,,,,
21,The Weeknd   Daft Punk, Starboy  ,UMG,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,0.678,230453.0,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.005,4.0,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486
22,Jay Hardway, Amsterdam ,AMF 2016 Anthem,0.000754,https://api.spotify.com/v1/audio-analysis/6IyS0oSdkDGVQchRxOL24n,0.555,162187.0,0.843,6IyS0oSdkDGVQchRxOL24n,0.812,9.0,0.121,-5.265,0.0,0.057,128.079,4.0,https://api.spotify.com/v1/tracks/6IyS0oSdkDGVQchRxOL24n,audio_features,spotify:track:6IyS0oSdkDGVQchRxOL24n,0.217
23,Crisis Era, Party Up  ,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/2ju9uVoJHra7sye7rt8Q93,0.588,175366.0,0.965,2ju9uVoJHra7sye7rt8Q93,8.7e-05,9.0,0.131,-1.383,1.0,0.0303,150.005,4.0,https://api.spotify.com/v1/tracks/2ju9uVoJHra7sye7rt8Q93,audio_features,spotify:track:2ju9uVoJHra7sye7rt8Q93,0.453
