,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ASCO, Fomento  ,SPINNIN',0.0212,https://api.spotify.com/v1/audio-analysis/5V78DfYNVi8m8QtnCqLQXb,0.665,163125.0,0.943,5V78DfYNVi8m8QtnCqLQXb,0.92,2.0,0.0736,-5.128,1.0,0.0764,128.011,4.0,https://api.spotify.com/v1/tracks/5V78DfYNVi8m8QtnCqLQXb,audio_features,spotify:track:5V78DfYNVi8m8QtnCqLQXb,0.157
1,Siwell, Axioma  ,unknown,0.00301,https://api.spotify.com/v1/audio-analysis/7gF1YcdD0mRlerMQ07IgNA,0.605,220800.0,0.953,7gF1YcdD0mRlerMQ07IgNA,0.000106,10.0,0.378,-4.774,0.0,0.12,124.993,4.0,https://api.spotify.com/v1/tracks/7gF1YcdD0mRlerMQ07IgNA,audio_features,spotify:track:7gF1YcdD0mRlerMQ07IgNA,0.366
2,Mox, Mars  ,BLACK LIZARD,0.00516,https://api.spotify.com/v1/audio-analysis/47HlHYvCNOQGvkJFXCO2IW,0.83,217500.0,0.745,47HlHYvCNOQGvkJFXCO2IW,0.00844,1.0,0.0986,-3.515,1.0,0.0625,128.013,4.0,https://api.spotify.com/v1/tracks/47HlHYvCNOQGvkJFXCO2IW,audio_features,spotify:track:47HlHYvCNOQGvkJFXCO2IW,0.892
3,Bottai   Mayenne, Plenitudo  ,SPINNIN',0.105,https://api.spotify.com/v1/audio-analysis/6vcele3vcmwH4RD93SU5df,0.647,205820.0,0.982,6vcele3vcmwH4RD93SU5df,0.903,7.0,0.315,-3.967,1.0,0.072,121.998,4.0,https://api.spotify.com/v1/tracks/6vcele3vcmwH4RD93SU5df,audio_features,spotify:track:6vcele3vcmwH4RD93SU5df,0.751
4,ASCO   Norah B, Lost Again  ,SPINNIN',0.00196,https://api.spotify.com/v1/audio-analysis/2v8J7dQDvaR3QLFqn8QWbp,0.694,163810.0,0.96,2v8J7dQDvaR3QLFqn8QWbp,0.299,5.0,0.139,-4.261,0.0,0.0539,125.994,4.0,https://api.spotify.com/v1/tracks/2v8J7dQDvaR3QLFqn8QWbp,audio_features,spotify:track:2v8J7dQDvaR3QLFqn8QWbp,0.0648
5,DIENI, Losing Control  ,BLACK LIZARD,0.00162,https://api.spotify.com/v1/audio-analysis/04E6LpCLIn8qdUiRK22BC1,0.75,255020.0,0.703,04E6LpCLIn8qdUiRK22BC1,0.891,1.0,0.101,-7.642,1.0,0.127,128.089,4.0,https://api.spotify.com/v1/tracks/04E6LpCLIn8qdUiRK22BC1,audio_features,spotify:track:04E6LpCLIn8qdUiRK22BC1,0.424
6,Daft Punk, Technologic ,Acappella,0.000369,https://api.spotify.com/v1/audio-analysis/0LSLM0zuWRkEYemF7JcfEE,0.812,284280.0,0.516,0LSLM0zuWRkEYemF7JcfEE,1.09e-05,9.0,0.0991,-6.963,1.0,0.224,127.498,4.0,https://api.spotify.com/v1/tracks/0LSLM0zuWRkEYemF7JcfEE,audio_features,spotify:track:0LSLM0zuWRkEYemF7JcfEE,0.633
7,ASCO, Baccano  ,SPINNIN',0.000101,https://api.spotify.com/v1/audio-analysis/2s0QKoMkh1aycTVSxXWBqB,0.603,219213.0,0.923,2s0QKoMkh1aycTVSxXWBqB,0.74,1.0,0.206,-5.293,1.0,0.0476,127.008,4.0,https://api.spotify.com/v1/tracks/2s0QKoMkh1aycTVSxXWBqB,audio_features,spotify:track:2s0QKoMkh1aycTVSxXWBqB,0.378
8,Ki,Ri ,BLACK LIZARD,0.0172,https://api.spotify.com/v1/audio-analysis/2PzoLrqJNK7aAJWQKZ7qY0,0.571,238286.0,0.782,2PzoLrqJNK7aAJWQKZ7qY0,0.0,8.0,0.899,-7.471,1.0,0.158,70.013,4.0,https://api.spotify.com/v1/tracks/2PzoLrqJNK7aAJWQKZ7qY0,audio_features,spotify:track:2PzoLrqJNK7aAJWQKZ7qY0,0.392
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
