,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Florian Picasso Raiden, Hanabi  ,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/6YTl1Zl1mYnplgxJYXBzUT,0.677,178125.0,0.785,6YTl1Zl1mYnplgxJYXBzUT,0.00362,0.0,0.171,-4.071,1.0,0.0599,127.975,5.0,https://api.spotify.com/v1/tracks/6YTl1Zl1mYnplgxJYXBzUT,audio_features,spotify:track:6YTl1Zl1mYnplgxJYXBzUT,0.159
1,D.O.D   HI,LO & Sander van Doorn ,Raiden Mashup,,,,,,,,,,,,,,,,,,
2,HI,LO & Sander van Doorn ,unknown,,,,,,,,,,,,,,,,,,
3,D.O.D, Sixes  ,unknown,0.000641,https://api.spotify.com/v1/audio-analysis/1NQcFF1frcwdZZGhaMEYH4,0.729,153214.0,0.998,1NQcFF1frcwdZZGhaMEYH4,0.244,0.0,0.0586,0.042,1.0,0.0693,126.016,4.0,https://api.spotify.com/v1/tracks/1NQcFF1frcwdZZGhaMEYH4,audio_features,spotify:track:1NQcFF1frcwdZZGhaMEYH4,0.732
4,Florian Picasso Tom Tyger Raiden   Flume   Kai, Vindaloo Bounce ,Tom Tyger Mashup,0.000831,https://api.spotify.com/v1/audio-analysis/7qbiJkECAypz1dzX3bhtLs,0.399,180020.0,0.89,7qbiJkECAypz1dzX3bhtLs,0.403,9.0,0.142,-3.964,0.0,0.0974,126.749,4.0,https://api.spotify.com/v1/tracks/7qbiJkECAypz1dzX3bhtLs,audio_features,spotify:track:7qbiJkECAypz1dzX3bhtLs,0.365
5,Flume   Kai, Never Be Like You  ,unknown,0.453,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,0.444,234910.0,0.557,5WI2ltQIdwgzf1SNE76JyR,0.0,0.0,0.152,-5.476,1.0,0.0602,115.058,4.0,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,audio_features,spotify:track:5WI2ltQIdwgzf1SNE76JyR,0.296
6,Florian Picasso Tom Tyger Raiden, Vindaloo Bounce  ,unknown,0.000831,https://api.spotify.com/v1/audio-analysis/7qbiJkECAypz1dzX3bhtLs,0.399,180020.0,0.89,7qbiJkECAypz1dzX3bhtLs,0.403,9.0,0.142,-3.964,0.0,0.0974,126.749,4.0,https://api.spotify.com/v1/tracks/7qbiJkECAypz1dzX3bhtLs,audio_features,spotify:track:7qbiJkECAypz1dzX3bhtLs,0.365
7,Reece Low, Bounce That Ass  ,unknown,0.000769,https://api.spotify.com/v1/audio-analysis/13qlNBZkeyaRBGLLxTTDHO,0.709,230679.0,0.936,13qlNBZkeyaRBGLLxTTDHO,0.71,7.0,0.0893,-2.003,1.0,0.064,129.984,4.0,https://api.spotify.com/v1/tracks/13qlNBZkeyaRBGLLxTTDHO,audio_features,spotify:track:13qlNBZkeyaRBGLLxTTDHO,0.352
8,Matisse Sadko   Valentino Kahn, Jank'ngank ,Raiden Mashup,,,,,,,,,,,,,,,,,,
9,David Guetta   Nicki Minaj Lil Wayne, Light My Body Up ,TUJAMO Remix,0.00761,https://api.spotify.com/v1/audio-analysis/449LomMxWudGSkUsZjchZs,0.764,214154.0,0.909,449LomMxWudGSkUsZjchZs,7.38e-06,6.0,0.229,-4.353,0.0,0.234,129.967,4.0,https://api.spotify.com/v1/tracks/449LomMxWudGSkUsZjchZs,audio_features,spotify:track:449LomMxWudGSkUsZjchZs,0.623
10,Nicky Romero John Christian   Daft Punk   Scenario Rock, Iconic ,Raiden Mashup,0.00115,https://api.spotify.com/v1/audio-analysis/616eJFmF2GuJifG6B6NXPQ,0.619,179048.0,0.946,616eJFmF2GuJifG6B6NXPQ,0.848,5.0,0.0675,-3.269,0.0,0.044,126.009,4.0,https://api.spotify.com/v1/tracks/616eJFmF2GuJifG6B6NXPQ,audio_features,spotify:track:616eJFmF2GuJifG6B6NXPQ,0.208
11,Curbi   R3hab Deorro, Shinai ,Raiden Mashup,0.0159,https://api.spotify.com/v1/audio-analysis/3Oh092rIoSMFzYcJDLw3X3,0.705,198760.0,0.962,3Oh092rIoSMFzYcJDLw3X3,0.582,5.0,0.0484,-2.105,0.0,0.0534,127.989,4.0,https://api.spotify.com/v1/tracks/3Oh092rIoSMFzYcJDLw3X3,audio_features,spotify:track:3Oh092rIoSMFzYcJDLw3X3,0.0374
12,deadmau5 Wolfgang Gartner, Animal Rights ,Tobirush 5x5 Remode,0.000162,https://api.spotify.com/v1/audio-analysis/2DHDdNrGxqVfskQKZ3iTmj,0.973,375000.0,0.468,2DHDdNrGxqVfskQKZ3iTmj,0.158,11.0,0.671,-4.258,0.0,0.246,128.02,4.0,https://api.spotify.com/v1/tracks/2DHDdNrGxqVfskQKZ3iTmj,audio_features,spotify:track:2DHDdNrGxqVfskQKZ3iTmj,0.338
13,Diplo AutoErotique, Waist Time ,Juyen Sebulba Remix,0.00249,https://api.spotify.com/v1/audio-analysis/4FFT4dzwF1ycEmrjUQinHY,0.802,211875.0,0.85,4FFT4dzwF1ycEmrjUQinHY,0.0776,11.0,0.0932,-4.057,1.0,0.0364,128.021,4.0,https://api.spotify.com/v1/tracks/4FFT4dzwF1ycEmrjUQinHY,audio_features,spotify:track:4FFT4dzwF1ycEmrjUQinHY,0.516
14,Trilane Yaro   Max Landry, Miss Out ,Nicky Romero Edit,0.00458,https://api.spotify.com/v1/audio-analysis/4d6BcXcndsyniooAg5OTT7,0.582,225000.0,0.827,4d6BcXcndsyniooAg5OTT7,0.000451,10.0,0.125,-5.053,1.0,0.0394,127.956,4.0,https://api.spotify.com/v1/tracks/4d6BcXcndsyniooAg5OTT7,audio_features,spotify:track:4d6BcXcndsyniooAg5OTT7,0.188
15,Eddie Thoneick, Heart  ,unknown,0.000862,https://api.spotify.com/v1/audio-analysis/5NRPwjilJl6SgYSTkRxR7e,0.594,182632.0,0.959,5NRPwjilJl6SgYSTkRxR7e,0.567,1.0,0.476,-5.451,1.0,0.0695,126.006,4.0,https://api.spotify.com/v1/tracks/5NRPwjilJl6SgYSTkRxR7e,audio_features,spotify:track:5NRPwjilJl6SgYSTkRxR7e,0.0967
16,Fatboy Slim, Where U Iz ,Chocolate Puma Remix,0.0481,https://api.spotify.com/v1/audio-analysis/6ASFkUenUVTawrkIF8QzYZ,0.806,236160.0,0.969,6ASFkUenUVTawrkIF8QzYZ,0.873,1.0,0.0295,-4.468,0.0,0.0583,125.0,4.0,https://api.spotify.com/v1/tracks/6ASFkUenUVTawrkIF8QzYZ,audio_features,spotify:track:6ASFkUenUVTawrkIF8QzYZ,0.462
17,TWOLOUD MureKian, Free  ,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/56PvEi92Ao6r8zs18TgM9E,0.74,169758.0,0.978,56PvEi92Ao6r8zs18TgM9E,0.0438,7.0,0.346,-3.514,1.0,0.0832,126.066,4.0,https://api.spotify.com/v1/tracks/56PvEi92Ao6r8zs18TgM9E,audio_features,spotify:track:56PvEi92Ao6r8zs18TgM9E,0.331
