,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ridney   Josh Hubi, Give U No More  ,unknown,,,,,,,,,,,,,,,,,,
1,Ridney, Dont Wanna Let You Know  ,unknown,,,,,,,,,,,,,,,,,,
2,Ridney, Sup  ,unknown,0.00728,https://api.spotify.com/v1/audio-analysis/1IJU4Sz3auq0ssnnW4FViN,0.872,373174.0,0.698,1IJU4Sz3auq0ssnnW4FViN,0.908,11.0,0.0824,-6.222,0.0,0.119,124.032,4.0,https://api.spotify.com/v1/tracks/1IJU4Sz3auq0ssnnW4FViN,audio_features,spotify:track:1IJU4Sz3auq0ssnnW4FViN,0.379
3,Ridney, Algorhythms  ,unknown,,,,,,,,,,,,,,,,,,
4,Ridney, Needlelock  ,unknown,0.000185,https://api.spotify.com/v1/audio-analysis/1aRehtiyHmUQtr6KJC11uk,0.802,387563.0,0.521,1aRehtiyHmUQtr6KJC11uk,0.879,9.0,0.0784,-8.366,1.0,0.0688,125.993,4.0,https://api.spotify.com/v1/tracks/1aRehtiyHmUQtr6KJC11uk,audio_features,spotify:track:1aRehtiyHmUQtr6KJC11uk,0.374
5,Ridney, Gotta Come Back  ,unknown,0.00063,https://api.spotify.com/v1/audio-analysis/0bLydc9s6PSyYQ0us7q6UH,0.701,201266.0,0.886,0bLydc9s6PSyYQ0us7q6UH,0.785,7.0,0.0799,-6.484,0.0,0.049,125.023,4.0,https://api.spotify.com/v1/tracks/0bLydc9s6PSyYQ0us7q6UH,audio_features,spotify:track:0bLydc9s6PSyYQ0us7q6UH,0.735
6,Kevin McKay, Crazy About You ,Ridney Rework,0.00378,https://api.spotify.com/v1/audio-analysis/4Aqj0PX8Dt70kF75POQ98o,0.816,413902.0,0.815,4Aqj0PX8Dt70kF75POQ98o,0.79,5.0,0.535,-5.176,0.0,0.0826,123.007,4.0,https://api.spotify.com/v1/tracks/4Aqj0PX8Dt70kF75POQ98o,audio_features,spotify:track:4Aqj0PX8Dt70kF75POQ98o,0.611
7,Ridney, Chopped That Sucker In 20  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/37L1uX95yD1XfjasEb58uZ,0.842,315122.0,0.883,37L1uX95yD1XfjasEb58uZ,0.869,7.0,0.11,-9.273,1.0,0.0847,124.978,4.0,https://api.spotify.com/v1/tracks/37L1uX95yD1XfjasEb58uZ,audio_features,spotify:track:37L1uX95yD1XfjasEb58uZ,0.693
8,Ridney, You Pay No Royalty  ,unknown,,,,,,,,,,,,,,,,,,
9,Ridney Terri B!   Toddi Reed, Rise Up ,What Can I Do?,0.00168,https://api.spotify.com/v1/audio-analysis/7yMmim8zxzcbVXESB0RnMe,0.784,379476.0,0.901,7yMmim8zxzcbVXESB0RnMe,0.707,1.0,0.0408,-6.138,1.0,0.116,127.007,4.0,https://api.spotify.com/v1/tracks/7yMmim8zxzcbVXESB0RnMe,audio_features,spotify:track:7yMmim8zxzcbVXESB0RnMe,0.859
10,Ridney   Julie McKnight, Home Sweetest Home ,Fav's Summer Edit,0.929,https://api.spotify.com/v1/audio-analysis/4PLEGcLrVHI0VnxcUpbG9X,0.663,112440.0,0.156,4PLEGcLrVHI0VnxcUpbG9X,4.98e-05,0.0,0.11,-14.533,1.0,0.0555,128.183,4.0,https://api.spotify.com/v1/tracks/4PLEGcLrVHI0VnxcUpbG9X,audio_features,spotify:track:4PLEGcLrVHI0VnxcUpbG9X,0.131
11,Julie McKnight, Home  ,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/7rkgvhoLydTQ687UlruSr9,0.831,549360.0,0.77,7rkgvhoLydTQ687UlruSr9,0.0303,5.0,0.0647,-6.685,0.0,0.0449,125.402,4.0,https://api.spotify.com/v1/tracks/7rkgvhoLydTQ687UlruSr9,audio_features,spotify:track:7rkgvhoLydTQ687UlruSr9,0.737
12,Ridney, Sweetest Eye  ,unknown,0.000419,https://api.spotify.com/v1/audio-analysis/2dN23rlVdHY0Wx27IC1XHF,0.776,408960.0,0.639,2dN23rlVdHY0Wx27IC1XHF,0.906,8.0,0.0697,-11.022,1.0,0.051,124.971,4.0,https://api.spotify.com/v1/tracks/2dN23rlVdHY0Wx27IC1XHF,audio_features,spotify:track:2dN23rlVdHY0Wx27IC1XHF,0.224
13,Roy Davis Jr.   Noize Kay Fox, Enjoy The Ride ,James Talk & Ridney Remix,0.00386,https://api.spotify.com/v1/audio-analysis/4jkYrvezfxfQOEDbPi5oo9,0.933,378921.0,0.515,4jkYrvezfxfQOEDbPi5oo9,0.38,3.0,0.113,-5.488,0.0,0.176,127.011,4.0,https://api.spotify.com/v1/tracks/4jkYrvezfxfQOEDbPi5oo9,audio_features,spotify:track:4jkYrvezfxfQOEDbPi5oo9,0.903
14,Ridney, The Inside  ,unknown,,,,,,,,,,,,,,,,,,
