,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Twenty One Pilots, Stressed Out ,Dave Winnel Remix,0.0462,https://api.spotify.com/v1/audio-analysis/3CRDbSIZ4r5MsZ0YwxuEkn,0.734,202333.0,0.637,3CRDbSIZ4r5MsZ0YwxuEkn,2.29e-05,4.0,0.0602,-5.677,0.0,0.141,169.977,4.0,https://api.spotify.com/v1/tracks/3CRDbSIZ4r5MsZ0YwxuEkn,audio_features,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,0.648
1,Lucas Steve, Can't Get Enough  ,unknown,,,,,,,,,,,,,,,,,,
2,Khrebto, Singapore  ,unknown,,,,,,,,,,,,,,,,,,
3,Coldplay, Adventure Of A Lifetime ,CID Remix,0.00205,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M,0.638,263787.0,0.924,69uxyAqqPIsUyTO8txoP2M,0.000173,7.0,0.149,-3.887,1.0,0.0359,111.995,4.0,https://api.spotify.com/v1/tracks/69uxyAqqPIsUyTO8txoP2M,audio_features,spotify:track:69uxyAqqPIsUyTO8txoP2M,0.529
4,Jack Wins   Francci Richard, I Used To Love You  ,unknown,0.0843,https://api.spotify.com/v1/audio-analysis/7hXocDvLnqDaFTNAEfl47T,0.627,180480.0,0.932,7hXocDvLnqDaFTNAEfl47T,0.000357,0.0,0.297,-4.164,1.0,0.459,124.919,4.0,https://api.spotify.com/v1/tracks/7hXocDvLnqDaFTNAEfl47T,audio_features,spotify:track:7hXocDvLnqDaFTNAEfl47T,0.154
5,Martin Garrix Jay Hardway, Wizard ,Tchami Remix,0.00542,https://api.spotify.com/v1/audio-analysis/3p8R6y3gVP9mENLJTiUjm7,0.794,332053.0,0.759,3p8R6y3gVP9mENLJTiUjm7,0.611,7.0,0.0827,-4.641,0.0,0.0898,123.955,4.0,https://api.spotify.com/v1/tracks/3p8R6y3gVP9mENLJTiUjm7,audio_features,spotify:track:3p8R6y3gVP9mENLJTiUjm7,0.557
6,The Him   Oktavian, Balance  ,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/1M9qtweUVnopx8Dbx8bZVQ,0.746,166452.0,0.721,1M9qtweUVnopx8Dbx8bZVQ,1.12e-06,2.0,0.123,-5.048,0.0,0.061,124.012,4.0,https://api.spotify.com/v1/tracks/1M9qtweUVnopx8Dbx8bZVQ,audio_features,spotify:track:1M9qtweUVnopx8Dbx8bZVQ,0.553
7,Morgan Page   Angelika Vee, Safe Till Tomorrow ,Lash Extended Remix,0.0114,https://api.spotify.com/v1/audio-analysis/3C4JA17cHIGyw7I4fH3Bcw,0.72,226342.0,0.791,3C4JA17cHIGyw7I4fH3Bcw,0.00239,7.0,0.34,-4.237,0.0,0.0467,124.965,4.0,https://api.spotify.com/v1/tracks/3C4JA17cHIGyw7I4fH3Bcw,audio_features,spotify:track:3C4JA17cHIGyw7I4fH3Bcw,0.214
8,Inpetto, Million Miles  ,unknown,0.0835,https://api.spotify.com/v1/audio-analysis/5Xz7X81CO6r9o6nD9cMCb3,0.649,193440.0,0.863,5Xz7X81CO6r9o6nD9cMCb3,0.00802,8.0,0.141,-5.032,1.0,0.0427,125.966,4.0,https://api.spotify.com/v1/tracks/5Xz7X81CO6r9o6nD9cMCb3,audio_features,spotify:track:5Xz7X81CO6r9o6nD9cMCb3,0.478
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Andy Bianchini RIVAS (BR), Disconap  ,BR,0.00401,https://api.spotify.com/v1/audio-analysis/2F5X4YJohl1E4X8PDJkIkc,0.767,195000.0,0.949,2F5X4YJohl1E4X8PDJkIkc,0.0737,5.0,0.392,-4.629,0.0,0.148,122.003,4.0,https://api.spotify.com/v1/tracks/2F5X4YJohl1E4X8PDJkIkc,audio_features,spotify:track:2F5X4YJohl1E4X8PDJkIkc,0.383
11,Mike Hawkins   Disfunk Oisin, Follow ,Dave Winnel Remix,0.00626,https://api.spotify.com/v1/audio-analysis/5eOmsX2NLoybZtDzWAHphl,0.608,199250.0,0.864,5eOmsX2NLoybZtDzWAHphl,7.47e-05,0.0,0.0883,-5.079,0.0,0.0395,127.954,4.0,https://api.spotify.com/v1/tracks/5eOmsX2NLoybZtDzWAHphl,audio_features,spotify:track:5eOmsX2NLoybZtDzWAHphl,0.173
12,Cooperated Souls, Structures  ,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/4cOcLRFQBvhCbVqPsq2w26,0.712,161628.0,0.813,4cOcLRFQBvhCbVqPsq2w26,0.375,1.0,0.779,-6.235,1.0,0.0408,123.993,4.0,https://api.spotify.com/v1/tracks/4cOcLRFQBvhCbVqPsq2w26,audio_features,spotify:track:4cOcLRFQBvhCbVqPsq2w26,0.298
13,Tom Tyger, Delano  ,SPINNIN',0.0045,https://api.spotify.com/v1/audio-analysis/2yOqv3OsmNpa4ugribegvr,0.886,230625.0,0.867,2yOqv3OsmNpa4ugribegvr,0.881,11.0,0.071,-5.851,1.0,0.106,127.98,4.0,https://api.spotify.com/v1/tracks/2yOqv3OsmNpa4ugribegvr,audio_features,spotify:track:2yOqv3OsmNpa4ugribegvr,0.45
14,Bolier, Ipanema ,Firebeatz Remix,0.00228,https://api.spotify.com/v1/audio-analysis/30oNuFBnkbqH6lgL8A2gXw,0.655,190866.0,0.896,30oNuFBnkbqH6lgL8A2gXw,0.121,6.0,0.045,-5.497,0.0,0.0571,127.009,4.0,https://api.spotify.com/v1/tracks/30oNuFBnkbqH6lgL8A2gXw,audio_features,spotify:track:30oNuFBnkbqH6lgL8A2gXw,0.336
15,Alesso   Nico Vinz, I Wanna Know ,Deniz Koyu & Alesso Remix,0.0703,https://api.spotify.com/v1/audio-analysis/7HwGFDbX9zC4R4fgFUZBrD,0.707,327053.0,0.736,7HwGFDbX9zC4R4fgFUZBrD,5.59e-06,2.0,0.0403,-5.314,1.0,0.0526,124.97,4.0,https://api.spotify.com/v1/tracks/7HwGFDbX9zC4R4fgFUZBrD,audio_features,spotify:track:7HwGFDbX9zC4R4fgFUZBrD,0.551
16,Brooks   Micah Martin, Hold It Down  ,unknown,0.000629,https://api.spotify.com/v1/audio-analysis/47PDOTaWsySauzzGzO3akf,0.608,225117.0,0.903,47PDOTaWsySauzzGzO3akf,0.00479,0.0,0.323,-4.407,0.0,0.0463,127.937,4.0,https://api.spotify.com/v1/tracks/47PDOTaWsySauzzGzO3akf,audio_features,spotify:track:47PDOTaWsySauzzGzO3akf,0.254
17,Inpetto, Needin' U So ,Mark Villa Remix,0.0228,https://api.spotify.com/v1/audio-analysis/3x8MiF52gOqVLbJjbJO4Lu,0.608,174048.0,0.845,3x8MiF52gOqVLbJjbJO4Lu,2.39e-06,7.0,0.66,-2.247,0.0,0.0461,126.043,4.0,https://api.spotify.com/v1/tracks/3x8MiF52gOqVLbJjbJO4Lu,audio_features,spotify:track:3x8MiF52gOqVLbJjbJO4Lu,0.397
18,Deniz Koyu Thomas Gold, Never Alone  ,unknown,0.0828,https://api.spotify.com/v1/audio-analysis/7guzd9DpTJd9vJwiEdxlxt,0.547,135000.0,0.912,7guzd9DpTJd9vJwiEdxlxt,0.0238,7.0,0.231,-5.88,0.0,0.125,128.008,4.0,https://api.spotify.com/v1/tracks/7guzd9DpTJd9vJwiEdxlxt,audio_features,spotify:track:7guzd9DpTJd9vJwiEdxlxt,0.0545
19,Mark Villa, No Mercy  ,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/53qZXwHOD63xcIG1ZES1jg,0.551,184762.0,0.901,53qZXwHOD63xcIG1ZES1jg,0.45,1.0,0.138,-4.172,1.0,0.0686,125.986,4.0,https://api.spotify.com/v1/tracks/53qZXwHOD63xcIG1ZES1jg,audio_features,spotify:track:53qZXwHOD63xcIG1ZES1jg,0.27
