,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ARTY   April Bender, Sunrise  ,unknown,0.0336,https://api.spotify.com/v1/audio-analysis/7vLIj2GVAeYrohv8p0JjF0,0.427,198224.0,0.695,7vLIj2GVAeYrohv8p0JjF0,3.96e-06,0.0,0.117,-4.628,1.0,0.0435,128.118,4.0,https://api.spotify.com/v1/tracks/7vLIj2GVAeYrohv8p0JjF0,audio_features,spotify:track:7vLIj2GVAeYrohv8p0JjF0,0.226
1,Dirty South   Anima!, If It All Stops  ,unknown,6.22e-05,https://api.spotify.com/v1/audio-analysis/6pJbps1rrBF1BZeTXHJrkE,0.261,247500.0,0.855,6pJbps1rrBF1BZeTXHJrkE,0.101,5.0,0.291,-9.894,1.0,0.0415,124.009,4.0,https://api.spotify.com/v1/tracks/6pJbps1rrBF1BZeTXHJrkE,audio_features,spotify:track:6pJbps1rrBF1BZeTXHJrkE,0.0968
2,Chris Avantgarde, All Of The Lights  ,unknown,0.0573,https://api.spotify.com/v1/audio-analysis/6ImwuNy3gLlGE1aZUitLyk,0.41,384840.0,0.733,6ImwuNy3gLlGE1aZUitLyk,0.00395,1.0,0.122,-9.011,1.0,0.0524,119.964,4.0,https://api.spotify.com/v1/tracks/6ImwuNy3gLlGE1aZUitLyk,audio_features,spotify:track:6ImwuNy3gLlGE1aZUitLyk,0.0393
3,Corey James David Pietras, Arlanda  ,unknown,0.1,https://api.spotify.com/v1/audio-analysis/2P2vlgQnpqaFlyjJK9t81W,0.534,244320.0,0.938,2P2vlgQnpqaFlyjJK9t81W,0.782,7.0,0.0895,-7.931,1.0,0.045,125.018,4.0,https://api.spotify.com/v1/tracks/2P2vlgQnpqaFlyjJK9t81W,audio_features,spotify:track:2P2vlgQnpqaFlyjJK9t81W,0.197
4,Tom Staar   Matt Hope, Come Together  ,unknown,0.00021,https://api.spotify.com/v1/audio-analysis/6vlbmCS43mCdivqF8bG5hS,0.449,206140.0,0.922,6vlbmCS43mCdivqF8bG5hS,0.000725,2.0,0.335,-2.988,1.0,0.0656,125.973,4.0,https://api.spotify.com/v1/tracks/6vlbmCS43mCdivqF8bG5hS,audio_features,spotify:track:6vlbmCS43mCdivqF8bG5hS,0.0778
5,Eric Prydz   CHVRCHES, Tether    ,unknown,3.56e-05,https://api.spotify.com/v1/audio-analysis/7JN9mnz4OPVivc9AF0FLAJ,0.387,186624.0,0.748,7JN9mnz4OPVivc9AF0FLAJ,0.174,10.0,0.157,-7.062,0.0,0.0455,127.147,4.0,https://api.spotify.com/v1/tracks/7JN9mnz4OPVivc9AF0FLAJ,audio_features,spotify:track:7JN9mnz4OPVivc9AF0FLAJ,0.285
6,Peking Duk, Wasted  ,unknown,0.00169,https://api.spotify.com/v1/audio-analysis/6S5lBW22Re1UPKXjX7obLC,0.693,182370.0,0.76,6S5lBW22Re1UPKXjX7obLC,0.000977,11.0,0.121,-5.433,1.0,0.0353,114.996,4.0,https://api.spotify.com/v1/tracks/6S5lBW22Re1UPKXjX7obLC,audio_features,spotify:track:6S5lBW22Re1UPKXjX7obLC,0.751
7,DJ Snake   JRY, Sober  ,unknown,0.0621,https://api.spotify.com/v1/audio-analysis/6NsxPxFzZ18TKBcTgxX3dh,0.585,206667.0,0.929,6NsxPxFzZ18TKBcTgxX3dh,0.0,0.0,0.103,-3.448,0.0,0.183,125.895,4.0,https://api.spotify.com/v1/tracks/6NsxPxFzZ18TKBcTgxX3dh,audio_features,spotify:track:6NsxPxFzZ18TKBcTgxX3dh,0.338
8,MERCER   Ron Carroll, Satisfy  ,unknown,0.01,https://api.spotify.com/v1/audio-analysis/5u5bgOaZ5ZD6B7gGN5Ah71,0.674,184920.0,0.852,5u5bgOaZ5ZD6B7gGN5Ah71,6.08e-05,2.0,0.127,-4.889,0.0,0.249,125.027,4.0,https://api.spotify.com/v1/tracks/5u5bgOaZ5ZD6B7gGN5Ah71,audio_features,spotify:track:5u5bgOaZ5ZD6B7gGN5Ah71,0.749
9,Galantis, Louder Harder Better  ,WARNER,0.00138,https://api.spotify.com/v1/audio-analysis/3lUmaVqVvSGXahObJ85qWc,0.55,266000.0,0.918,3lUmaVqVvSGXahObJ85qWc,3.87e-06,11.0,0.112,-3.161,0.0,0.0671,125.009,4.0,https://api.spotify.com/v1/tracks/3lUmaVqVvSGXahObJ85qWc,audio_features,spotify:track:3lUmaVqVvSGXahObJ85qWc,0.245
