,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Blinders, Snakecharmer  ,unknown,0.0171,https://api.spotify.com/v1/audio-analysis/4cboH1HHTX5wDDSkIfF1GG,0.705,188333.0,0.902,4cboH1HHTX5wDDSkIfF1GG,0.0633,11.0,0.315,-5.222,1.0,0.0485,126.075,4.0,https://api.spotify.com/v1/tracks/4cboH1HHTX5wDDSkIfF1GG,audio_features,spotify:track:4cboH1HHTX5wDDSkIfF1GG,0.376
1,JapaRoLL Funk Machine, House Drop  ,ARMADA,0.0186,https://api.spotify.com/v1/audio-analysis/7ARU5dSNFTiTYNCYZS8v9o,0.686,99906.0,0.988,7ARU5dSNFTiTYNCYZS8v9o,0.231,6.0,0.441,-2.621,0.0,0.204,127.93,4.0,https://api.spotify.com/v1/tracks/7ARU5dSNFTiTYNCYZS8v9o,audio_features,spotify:track:7ARU5dSNFTiTYNCYZS8v9o,0.551
2,Faruk Sabanci Funk Machine, House Party  ,unknown,0.000546,https://api.spotify.com/v1/audio-analysis/7tQj3p6azK9wv1Ry4SEeQ8,0.608,178633.0,0.955,7tQj3p6azK9wv1Ry4SEeQ8,0.114,7.0,0.094,-3.437,1.0,0.0576,128.034,4.0,https://api.spotify.com/v1/tracks/7tQj3p6azK9wv1Ry4SEeQ8,audio_features,spotify:track:7tQj3p6azK9wv1Ry4SEeQ8,0.539
3,Funk Machine, Jazzo  ,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/1WfK7nvgRmUoQ8Ra8hPEGW,0.506,223125.0,0.987,1WfK7nvgRmUoQ8Ra8hPEGW,0.942,4.0,0.339,-2.699,1.0,0.0585,128.012,4.0,https://api.spotify.com/v1/tracks/1WfK7nvgRmUoQ8Ra8hPEGW,audio_features,spotify:track:1WfK7nvgRmUoQ8Ra8hPEGW,0.658
4,Ray Parker Jr., Ghostbusters Theme  ,unknown,,,,,,,,,,,,,,,,,,
5,Lee Carter Zomby Catz, Retro ,O.B & Mikael Weermets Rework,0.0233,https://api.spotify.com/v1/audio-analysis/26BIlm2HSnJcASVrU11uuV,0.584,305625.0,0.979,26BIlm2HSnJcASVrU11uuV,0.829,6.0,0.0801,-5.114,0.0,0.0898,128.0,4.0,https://api.spotify.com/v1/tracks/26BIlm2HSnJcASVrU11uuV,audio_features,spotify:track:26BIlm2HSnJcASVrU11uuV,0.199
6,Martin Garrix Dua Lipa, Scared To Be Lonely ,Brooks Remix,0.0126,https://api.spotify.com/v1/audio-analysis/389MC596K4IN35zaHAyuYz,0.604,200625.0,0.796,389MC596K4IN35zaHAyuYz,0.0,1.0,0.106,-2.416,0.0,0.0597,127.991,4.0,https://api.spotify.com/v1/tracks/389MC596K4IN35zaHAyuYz,audio_features,spotify:track:389MC596K4IN35zaHAyuYz,0.225
7,Taku,Hero & Funk Machine ,unknown,,,,,,,,,,,,,,,,,,
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Funk Machine Party Killers, Ready To Go  ,FREE,0.0187,https://api.spotify.com/v1/audio-analysis/0Nw0J0xPEKZUva7BtdPvbJ,0.715,243457.0,0.931,0Nw0J0xPEKZUva7BtdPvbJ,0.00839,0.0,0.815,-3.068,0.0,0.132,174.019,4.0,https://api.spotify.com/v1/tracks/0Nw0J0xPEKZUva7BtdPvbJ,audio_features,spotify:track:0Nw0J0xPEKZUva7BtdPvbJ,0.603
