,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Weiss   Candi Station, Feel My Love ,Mick Willow Mashup,0.0158,https://api.spotify.com/v1/audio-analysis/2PYX2WFR85PiqTfRgIqFnW,0.658,178519.0,0.806,2PYX2WFR85PiqTfRgIqFnW,0.0,4.0,0.314,-7.645,1.0,0.0295,130.096,4.0,https://api.spotify.com/v1/tracks/2PYX2WFR85PiqTfRgIqFnW,audio_features,spotify:track:2PYX2WFR85PiqTfRgIqFnW,0.967
1,Weiss, Feel My Needs  ,unknown,0.00916,https://api.spotify.com/v1/audio-analysis/05Gqos5iV5LkjGcxmBV9C8,0.695,181000.0,0.848,05Gqos5iV5LkjGcxmBV9C8,0.109,3.0,0.12,-6.068,0.0,0.0506,122.028,4.0,https://api.spotify.com/v1/tracks/05Gqos5iV5LkjGcxmBV9C8,audio_features,spotify:track:05Gqos5iV5LkjGcxmBV9C8,0.797
2,The Him Jordan Jay, By Your Side  ,unknown,0.0921,https://api.spotify.com/v1/audio-analysis/54oBcNRInIMsbnmH48BKAG,0.636,159048.0,0.936,54oBcNRInIMsbnmH48BKAG,0.000433,9.0,0.281,-4.135,0.0,0.084,126.068,4.0,https://api.spotify.com/v1/tracks/54oBcNRInIMsbnmH48BKAG,audio_features,spotify:track:54oBcNRInIMsbnmH48BKAG,0.481
3,Matt Nash Venomenal, Feel It  ,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/16Nn250i641b9l7uGQF1WW,0.538,181935.0,0.904,16Nn250i641b9l7uGQF1WW,0.637,10.0,0.538,-4.58,1.0,0.0551,123.989,4.0,https://api.spotify.com/v1/tracks/16Nn250i641b9l7uGQF1WW,audio_features,spotify:track:16Nn250i641b9l7uGQF1WW,0.0731
4,Galantis Throttle, Tell Me You Love Me ,Raven & Kreyn Remix,0.000916,https://api.spotify.com/v1/audio-analysis/0jfUe0TGRcpxOAATQ5q0lz,0.751,247619.0,0.843,0jfUe0TGRcpxOAATQ5q0lz,0.000531,2.0,0.0491,-4.583,0.0,0.0786,126.01,4.0,https://api.spotify.com/v1/tracks/0jfUe0TGRcpxOAATQ5q0lz,audio_features,spotify:track:0jfUe0TGRcpxOAATQ5q0lz,0.591
5,CAZZTEK   Kiyoshi, If You Really Wanna  ,unknown,0.038,https://api.spotify.com/v1/audio-analysis/5BLJLpjXLbY4J3rAIlW1u0,0.79,245067.0,0.983,5BLJLpjXLbY4J3rAIlW1u0,0.296,0.0,0.31,-4.688,1.0,0.0911,124.03,4.0,https://api.spotify.com/v1/tracks/5BLJLpjXLbY4J3rAIlW1u0,audio_features,spotify:track:5BLJLpjXLbY4J3rAIlW1u0,0.641
6,The Him   Parson James, Broken Love ,Jordan Jay Remix,0.376,https://api.spotify.com/v1/audio-analysis/4CCLVW7kCXSA8nLbl1lYYs,0.522,208352.0,0.558,4CCLVW7kCXSA8nLbl1lYYs,0.0,6.0,0.162,-5.497,1.0,0.126,182.021,4.0,https://api.spotify.com/v1/tracks/4CCLVW7kCXSA8nLbl1lYYs,audio_features,spotify:track:4CCLVW7kCXSA8nLbl1lYYs,0.403
7,G,Pol ,unknown,0.487,https://api.spotify.com/v1/audio-analysis/207X2netRMI6YA13yDGV1M,0.695,276062.0,0.716,207X2netRMI6YA13yDGV1M,0.0,7.0,0.103,-6.727,0.0,0.108,139.89,4.0,https://api.spotify.com/v1/tracks/207X2netRMI6YA13yDGV1M,audio_features,spotify:track:207X2netRMI6YA13yDGV1M,0.844
8,BROHUG, If I'm Wrong  ,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/4gG39gZ9S1oH6vfGvxLnPI,0.838,216960.0,0.963,4gG39gZ9S1oH6vfGvxLnPI,0.000488,1.0,0.254,-3.783,1.0,0.15,124.944,4.0,https://api.spotify.com/v1/tracks/4gG39gZ9S1oH6vfGvxLnPI,audio_features,spotify:track:4gG39gZ9S1oH6vfGvxLnPI,0.558
9,TV Noise, Weird  ,unknown,0.000716,https://api.spotify.com/v1/audio-analysis/3cx6mhzKNKpRtZ1X0SX8lT,0.907,164762.0,0.917,3cx6mhzKNKpRtZ1X0SX8lT,0.175,1.0,0.0448,-4.5,1.0,0.119,126.039,4.0,https://api.spotify.com/v1/tracks/3cx6mhzKNKpRtZ1X0SX8lT,audio_features,spotify:track:3cx6mhzKNKpRtZ1X0SX8lT,0.445
10,Jack Ü   Bunji Garlin, Jungle Bae  ,WARNER,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
11,Skrillex MUST DIE!, VIP's  ,unknown,0.0692,https://api.spotify.com/v1/audio-analysis/3ePeqsAf7wC431EKdZ3wUh,0.715,219960.0,0.789,3ePeqsAf7wC431EKdZ3wUh,0.0,11.0,0.331,-6.005,0.0,0.298,130.591,5.0,https://api.spotify.com/v1/tracks/3ePeqsAf7wC431EKdZ3wUh,audio_features,spotify:track:3ePeqsAf7wC431EKdZ3wUh,0.615
12,Chester Young Jasted, Sorry  ,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/3IVNVCvG7ZBo30FsSy75Pf,0.589,169524.0,0.876,3IVNVCvG7ZBo30FsSy75Pf,0.000516,1.0,0.277,-3.725,0.0,0.0451,126.02,4.0,https://api.spotify.com/v1/tracks/3IVNVCvG7ZBo30FsSy75Pf,audio_features,spotify:track:3IVNVCvG7ZBo30FsSy75Pf,0.175
13,R3HAB Mike Williams, Lullaby ,Steff Da Campo Remix,0.00197,https://api.spotify.com/v1/audio-analysis/5bBvmIWz8b5Xi8ON1stKhB,0.577,174762.0,0.882,5bBvmIWz8b5Xi8ON1stKhB,4.56e-06,1.0,0.267,-3.932,0.0,0.0953,126.141,4.0,https://api.spotify.com/v1/tracks/5bBvmIWz8b5Xi8ON1stKhB,audio_features,spotify:track:5bBvmIWz8b5Xi8ON1stKhB,0.719
14,Troye Sivan, My My My! ,Throttle Remix,0.0255,https://api.spotify.com/v1/audio-analysis/2Wu0QK3GMdYjr8WhAEpIXU,0.515,210680.0,0.806,2Wu0QK3GMdYjr8WhAEpIXU,2.7e-06,1.0,0.478,-4.709,1.0,0.0891,122.114,4.0,https://api.spotify.com/v1/tracks/2Wu0QK3GMdYjr8WhAEpIXU,audio_features,spotify:track:2Wu0QK3GMdYjr8WhAEpIXU,0.353
15,Jordan Jay, Treat You Right  ,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/1RjYRvWpZeh9vMjjKzpH3w,0.63,158155.0,0.97,1RjYRvWpZeh9vMjjKzpH3w,0.000818,6.0,0.0581,-2.476,0.0,0.0514,125.971,4.0,https://api.spotify.com/v1/tracks/1RjYRvWpZeh9vMjjKzpH3w,audio_features,spotify:track:1RjYRvWpZeh9vMjjKzpH3w,0.62
16,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
17,Zonderling Don Diablo, No Good  ,unknown,0.524,https://api.spotify.com/v1/audio-analysis/5MISpOLjlHo6BO6sZD54hp,0.841,179048.0,0.854,5MISpOLjlHo6BO6sZD54hp,0.0162,1.0,0.109,-4.419,1.0,0.222,126.169,4.0,https://api.spotify.com/v1/tracks/5MISpOLjlHo6BO6sZD54hp,audio_features,spotify:track:5MISpOLjlHo6BO6sZD54hp,0.542
18,SLTRY Uplink, Hold Me Close  ,unknown,0.149,https://api.spotify.com/v1/audio-analysis/6vk45Y02GG5zZTuVMMaTfD,0.511,144204.0,0.924,6vk45Y02GG5zZTuVMMaTfD,0.00188,9.0,0.091,-4.742,0.0,0.0638,122.472,4.0,https://api.spotify.com/v1/tracks/6vk45Y02GG5zZTuVMMaTfD,audio_features,spotify:track:6vk45Y02GG5zZTuVMMaTfD,0.533
