,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Antoine Delvig Felicity, Storm  ,unknown,0.000718,https://api.spotify.com/v1/audio-analysis/4X1rhFxUBf9H67bB3L33dH,0.48,221857.0,0.828,4X1rhFxUBf9H67bB3L33dH,0.737,1.0,0.0721,-5.978,1.0,0.0799,123.822,4.0,https://api.spotify.com/v1/tracks/4X1rhFxUBf9H67bB3L33dH,audio_features,spotify:track:4X1rhFxUBf9H67bB3L33dH,0.0757
1,Dave Winnel DLMT, Always Feels Like  ,unknown,0.0495,https://api.spotify.com/v1/audio-analysis/2k566kattAHHOxjm7Vsh46,0.704,176129.0,0.905,2k566kattAHHOxjm7Vsh46,0.000165,1.0,0.339,-4.959,0.0,0.124,123.968,4.0,https://api.spotify.com/v1/tracks/2k566kattAHHOxjm7Vsh46,audio_features,spotify:track:2k566kattAHHOxjm7Vsh46,0.419
2,D.O.D, Glow  ,unknown,0.549,https://api.spotify.com/v1/audio-analysis/5FCMtcrNxuaw1PCN0xDG2t,0.619,192877.0,0.91,5FCMtcrNxuaw1PCN0xDG2t,0.0,1.0,0.328,-2.761,0.0,0.133,125.972,4.0,https://api.spotify.com/v1/tracks/5FCMtcrNxuaw1PCN0xDG2t,audio_features,spotify:track:5FCMtcrNxuaw1PCN0xDG2t,0.412
3,Antoine Delvig   Axwell Λ Ingrosso Kritoffer Fogelmark, Cinco ,Antoine Delvig Mashup,0.0682,https://api.spotify.com/v1/audio-analysis/54FFQiljeden8RRExJaDyR,0.762,201723.0,0.941,54FFQiljeden8RRExJaDyR,0.0199,6.0,0.191,-6.62,1.0,0.374,124.022,4.0,https://api.spotify.com/v1/tracks/54FFQiljeden8RRExJaDyR,audio_features,spotify:track:54FFQiljeden8RRExJaDyR,0.108
4,Merk Kremont   Sebjak Taped   Dirty South, Turn It Around ,Antoine Delvig Mashup,0.00855,https://api.spotify.com/v1/audio-analysis/5HYgR8PZzcEozyYhdmJaWz,0.657,190476.0,0.934,5HYgR8PZzcEozyYhdmJaWz,0.0151,6.0,0.308,-3.559,1.0,0.0535,126.014,4.0,https://api.spotify.com/v1/tracks/5HYgR8PZzcEozyYhdmJaWz,audio_features,spotify:track:5HYgR8PZzcEozyYhdmJaWz,0.107
5,Antoine Delvig MAXIMALS, Headbutt  ,unknown,0.000795,https://api.spotify.com/v1/audio-analysis/3lniHB0v9zwk8KF9JiHl4J,0.668,153810.0,0.901,3lniHB0v9zwk8KF9JiHl4J,0.688,11.0,0.149,-5.578,0.0,0.0835,126.046,4.0,https://api.spotify.com/v1/tracks/3lniHB0v9zwk8KF9JiHl4J,audio_features,spotify:track:3lniHB0v9zwk8KF9JiHl4J,0.326
6,Bhaskar, Lose Control  ,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/1tzpair3qglclUZiXJdtTk,0.858,174605.0,0.896,1tzpair3qglclUZiXJdtTk,0.756,11.0,0.167,-4.01,0.0,0.132,124.022,4.0,https://api.spotify.com/v1/tracks/1tzpair3qglclUZiXJdtTk,audio_features,spotify:track:1tzpair3qglclUZiXJdtTk,0.536
7,BROHUG   Orelsan, Charlie ,Klosman Fusion,0.0229,https://api.spotify.com/v1/audio-analysis/1VhLMR3ic9APV9LxSTJjuL,0.741,184762.0,0.934,1VhLMR3ic9APV9LxSTJjuL,0.699,4.0,0.3,-3.904,1.0,0.146,125.978,4.0,https://api.spotify.com/v1/tracks/1VhLMR3ic9APV9LxSTJjuL,audio_features,spotify:track:1VhLMR3ic9APV9LxSTJjuL,0.228
8,Breathe Carolina Sunstars, Feel It  ,unknown,0.0784,https://api.spotify.com/v1/audio-analysis/7bILWBkB5wVUXUNH9stu2k,0.62,163125.0,0.992,7bILWBkB5wVUXUNH9stu2k,0.0828,4.0,0.285,-1.188,0.0,0.0945,128.028,4.0,https://api.spotify.com/v1/tracks/7bILWBkB5wVUXUNH9stu2k,audio_features,spotify:track:7bILWBkB5wVUXUNH9stu2k,0.334
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
