,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wasback   Drew Ryn, Rise Again  ,SPINNIN',0.205,https://api.spotify.com/v1/audio-analysis/3nB4EPVD6OojfqYjK0sWZP,0.513,200645.0,0.939,3nB4EPVD6OojfqYjK0sWZP,0.0,2.0,0.799,-3.749,0.0,0.0748,127.996,4.0,https://api.spotify.com/v1/tracks/3nB4EPVD6OojfqYjK0sWZP,audio_features,spotify:track:3nB4EPVD6OojfqYjK0sWZP,0.378
1,Sunstars, Darkside  ,unknown,0.00375,https://api.spotify.com/v1/audio-analysis/2iXH5YG2XlmumFjahQaKH5,0.773,136875.0,0.952,2iXH5YG2XlmumFjahQaKH5,0.00402,9.0,0.459,-3.088,1.0,0.125,127.915,4.0,https://api.spotify.com/v1/tracks/2iXH5YG2XlmumFjahQaKH5,audio_features,spotify:track:2iXH5YG2XlmumFjahQaKH5,0.327
2,Wasback 22Bullets, Hard Knock  ,unknown,0.00766,https://api.spotify.com/v1/audio-analysis/2pAVCh8bx7MNtI9cOrCLhY,0.659,134400.0,0.94,2pAVCh8bx7MNtI9cOrCLhY,0.11,1.0,0.43,-2.957,1.0,0.0659,125.025,4.0,https://api.spotify.com/v1/tracks/2pAVCh8bx7MNtI9cOrCLhY,audio_features,spotify:track:2pAVCh8bx7MNtI9cOrCLhY,0.607
3,Nicky Romero Florian Picasso, Only For Your Love ,Teamworx Remix,0.00122,https://api.spotify.com/v1/audio-analysis/6K37OCP9aBaaiaZIzo74T2,0.597,173906.0,0.974,6K37OCP9aBaaiaZIzo74T2,0.799,7.0,0.328,-4.81,1.0,0.0587,128.004,4.0,https://api.spotify.com/v1/tracks/6K37OCP9aBaaiaZIzo74T2,audio_features,spotify:track:6K37OCP9aBaaiaZIzo74T2,0.0566
4,DubVision Raiden, Keep My Light On  ,unknown,0.162,https://api.spotify.com/v1/audio-analysis/5zADzgQPu2VDODCcXANZou,0.518,165000.0,0.899,5zADzgQPu2VDODCcXANZou,0.0,10.0,0.191,-3.314,1.0,0.0771,128.032,4.0,https://api.spotify.com/v1/tracks/5zADzgQPu2VDODCcXANZou,audio_features,spotify:track:5zADzgQPu2VDODCcXANZou,0.488
5,Metallica, Enter Sandman ,Joel Fletcher & Reece Low Bootleg,0.00206,https://api.spotify.com/v1/audio-analysis/5BIMPccDwShpXq784RJlJp,0.579,331573.0,0.824,5BIMPccDwShpXq784RJlJp,0.00903,6.0,0.059,-8.71,0.0,0.03,123.331,4.0,https://api.spotify.com/v1/tracks/5BIMPccDwShpXq784RJlJp,audio_features,spotify:track:5BIMPccDwShpXq784RJlJp,0.635
6,Breathe Carolina Wasback, Blast Off  ,unknown,,,,,,,,,,,,,,,,,,
7,Bassjackers Bali Bandits, Are You Randy  ,unknown,0.000724,https://api.spotify.com/v1/audio-analysis/53jrJ39G3kfrv8P2bFYVAa,0.641,185640.0,0.905,53jrJ39G3kfrv8P2bFYVAa,0.134,7.0,0.197,-4.981,1.0,0.107,127.984,4.0,https://api.spotify.com/v1/tracks/53jrJ39G3kfrv8P2bFYVAa,audio_features,spotify:track:53jrJ39G3kfrv8P2bFYVAa,0.161
8,Dua Lipa, New Rules  ,unknown,0.00261,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,0.762,209320.0,0.7,2ekn2ttSfGqwhhate0LSR0,1.56e-05,9.0,0.153,-6.021,0.0,0.0694,116.073,4.0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.608
9,The Prodigy, Omen ,Vicetone Cover,0.000941,https://api.spotify.com/v1/audio-analysis/1edapjizXWDfcJPt29Jg8Z,0.545,216027.0,0.953,1edapjizXWDfcJPt29Jg8Z,0.117,7.0,0.281,-5.172,1.0,0.0441,140.002,4.0,https://api.spotify.com/v1/tracks/1edapjizXWDfcJPt29Jg8Z,audio_features,spotify:track:1edapjizXWDfcJPt29Jg8Z,0.558
10,Jewelz Sparks   Pearl Andersson, All I See Is You ,DJ Afrojack Edit,0.00387,https://api.spotify.com/v1/audio-analysis/0nVMUhxriHywjLrzJguy9g,0.609,225937.0,0.903,0nVMUhxriHywjLrzJguy9g,0.000296,8.0,0.22,-3.797,0.0,0.0537,128.016,4.0,https://api.spotify.com/v1/tracks/0nVMUhxriHywjLrzJguy9g,audio_features,spotify:track:0nVMUhxriHywjLrzJguy9g,0.37
11,SAVOY Heather Bright, We Are The Sun ,SICK INDIVIDUALS Remix,0.000543,https://api.spotify.com/v1/audio-analysis/5Hs8gPewEk7mBbK6dlOogQ,0.682,345000.0,0.921,5Hs8gPewEk7mBbK6dlOogQ,0.451,9.0,0.0702,-3.033,0.0,0.0443,128.015,4.0,https://api.spotify.com/v1/tracks/5Hs8gPewEk7mBbK6dlOogQ,audio_features,spotify:track:5Hs8gPewEk7mBbK6dlOogQ,0.3
12,Linkin Park Steve Aoki, A Light That Never Comes ,Vicetone Remix,0.027,https://api.spotify.com/v1/audio-analysis/755ijY05ZAQ26iESnvHX6D,0.453,233245.0,0.894,755ijY05ZAQ26iESnvHX6D,0.0,5.0,0.378,-2.759,1.0,0.096,124.996,4.0,https://api.spotify.com/v1/tracks/755ijY05ZAQ26iESnvHX6D,audio_features,spotify:track:755ijY05ZAQ26iESnvHX6D,0.212
13,Wasback Funkz, PURGE  ,unknown,,,,,,,,,,,,,,,,,,
