,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rhythm Controll, My House ,"In Beginning, There Was Jack... Acappella",0.775,https://api.spotify.com/v1/audio-analysis/0AUstLmmacfbSUtyfUcI44,0.615,105707.0,0.632,0AUstLmmacfbSUtyfUcI44,0.0,11.0,0.194,-3.55,1.0,0.835,72.672,4.0,https://api.spotify.com/v1/tracks/0AUstLmmacfbSUtyfUcI44,audio_features,spotify:track:0AUstLmmacfbSUtyfUcI44,0.597
1,CYA, Mistakes  ,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/2d4krcqmZb4XHHZTAIghn2,0.578,393120.0,0.788,2d4krcqmZb4XHHZTAIghn2,0.917,7.0,0.0709,-7.375,1.0,0.0395,125.023,3.0,https://api.spotify.com/v1/tracks/2d4krcqmZb4XHHZTAIghn2,audio_features,spotify:track:2d4krcqmZb4XHHZTAIghn2,0.294
2,"Axwell, Sebastian Ingrosso, Steve Angello Laidback Luke   Deborah Cox", Leave The World Behind  ,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
3,M.A.N.D.Y.   Booka Shade, Body Language ,Wolsh Bootleg,0.0123,https://api.spotify.com/v1/audio-analysis/5koBIzuWS86S2IR36yt2LW,0.798,438013.0,0.675,5koBIzuWS86S2IR36yt2LW,0.901,4.0,0.0927,-10.458,0.0,0.0557,129.997,4.0,https://api.spotify.com/v1/tracks/5koBIzuWS86S2IR36yt2LW,audio_features,spotify:track:5koBIzuWS86S2IR36yt2LW,0.871
4,Styline, Gotta Go  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/02jeLX43o7onaQMNZwjGla,0.729,311040.0,0.975,02jeLX43o7onaQMNZwjGla,0.0369,11.0,0.157,-4.399,0.0,0.0616,124.998,4.0,https://api.spotify.com/v1/tracks/02jeLX43o7onaQMNZwjGla,audio_features,spotify:track:02jeLX43o7onaQMNZwjGla,0.536
5,DJ Khaled   JAY Z Beyoncé, Shining ,CID Remix,0.053,https://api.spotify.com/v1/audio-analysis/7Fa5UNizycSms5jP3SQD3F,0.768,284000.0,0.807,7Fa5UNizycSms5jP3SQD3F,2.99e-06,2.0,0.214,-5.508,0.0,0.106,112.001,4.0,https://api.spotify.com/v1/tracks/7Fa5UNizycSms5jP3SQD3F,audio_features,spotify:track:7Fa5UNizycSms5jP3SQD3F,0.575
6,Novak, El Verano  ,ARMADA,0.0209,https://api.spotify.com/v1/audio-analysis/1uhSkDmH2S5o6fvmpPcK5J,0.667,171913.0,0.977,1uhSkDmH2S5o6fvmpPcK5J,0.823,1.0,0.285,-7.379,0.0,0.0679,124.934,4.0,https://api.spotify.com/v1/tracks/1uhSkDmH2S5o6fvmpPcK5J,audio_features,spotify:track:1uhSkDmH2S5o6fvmpPcK5J,0.44
7,Sebjak WILL K, Kumasi  ,ARMADA,0.0278,https://api.spotify.com/v1/audio-analysis/161FTTd4oRgaihqxvPLOid,0.753,182421.0,0.754,161FTTd4oRgaihqxvPLOid,0.707,2.0,0.656,-5.751,1.0,0.106,126.007,4.0,https://api.spotify.com/v1/tracks/161FTTd4oRgaihqxvPLOid,audio_features,spotify:track:161FTTd4oRgaihqxvPLOid,0.518
8,Lumidee   Fatman Scoop, Dance 2013  ,unknown,,,,,,,,,,,,,,,,,,
9,Jenia X Mr.Styles, Stories ,Dimitri Vangelis & Wyman Edit,0.129,https://api.spotify.com/v1/audio-analysis/7yhToCpnTrKzdwrGJbj6Rp,0.548,213760.0,0.991,7yhToCpnTrKzdwrGJbj6Rp,0.93,8.0,0.324,-3.38,0.0,0.0478,126.021,4.0,https://api.spotify.com/v1/tracks/7yhToCpnTrKzdwrGJbj6Rp,audio_features,spotify:track:7yhToCpnTrKzdwrGJbj6Rp,0.932
10,Tom Staar Corey James, Bird Flu  ,SPINNIN',0.00108,https://api.spotify.com/v1/audio-analysis/2mRigOP1aGaTgb03ncXDE2,0.597,233500.0,0.983,2mRigOP1aGaTgb03ncXDE2,0.934,5.0,0.378,-3.514,0.0,0.0569,125.989,4.0,https://api.spotify.com/v1/tracks/2mRigOP1aGaTgb03ncXDE2,audio_features,spotify:track:2mRigOP1aGaTgb03ncXDE2,0.477
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Sebjak, VIE  ,unknown,0.107,https://api.spotify.com/v1/audio-analysis/33js9kX4s6W8AtFD3w7bjc,0.429,222439.0,0.898,33js9kX4s6W8AtFD3w7bjc,0.926,6.0,0.113,-9.04,1.0,0.0354,122.969,4.0,https://api.spotify.com/v1/tracks/33js9kX4s6W8AtFD3w7bjc,audio_features,spotify:track:33js9kX4s6W8AtFD3w7bjc,0.393
13,Regilio, ID  ,unknown,,,,,,,,,,,,,,,,,,
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
