,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vigel   Eric Lumiere, Hear The Sound  ,unknown,0.00421,https://api.spotify.com/v1/audio-analysis/7AYkgA1INd5kT5NhiUHWt4,0.553,193395.0,0.957,7AYkgA1INd5kT5NhiUHWt4,0.107,1.0,0.591,-3.888,0.0,0.0979,130.024,4.0,https://api.spotify.com/v1/tracks/7AYkgA1INd5kT5NhiUHWt4,audio_features,spotify:track:7AYkgA1INd5kT5NhiUHWt4,0.0801
1,Maor Levi, Nova  ,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/3hmuFuN4yjtEAniqlsvYPv,0.641,236333.0,0.903,3hmuFuN4yjtEAniqlsvYPv,0.404,9.0,0.0762,-5.858,0.0,0.0481,129.998,4.0,https://api.spotify.com/v1/tracks/3hmuFuN4yjtEAniqlsvYPv,audio_features,spotify:track:3hmuFuN4yjtEAniqlsvYPv,0.16
2,Vigel, Z3RO  ,unknown,0.000105,https://api.spotify.com/v1/audio-analysis/6iNBYadQjiYTvVTa0cm7ja,0.462,173902.0,0.988,6iNBYadQjiYTvVTa0cm7ja,0.874,1.0,0.423,-3.413,1.0,0.0531,129.96,4.0,https://api.spotify.com/v1/tracks/6iNBYadQjiYTvVTa0cm7ja,audio_features,spotify:track:6iNBYadQjiYTvVTa0cm7ja,0.0663
3,Sander Van Doorn Arty   W&W Jonas Stenberg, Daddyrock's Silence ,Vigel Mashup,,,,,,,,,,,,,,,,,,
4,Sander van Doorn, Daddyrock ,ARTY Remix,0.000437,https://api.spotify.com/v1/audio-analysis/1oyJmm767t0E03kzZiCNu9,0.73,199385.0,0.97,1oyJmm767t0E03kzZiCNu9,0.891,9.0,0.0455,-3.821,0.0,0.241,130.037,4.0,https://api.spotify.com/v1/tracks/1oyJmm767t0E03kzZiCNu9,audio_features,spotify:track:1oyJmm767t0E03kzZiCNu9,0.171
5,Delerium   Sarah McLachlan, Silence ,W&W vs. Jonas Stenberg Remix,0.000891,https://api.spotify.com/v1/audio-analysis/65PQnxay3f3SuRqdPBhZ4m,0.796,328615.0,0.53,65PQnxay3f3SuRqdPBhZ4m,0.0182,7.0,0.0601,-5.4,1.0,0.106,129.978,4.0,https://api.spotify.com/v1/tracks/65PQnxay3f3SuRqdPBhZ4m,audio_features,spotify:track:65PQnxay3f3SuRqdPBhZ4m,0.298
6,Vigel, Children  ,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/1uIMgmJE1OeqimQhLr8Mwi,0.57,313513.0,0.913,1uIMgmJE1OeqimQhLr8Mwi,0.907,4.0,0.168,-4.478,0.0,0.0523,129.979,4.0,https://api.spotify.com/v1/tracks/1uIMgmJE1OeqimQhLr8Mwi,audio_features,spotify:track:1uIMgmJE1OeqimQhLr8Mwi,0.283
7,Vigel, Echoes  ,unknown,0.00996,https://api.spotify.com/v1/audio-analysis/6CfJPNAu9N0wpOjIPZrXbS,0.472,203997.0,0.935,6CfJPNAu9N0wpOjIPZrXbS,0.897,1.0,0.428,-3.372,1.0,0.0371,129.973,4.0,https://api.spotify.com/v1/tracks/6CfJPNAu9N0wpOjIPZrXbS,audio_features,spotify:track:6CfJPNAu9N0wpOjIPZrXbS,0.478
8,Tritonal   Laurell, Good Thing ,Vigel Remix,0.00857,https://api.spotify.com/v1/audio-analysis/5c6a7suIrf5mhU7BkaDVUx,0.567,188057.0,0.928,5c6a7suIrf5mhU7BkaDVUx,0.000224,0.0,0.27,-3.483,1.0,0.118,127.98,4.0,https://api.spotify.com/v1/tracks/5c6a7suIrf5mhU7BkaDVUx,audio_features,spotify:track:5c6a7suIrf5mhU7BkaDVUx,0.374
9,Mike Hawkins, Crocodile  ,ARMADA,0.00262,https://api.spotify.com/v1/audio-analysis/3qkr5OhHkxzJ1shzT11JSz,0.594,138170.0,0.975,3qkr5OhHkxzJ1shzT11JSz,0.61,0.0,0.334,-2.934,1.0,0.0531,128.037,4.0,https://api.spotify.com/v1/tracks/3qkr5OhHkxzJ1shzT11JSz,audio_features,spotify:track:3qkr5OhHkxzJ1shzT11JSz,0.503
10,Bobina   Denise Rivera, Siente ,Vigel Remix,0.0142,https://api.spotify.com/v1/audio-analysis/4eD058EaoUAie4AhX1QbUc,0.535,213231.0,0.968,4eD058EaoUAie4AhX1QbUc,0.879,5.0,0.466,-3.812,0.0,0.0414,129.988,4.0,https://api.spotify.com/v1/tracks/4eD058EaoUAie4AhX1QbUc,audio_features,spotify:track:4eD058EaoUAie4AhX1QbUc,0.119
11,Jason Ross   Motorcycle, As The Rush Coaster Comes ,Vigel Mashup,,,,,,,,,,,,,,,,,,
12,Jason Ross, Coaster  ,unknown,0.00072,https://api.spotify.com/v1/audio-analysis/7zJyUIGogFEvNZT3ciAhpC,0.576,235312.0,0.949,7zJyUIGogFEvNZT3ciAhpC,0.0158,6.0,0.293,-6.421,0.0,0.217,127.981,4.0,https://api.spotify.com/v1/tracks/7zJyUIGogFEvNZT3ciAhpC,audio_features,spotify:track:7zJyUIGogFEvNZT3ciAhpC,0.532
13,Motorcycle, As The Rush Comes  ,ARMADA,0.0139,https://api.spotify.com/v1/audio-analysis/5tvngxJaGEkxFYL6teey0w,0.608,209947.0,0.869,5tvngxJaGEkxFYL6teey0w,0.0169,11.0,0.584,-5.611,0.0,0.0592,134.953,4.0,https://api.spotify.com/v1/tracks/5tvngxJaGEkxFYL6teey0w,audio_features,spotify:track:5tvngxJaGEkxFYL6teey0w,0.569
14,Protoculture, Pegasus ,Vigel Remix,0.00428,https://api.spotify.com/v1/audio-analysis/4dRSmzZev2U0TOV1TVEsCi,0.501,199000.0,0.922,4dRSmzZev2U0TOV1TVEsCi,0.89,10.0,0.258,-4.88,0.0,0.0427,127.988,4.0,https://api.spotify.com/v1/tracks/4dRSmzZev2U0TOV1TVEsCi,audio_features,spotify:track:4dRSmzZev2U0TOV1TVEsCi,0.208
15,Tritonal   Above Beyond   Nadia Ali, Rapture Walter White Ginsu ,Vigel Edit,,,,,,,,,,,,,,,,,,
