,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bob Moses, Like It Or Not ,Love Thy Brother Remix,0.00299,https://api.spotify.com/v1/audio-analysis/3XPKBb7bTzm5uycSe5ANyq,0.792,260211.0,0.836,3XPKBb7bTzm5uycSe5ANyq,0.423,2.0,0.11,-6.018,1.0,0.0541,95.007,4.0,https://api.spotify.com/v1/tracks/3XPKBb7bTzm5uycSe5ANyq,audio_features,spotify:track:3XPKBb7bTzm5uycSe5ANyq,0.0334
1,Steve Angello   Paul Meany, Breaking Kind  ,unknown,0.126,https://api.spotify.com/v1/audio-analysis/5Rch1HkVmSrNkxfqku0pg0,0.458,200627.0,0.742,5Rch1HkVmSrNkxfqku0pg0,0.0,4.0,0.232,-5.125,0.0,0.101,94.785,4.0,https://api.spotify.com/v1/tracks/5Rch1HkVmSrNkxfqku0pg0,audio_features,spotify:track:5Rch1HkVmSrNkxfqku0pg0,0.248
2,CHVRCHES, Warning Call  ,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/00EXQo4oF8LyQMa8byKvGM,0.559,272160.0,0.68,00EXQo4oF8LyQMa8byKvGM,1.56e-05,4.0,0.0704,-6.369,1.0,0.0325,94.986,4.0,https://api.spotify.com/v1/tracks/00EXQo4oF8LyQMa8byKvGM,audio_features,spotify:track:00EXQo4oF8LyQMa8byKvGM,0.106
3,Maty Noyes, Say It To My Face  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/1okBYMGQjaJ4Hzz1xZfA3N,0.596,171013.0,0.789,1okBYMGQjaJ4Hzz1xZfA3N,0.0,1.0,0.0981,-5.585,0.0,0.045,111.034,4.0,https://api.spotify.com/v1/tracks/1okBYMGQjaJ4Hzz1xZfA3N,audio_features,spotify:track:1okBYMGQjaJ4Hzz1xZfA3N,0.399
4,Blende, Plush  ,unknown,0.23,https://api.spotify.com/v1/audio-analysis/4G432gTAK9li6YtAHVZVAo,0.675,241118.0,0.797,4G432gTAK9li6YtAHVZVAo,0.886,1.0,0.0948,-5.803,0.0,0.0818,110.013,4.0,https://api.spotify.com/v1/tracks/4G432gTAK9li6YtAHVZVAo,audio_features,spotify:track:4G432gTAK9li6YtAHVZVAo,0.642
5,Dirty South   Ruben Haze, In The Shadow  ,unknown,0.0972,https://api.spotify.com/v1/audio-analysis/0CJNatlUJp6kmn6f6vmfsg,0.636,264500.0,0.749,0CJNatlUJp6kmn6f6vmfsg,0.498,11.0,0.155,-8.025,0.0,0.0286,120.004,4.0,https://api.spotify.com/v1/tracks/0CJNatlUJp6kmn6f6vmfsg,audio_features,spotify:track:0CJNatlUJp6kmn6f6vmfsg,0.155
6,Quentyn, Arrive  ,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/1lrspG06rzOUUGpdX3DrN1,0.449,187317.0,0.625,1lrspG06rzOUUGpdX3DrN1,0.897,6.0,0.166,-6.234,0.0,0.049,123.069,4.0,https://api.spotify.com/v1/tracks/1lrspG06rzOUUGpdX3DrN1,audio_features,spotify:track:1lrspG06rzOUUGpdX3DrN1,0.356
7,"Quentyn, Rico Miella", Only Reason  ,unknown,0.0175,https://api.spotify.com/v1/audio-analysis/6pBLx4Sbowml8bNxLGWBZL,0.559,186240.0,0.599,6pBLx4Sbowml8bNxLGWBZL,4.24e-05,7.0,0.449,-6.032,1.0,0.0442,125.043,4.0,https://api.spotify.com/v1/tracks/6pBLx4Sbowml8bNxLGWBZL,audio_features,spotify:track:6pBLx4Sbowml8bNxLGWBZL,0.277
8,Justice, Randy  ,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/03ZzMSzg8DlBSl0cD7Hpxl,0.327,453706.0,0.687,03ZzMSzg8DlBSl0cD7Hpxl,0.0557,7.0,0.645,-7.012,1.0,0.051,113.742,4.0,https://api.spotify.com/v1/tracks/03ZzMSzg8DlBSl0cD7Hpxl,audio_features,spotify:track:03ZzMSzg8DlBSl0cD7Hpxl,0.419
9,Stilz   The Encounter, Test Pilot  ,unknown,0.0132,https://api.spotify.com/v1/audio-analysis/3k7F9Z4RKOajIRQ2gDWO7N,0.576,244500.0,0.789,3k7F9Z4RKOajIRQ2gDWO7N,0.915,2.0,0.101,-9.963,1.0,0.0493,200.0,4.0,https://api.spotify.com/v1/tracks/3k7F9Z4RKOajIRQ2gDWO7N,audio_features,spotify:track:3k7F9Z4RKOajIRQ2gDWO7N,0.39
10,Adrian Lux, Torn Apart ,Klahr Remix,0.00152,https://api.spotify.com/v1/audio-analysis/156N6kk5MCZkGmjsAKFvao,0.417,277124.0,0.809,156N6kk5MCZkGmjsAKFvao,0.000999,10.0,0.099,-6.298,0.0,0.0455,103.845,4.0,https://api.spotify.com/v1/tracks/156N6kk5MCZkGmjsAKFvao,audio_features,spotify:track:156N6kk5MCZkGmjsAKFvao,0.185
11,Discopolis, Falling ,Committed To Sparkle Motion,0.00119,https://api.spotify.com/v1/audio-analysis/6hns3QThvEDcM2BnJ1Buro,0.467,188212.0,0.812,6hns3QThvEDcM2BnJ1Buro,0.000847,8.0,0.69,-4.281,1.0,0.0472,125.108,4.0,https://api.spotify.com/v1/tracks/6hns3QThvEDcM2BnJ1Buro,audio_features,spotify:track:6hns3QThvEDcM2BnJ1Buro,0.27
12,Roosevelt, Moving On  ,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/3Jl6WHQ5cXbSM1yZXay6XN,0.582,283007.0,0.913,3Jl6WHQ5cXbSM1yZXay6XN,0.67,6.0,0.331,-6.517,1.0,0.0387,105.009,4.0,https://api.spotify.com/v1/tracks/3Jl6WHQ5cXbSM1yZXay6XN,audio_features,spotify:track:3Jl6WHQ5cXbSM1yZXay6XN,0.715
13,Quentyn Vauss   The Crushboys, Monster  ,unknown,0.23,https://api.spotify.com/v1/audio-analysis/1NT0GM48rhAQLYXQbCj5oH,0.629,217570.0,0.79,1NT0GM48rhAQLYXQbCj5oH,0.0,0.0,0.114,-5.384,0.0,0.0327,107.006,4.0,https://api.spotify.com/v1/tracks/1NT0GM48rhAQLYXQbCj5oH,audio_features,spotify:track:1NT0GM48rhAQLYXQbCj5oH,0.201
14,Henry Saiz, Take Me Home  ,unknown,0.492,https://api.spotify.com/v1/audio-analysis/3mTpClZTe6rOcuaY3XJFYl,0.563,236422.0,0.551,3mTpClZTe6rOcuaY3XJFYl,0.828,3.0,0.11,-10.61,1.0,0.028,110.01,4.0,https://api.spotify.com/v1/tracks/3mTpClZTe6rOcuaY3XJFYl,audio_features,spotify:track:3mTpClZTe6rOcuaY3XJFYl,0.122
15,FUNKYBEAT, Backstab  ,unknown,0.108,https://api.spotify.com/v1/audio-analysis/6Q0UcWfkbv8YTmtew0f162,0.552,154394.0,0.9,6Q0UcWfkbv8YTmtew0f162,8.41e-06,5.0,0.299,-2.228,1.0,0.0482,115.023,4.0,https://api.spotify.com/v1/tracks/6Q0UcWfkbv8YTmtew0f162,audio_features,spotify:track:6Q0UcWfkbv8YTmtew0f162,0.108
16,Quentyn   Robin Vane, Moving On  ,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/0RNZpZIzKcR0UOpxlXznNj,0.562,221538.0,0.799,0RNZpZIzKcR0UOpxlXznNj,0.00257,1.0,0.334,-5.263,1.0,0.0421,116.978,4.0,https://api.spotify.com/v1/tracks/0RNZpZIzKcR0UOpxlXznNj,audio_features,spotify:track:0RNZpZIzKcR0UOpxlXznNj,0.225
17,Highly Sedated, Highly Sedated  ,unknown,0.0515,https://api.spotify.com/v1/audio-analysis/764yzU0KndLPptWbB8WTbg,0.678,296400.0,0.572,764yzU0KndLPptWbB8WTbg,0.477,10.0,0.0924,-9.003,0.0,0.0557,119.991,4.0,https://api.spotify.com/v1/tracks/764yzU0KndLPptWbB8WTbg,audio_features,spotify:track:764yzU0KndLPptWbB8WTbg,0.335
