,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NGHTMRE, Street ,VIP,0.00573,https://api.spotify.com/v1/audio-analysis/3xMZGjm7NdYrgr3RxfOZjA,0.475,145263.0,0.987,3xMZGjm7NdYrgr3RxfOZjA,0.0146,1.0,0.186,-2.961,1.0,0.0633,76.006,4.0,https://api.spotify.com/v1/tracks/3xMZGjm7NdYrgr3RxfOZjA,audio_features,spotify:track:3xMZGjm7NdYrgr3RxfOZjA,0.275
1,SLANDER YOOKiE   Jinzo, After All ,Kompany & Wooli Remix,0.0881,https://api.spotify.com/v1/audio-analysis/7qViPeGLfyHNR0ChwbabCm,0.49,211007.0,0.971,7qViPeGLfyHNR0ChwbabCm,0.0375,5.0,0.11,-2.64,0.0,0.369,160.087,4.0,https://api.spotify.com/v1/tracks/7qViPeGLfyHNR0ChwbabCm,audio_features,spotify:track:7qViPeGLfyHNR0ChwbabCm,0.516
2,heRobust, Vertebreaker  ,unknown,0.00836,https://api.spotify.com/v1/audio-analysis/2aefURsM6U3QjiYVs9xlRQ,0.699,235200.0,0.769,2aefURsM6U3QjiYVs9xlRQ,0.0502,1.0,0.254,-2.859,1.0,0.106,74.961,4.0,https://api.spotify.com/v1/tracks/2aefURsM6U3QjiYVs9xlRQ,audio_features,spotify:track:2aefURsM6U3QjiYVs9xlRQ,0.336
3,Krimer, Die  ,unknown,0.000192,https://api.spotify.com/v1/audio-analysis/7if1J4msUOFd002q41NGAv,0.488,205568.0,0.979,7if1J4msUOFd002q41NGAv,0.000381,1.0,0.15,-1.492,1.0,0.425,150.035,4.0,https://api.spotify.com/v1/tracks/7if1J4msUOFd002q41NGAv,audio_features,spotify:track:7if1J4msUOFd002q41NGAv,0.158
4,SLANDER, Dead ,NGHTMRE Remix,0.00145,https://api.spotify.com/v1/audio-analysis/7tf67arBTzU4XcilJ0QRxk,0.489,185600.0,0.974,7tf67arBTzU4XcilJ0QRxk,0.638,6.0,0.123,-2.857,0.0,0.0381,150.036,4.0,https://api.spotify.com/v1/tracks/7tf67arBTzU4XcilJ0QRxk,audio_features,spotify:track:7tf67arBTzU4XcilJ0QRxk,0.665
5,JAUZ, Claim 2 Be  ,unknown,0.107,https://api.spotify.com/v1/audio-analysis/7nYHky4MsYG8Ts0QatLcno,0.69,238500.0,0.977,7nYHky4MsYG8Ts0QatLcno,0.000622,1.0,0.141,-3.856,1.0,0.0747,130.994,4.0,https://api.spotify.com/v1/tracks/7nYHky4MsYG8Ts0QatLcno,audio_features,spotify:track:7nYHky4MsYG8Ts0QatLcno,0.294
6,Migos   Lil Uzi Vert, Bad And Boujee ,Matroda VIP Edit,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
7,Ricky Remedy, Watch Me  ,unknown,0.00983,https://api.spotify.com/v1/audio-analysis/4uxBly7dwfNikumT8JlFmz,0.626,242987.0,0.934,4uxBly7dwfNikumT8JlFmz,0.916,3.0,0.121,-6.773,0.0,0.11,145.039,4.0,https://api.spotify.com/v1/tracks/4uxBly7dwfNikumT8JlFmz,audio_features,spotify:track:4uxBly7dwfNikumT8JlFmz,0.741
8,KRANE Jupe, Seventeen  ,unknown,0.012,https://api.spotify.com/v1/audio-analysis/0dk5u498lw200Z6lVlhtU5,0.56,269589.0,0.963,0dk5u498lw200Z6lVlhtU5,0.837,1.0,0.302,-2.422,1.0,0.0998,146.087,4.0,https://api.spotify.com/v1/tracks/0dk5u498lw200Z6lVlhtU5,audio_features,spotify:track:0dk5u498lw200Z6lVlhtU5,0.361
9,Party Favor, WAWA  ,unknown,0.000814,https://api.spotify.com/v1/audio-analysis/44Yx2zCPUNgDxAYuPvlAtH,0.64,149818.0,0.991,44Yx2zCPUNgDxAYuPvlAtH,0.908,8.0,0.814,-2.97,1.0,0.225,149.969,4.0,https://api.spotify.com/v1/tracks/44Yx2zCPUNgDxAYuPvlAtH,audio_features,spotify:track:44Yx2zCPUNgDxAYuPvlAtH,0.207
