,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lane 8 Kidnap Kid, Aba ,Luttrell Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
1,Craig Williams   Mandy Jones, No One  ,unknown,0.000575,https://api.spotify.com/v1/audio-analysis/5N7w9XUhYTtux20uK0jdD9,0.52,393718.0,0.876,5N7w9XUhYTtux20uK0jdD9,0.0658,1.0,0.0786,-7.238,0.0,0.0417,133.97,4.0,https://api.spotify.com/v1/tracks/5N7w9XUhYTtux20uK0jdD9,audio_features,spotify:track:5N7w9XUhYTtux20uK0jdD9,0.288
2,Estiva, Unowa  ,ARMADA,0.00902,https://api.spotify.com/v1/audio-analysis/653o2CMT7TfnHE79Z9demQ,0.583,221077.0,0.962,653o2CMT7TfnHE79Z9demQ,0.672,7.0,0.355,-5.375,1.0,0.0417,121.992,4.0,https://api.spotify.com/v1/tracks/653o2CMT7TfnHE79Z9demQ,audio_features,spotify:track:653o2CMT7TfnHE79Z9demQ,0.106
3,Dezza, Get Back ,Max Freegrant Remix,0.0223,https://api.spotify.com/v1/audio-analysis/3obxpAJOxvqhtcNoFOiP5J,0.747,315484.0,0.914,3obxpAJOxvqhtcNoFOiP5J,0.067,9.0,0.0453,-6.755,1.0,0.0874,124.004,4.0,https://api.spotify.com/v1/tracks/3obxpAJOxvqhtcNoFOiP5J,audio_features,spotify:track:3obxpAJOxvqhtcNoFOiP5J,0.445
4,Luis Gonzalez, Judith  ,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/7Gv0NWeC3oNlUb9dzUVV7b,0.667,236066.0,0.851,7Gv0NWeC3oNlUb9dzUVV7b,0.908,0.0,0.0781,-8.23,1.0,0.0398,122.0,4.0,https://api.spotify.com/v1/tracks/7Gv0NWeC3oNlUb9dzUVV7b,audio_features,spotify:track:7Gv0NWeC3oNlUb9dzUVV7b,0.582
5,Kyau Albert, Mein Herz  ,unknown,6.03e-05,https://api.spotify.com/v1/audio-analysis/5qj1mqsz4aVsRX3wmlpQIs,0.636,384481.0,0.691,5qj1mqsz4aVsRX3wmlpQIs,0.0104,9.0,0.0468,-5.316,0.0,0.0444,129.998,4.0,https://api.spotify.com/v1/tracks/5qj1mqsz4aVsRX3wmlpQIs,audio_features,spotify:track:5qj1mqsz4aVsRX3wmlpQIs,0.741
6,Armin van Buuren   Josh Cumbee, Sunny Days  ,ARMADA,0.00919,https://api.spotify.com/v1/audio-analysis/08sBIp7ymv5zAqJRT4pSq8,0.631,210125.0,0.71,08sBIp7ymv5zAqJRT4pSq8,0.00577,7.0,0.139,-7.09,1.0,0.031,115.007,4.0,https://api.spotify.com/v1/tracks/08sBIp7ymv5zAqJRT4pSq8,audio_features,spotify:track:08sBIp7ymv5zAqJRT4pSq8,0.243
7,Nuestro, Miracle ,Johnny Yono Remix,0.000872,https://api.spotify.com/v1/audio-analysis/7ylumQkNDZppMH7WG5bVem,0.601,358615.0,0.919,7ylumQkNDZppMH7WG5bVem,0.00652,6.0,0.076,-6.122,1.0,0.0692,129.988,4.0,https://api.spotify.com/v1/tracks/7ylumQkNDZppMH7WG5bVem,audio_features,spotify:track:7ylumQkNDZppMH7WG5bVem,0.206
8,Kyau Albert   Adaja Black, Love Letter From The Future  ,unknown,0.000858,https://api.spotify.com/v1/audio-analysis/5YrF66EOm9XBGBz5NNEGOX,0.526,323384.0,0.949,5YrF66EOm9XBGBz5NNEGOX,0.0794,7.0,0.0582,-3.567,1.0,0.047,133.931,4.0,https://api.spotify.com/v1/tracks/5YrF66EOm9XBGBz5NNEGOX,audio_features,spotify:track:5YrF66EOm9XBGBz5NNEGOX,0.231
9,DIM3NSION, The Energy  ,unknown,3.69e-05,https://api.spotify.com/v1/audio-analysis/0JidcD0hueJWXQaBMVvNSK,0.411,258164.0,0.871,0JidcD0hueJWXQaBMVvNSK,0.885,5.0,0.41,-12.191,0.0,0.0418,132.074,4.0,https://api.spotify.com/v1/tracks/0JidcD0hueJWXQaBMVvNSK,audio_features,spotify:track:0JidcD0hueJWXQaBMVvNSK,0.0671
10,Kenson, Afterglow  ,unknown,0.00274,https://api.spotify.com/v1/audio-analysis/6YemcHyRpyWedZlTpCM4n4,0.491,344588.0,0.986,6YemcHyRpyWedZlTpCM4n4,0.927,9.0,0.283,-6.126,1.0,0.042,139.992,4.0,https://api.spotify.com/v1/tracks/6YemcHyRpyWedZlTpCM4n4,audio_features,spotify:track:6YemcHyRpyWedZlTpCM4n4,0.385
11,Stefano Brigati, Conquistador  ,ALTER EGO,0.000714,https://api.spotify.com/v1/audio-analysis/4lPpns7Y85yoZJHjkAOCiq,0.505,483949.0,0.977,4lPpns7Y85yoZJHjkAOCiq,0.884,1.0,0.363,-6.461,1.0,0.0867,137.991,4.0,https://api.spotify.com/v1/tracks/4lPpns7Y85yoZJHjkAOCiq,audio_features,spotify:track:4lPpns7Y85yoZJHjkAOCiq,0.178
