,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nthng, Touches  ,unknown,0.993,https://api.spotify.com/v1/audio-analysis/63ycLcD3GmiasMjZ5WaOln,0.124,368399.0,0.235,63ycLcD3GmiasMjZ5WaOln,0.925,2.0,0.08,-20.643,0.0,0.0427,81.301,1.0,https://api.spotify.com/v1/tracks/63ycLcD3GmiasMjZ5WaOln,audio_features,spotify:track:63ycLcD3GmiasMjZ5WaOln,0.0397
1,Closer Musik, One Two Three ,No Gravity,0.438,https://api.spotify.com/v1/audio-analysis/6KhNQSvGibETR9XPwviaaH,0.759,409520.0,0.341,6KhNQSvGibETR9XPwviaaH,0.698,0.0,0.0503,-15.175,1.0,0.0576,135.466,4.0,https://api.spotify.com/v1/tracks/6KhNQSvGibETR9XPwviaaH,audio_features,spotify:track:6KhNQSvGibETR9XPwviaaH,0.154
2,Damian Lazarus The Ancient Moons, I Found You ,Patrice Bäumel Remix,0.00289,https://api.spotify.com/v1/audio-analysis/6gZ6WDI0T1cRp227cfcnZC,0.717,452819.0,0.747,6gZ6WDI0T1cRp227cfcnZC,0.886,6.0,0.0731,-13.131,1.0,0.058,122.018,4.0,https://api.spotify.com/v1/tracks/6gZ6WDI0T1cRp227cfcnZC,audio_features,spotify:track:6gZ6WDI0T1cRp227cfcnZC,0.396
3,Robert Babicz, Mindset  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/4jkJIaZ0KsDpYG8OZ4IBCQ,0.715,487757.0,0.668,4jkJIaZ0KsDpYG8OZ4IBCQ,0.84,6.0,0.104,-9.254,1.0,0.06,124.002,4.0,https://api.spotify.com/v1/tracks/4jkJIaZ0KsDpYG8OZ4IBCQ,audio_features,spotify:track:4jkJIaZ0KsDpYG8OZ4IBCQ,0.308
4,HearThuG, 14 ,Music Is God My Love,,,,,,,,,,,,,,,,,,
5,Jichael Mackson, GTI  ,unknown,0.00404,https://api.spotify.com/v1/audio-analysis/2i03p7uKaZIza1y0Uge9S7,0.765,353587.0,0.817,2i03p7uKaZIza1y0Uge9S7,0.8,4.0,0.148,-8.435,1.0,0.0409,125.003,4.0,https://api.spotify.com/v1/tracks/2i03p7uKaZIza1y0Uge9S7,audio_features,spotify:track:2i03p7uKaZIza1y0Uge9S7,0.125
6,Just Her Ryan Murgatroyd, Busy Minds ,Bruce Loko African Techno Remix,0.133,https://api.spotify.com/v1/audio-analysis/5APIK13fok9zVGJGH2b3P6,0.802,508000.0,0.67,5APIK13fok9zVGJGH2b3P6,0.748,1.0,0.095,-12.134,1.0,0.111,120.022,4.0,https://api.spotify.com/v1/tracks/5APIK13fok9zVGJGH2b3P6,audio_features,spotify:track:5APIK13fok9zVGJGH2b3P6,0.441
7,Klangstof, Hostage ,Sasha Remix,0.00162,https://api.spotify.com/v1/audio-analysis/1xDC3AEvW1ul10FHvA8cJB,0.718,590721.0,0.479,1xDC3AEvW1ul10FHvA8cJB,0.878,10.0,0.0988,-13.77,0.0,0.0468,124.0,4.0,https://api.spotify.com/v1/tracks/1xDC3AEvW1ul10FHvA8cJB,audio_features,spotify:track:1xDC3AEvW1ul10FHvA8cJB,0.209
8,Bambook, Give It Up ,Audiofly Remix,0.00774,https://api.spotify.com/v1/audio-analysis/5RZPbkWHBEri6Iiov5vPSd,0.763,555992.0,0.616,5RZPbkWHBEri6Iiov5vPSd,0.876,7.0,0.2,-9.783,1.0,0.0437,123.006,3.0,https://api.spotify.com/v1/tracks/5RZPbkWHBEri6Iiov5vPSd,audio_features,spotify:track:5RZPbkWHBEri6Iiov5vPSd,0.146
9,Masaya, Borderline ,Patrice Bäumel Edition,0.019,https://api.spotify.com/v1/audio-analysis/7xEZBpRKcTQHi18kmCg9cS,0.734,424918.0,0.797,7xEZBpRKcTQHi18kmCg9cS,0.883,10.0,0.0902,-11.91,0.0,0.0487,124.016,4.0,https://api.spotify.com/v1/tracks/7xEZBpRKcTQHi18kmCg9cS,audio_features,spotify:track:7xEZBpRKcTQHi18kmCg9cS,0.194
10,Dettmann Klock, Phantom Studies  ,unknown,0.0108,https://api.spotify.com/v1/audio-analysis/4SH86PVrzO2YbuOGDxzqqs,0.761,529122.0,0.846,4SH86PVrzO2YbuOGDxzqqs,0.919,10.0,0.0986,-11.08,0.0,0.0476,129.985,4.0,https://api.spotify.com/v1/tracks/4SH86PVrzO2YbuOGDxzqqs,audio_features,spotify:track:4SH86PVrzO2YbuOGDxzqqs,0.629
11,Several Definitions, Square  ,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/7IRlQ4rfeg4P3sp5D0NRZr,0.621,513318.0,0.903,7IRlQ4rfeg4P3sp5D0NRZr,0.904,6.0,0.113,-10.936,0.0,0.0458,123.971,3.0,https://api.spotify.com/v1/tracks/7IRlQ4rfeg4P3sp5D0NRZr,audio_features,spotify:track:7IRlQ4rfeg4P3sp5D0NRZr,0.4
12,Vangelis, Blade Runner Blues ,Blade Runner OST,0.478,https://api.spotify.com/v1/audio-analysis/575blCgesVtCu0HEYaIcas,0.182,534400.0,0.0784,575blCgesVtCu0HEYaIcas,0.00263,2.0,0.137,-26.043,1.0,0.0389,106.712,4.0,https://api.spotify.com/v1/tracks/575blCgesVtCu0HEYaIcas,audio_features,spotify:track:575blCgesVtCu0HEYaIcas,0.0817
