,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dezza, In Tents  ,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/7Jx3dCF62qQicecR82VQxI,0.554,228612.0,0.923,7Jx3dCF62qQicecR82VQxI,0.81,1.0,0.324,-5.984,1.0,0.0415,123.982,4.0,https://api.spotify.com/v1/tracks/7Jx3dCF62qQicecR82VQxI,audio_features,spotify:track:7Jx3dCF62qQicecR82VQxI,0.54
1,Boss Axis Hello Machines, Amber  ,unknown,0.000612,https://api.spotify.com/v1/audio-analysis/3ZzavuUai0YXp46lx3i9gm,0.588,199792.0,0.895,3ZzavuUai0YXp46lx3i9gm,0.288,0.0,0.111,-5.599,1.0,0.0478,125.97,4.0,https://api.spotify.com/v1/tracks/3ZzavuUai0YXp46lx3i9gm,audio_features,spotify:track:3ZzavuUai0YXp46lx3i9gm,0.556
2,Underworld, Born Slippy ,Andrew Meller Reincarnation Remix,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
3,Tim Mason, Najona  ,unknown,0.00136,https://api.spotify.com/v1/audio-analysis/1f1aLaKlz2Kr6loJ4GZZ6T,0.547,219500.0,0.865,1f1aLaKlz2Kr6loJ4GZZ6T,0.463,0.0,0.113,-6.31,0.0,0.0361,124.968,4.0,https://api.spotify.com/v1/tracks/1f1aLaKlz2Kr6loJ4GZZ6T,audio_features,spotify:track:1f1aLaKlz2Kr6loJ4GZZ6T,0.0417
4,Ilan Bluestone Maor Levi   El Waves, Will We Remain?  ,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/3zXUQAEOFeROw0vyNkwAGK,0.699,308932.0,0.696,3zXUQAEOFeROw0vyNkwAGK,0.0235,6.0,0.345,-8.927,0.0,0.0724,128.012,4.0,https://api.spotify.com/v1/tracks/3zXUQAEOFeROw0vyNkwAGK,audio_features,spotify:track:3zXUQAEOFeROw0vyNkwAGK,0.0979
5,Above Beyond, Red Rocks  ,unknown,0.001,https://api.spotify.com/v1/audio-analysis/34Lp8gJnZNz728LiTcblKr,0.513,305193.0,0.893,34Lp8gJnZNz728LiTcblKr,0.617,4.0,0.322,-9.356,0.0,0.045,128.959,4.0,https://api.spotify.com/v1/tracks/34Lp8gJnZNz728LiTcblKr,audio_features,spotify:track:34Lp8gJnZNz728LiTcblKr,0.0405
6,Joseph Areas, Desire Of Ages  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/4uTdVUWqzLip46xoq6pdSG,0.469,204375.0,0.887,4uTdVUWqzLip46xoq6pdSG,0.00254,3.0,0.451,-5.781,1.0,0.154,128.037,4.0,https://api.spotify.com/v1/tracks/4uTdVUWqzLip46xoq6pdSG,audio_features,spotify:track:4uTdVUWqzLip46xoq6pdSG,0.131
7,Mike Saint,Jules ,unknown,1.77e-05,https://api.spotify.com/v1/audio-analysis/2pu9LOJ7EvadzjIqf7BNlJ,0.532,408000.0,0.617,2pu9LOJ7EvadzjIqf7BNlJ,0.876,1.0,0.147,-6.496,1.0,0.037,138.006,4.0,https://api.spotify.com/v1/tracks/2pu9LOJ7EvadzjIqf7BNlJ,audio_features,spotify:track:2pu9LOJ7EvadzjIqf7BNlJ,0.195
8,Airborn, Wonderland 2018  ,unknown,1.88e-05,https://api.spotify.com/v1/audio-analysis/7IoG9FdceBlKoMLsqgdyO0,0.554,403636.0,0.964,7IoG9FdceBlKoMLsqgdyO0,0.893,9.0,0.381,-4.435,1.0,0.0651,132.026,4.0,https://api.spotify.com/v1/tracks/7IoG9FdceBlKoMLsqgdyO0,audio_features,spotify:track:7IoG9FdceBlKoMLsqgdyO0,0.11
9,Suncatcher Exolight, Siren Song  ,ENHANCED,0.0018,https://api.spotify.com/v1/audio-analysis/4vQWQvJ5I3Y7Of5OTI7BMc,0.484,196130.0,0.818,4vQWQvJ5I3Y7Of5OTI7BMc,0.0321,2.0,0.425,-12.012,0.0,0.0444,137.005,4.0,https://api.spotify.com/v1/tracks/4vQWQvJ5I3Y7Of5OTI7BMc,audio_features,spotify:track:4vQWQvJ5I3Y7Of5OTI7BMc,0.105
