,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cristoph, Close Your Eyes  ,unknown,,,,,,,,,,,,,,,,,,
1,Stefano Noferini, Depthon  ,unknown,0.000799,https://api.spotify.com/v1/audio-analysis/04XTBhJVMgJ5RK5PbOF5mR,0.79,433548.0,0.84,04XTBhJVMgJ5RK5PbOF5mR,0.893,10.0,0.0409,-6.109,0.0,0.0422,123.988,4.0,https://api.spotify.com/v1/tracks/04XTBhJVMgJ5RK5PbOF5mR,audio_features,spotify:track:04XTBhJVMgJ5RK5PbOF5mR,0.267
2,Cirez D, Ushuaia ID ,Working Title,,,,,,,,,,,,,,,,,,
3,Namito, Little Cheat Treats  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/7kupADHWwK1HkgJ6OhXkRv,0.714,489487.0,0.557,7kupADHWwK1HkgJ6OhXkRv,0.896,8.0,0.0608,-11.654,1.0,0.0581,124.03,4.0,https://api.spotify.com/v1/tracks/7kupADHWwK1HkgJ6OhXkRv,audio_features,spotify:track:7kupADHWwK1HkgJ6OhXkRv,0.133
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Pig&Dan, Passage To Israel  ,unknown,7.96e-05,https://api.spotify.com/v1/audio-analysis/3f5x28pMZrnKOQYXKjz1pg,0.724,427937.0,0.597,3f5x28pMZrnKOQYXKjz1pg,0.914,6.0,0.098,-7.181,1.0,0.0511,126.009,4.0,https://api.spotify.com/v1/tracks/3f5x28pMZrnKOQYXKjz1pg,audio_features,spotify:track:3f5x28pMZrnKOQYXKjz1pg,0.455
6,ARTBAT Dino Lenny, Sand In Your Shoes  ,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/4I71yZ1Wu6P2tffj9oqeXC,0.669,519300.0,0.481,4I71yZ1Wu6P2tffj9oqeXC,0.902,1.0,0.626,-10.275,1.0,0.045,122.004,4.0,https://api.spotify.com/v1/tracks/4I71yZ1Wu6P2tffj9oqeXC,audio_features,spotify:track:4I71yZ1Wu6P2tffj9oqeXC,0.0397
7,Energy 52, Cafe Del Mar ,Tale Of Us Renaissance Remix,0.0077,https://api.spotify.com/v1/audio-analysis/0FO09rQ0ACkUlLRT7jWFQF,0.64,515760.0,0.69,0FO09rQ0ACkUlLRT7jWFQF,0.849,5.0,0.0841,-9.718,0.0,0.0528,124.996,4.0,https://api.spotify.com/v1/tracks/0FO09rQ0ACkUlLRT7jWFQF,audio_features,spotify:track:0FO09rQ0ACkUlLRT7jWFQF,0.0465
8,Ali Love, Love Harder ,DJ DLG Lazor Disco Instrumental Mix,0.0679,https://api.spotify.com/v1/audio-analysis/34lls3z8urH07pCloxRN21,0.748,457500.0,0.789,34lls3z8urH07pCloxRN21,0.844,1.0,0.112,-7.903,1.0,0.0647,127.99,4.0,https://api.spotify.com/v1/tracks/34lls3z8urH07pCloxRN21,audio_features,spotify:track:34lls3z8urH07pCloxRN21,0.305
9,Jeremy Olander, Lauderdale  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/4XwfiIvt9H0t5lOARvfiNh,0.713,456294.0,0.804,4XwfiIvt9H0t5lOARvfiNh,0.896,1.0,0.0887,-9.438,1.0,0.0407,124.001,4.0,https://api.spotify.com/v1/tracks/4XwfiIvt9H0t5lOARvfiNh,audio_features,spotify:track:4XwfiIvt9H0t5lOARvfiNh,0.668
10,Cristoph, Australia ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
11,Loco Jam, Just Can't Stop  ,unknown,4.82e-05,https://api.spotify.com/v1/audio-analysis/74rc5YPYuGLExHdw02dUIC,0.805,438240.0,0.791,74rc5YPYuGLExHdw02dUIC,0.911,5.0,0.0711,-7.351,1.0,0.0865,125.004,4.0,https://api.spotify.com/v1/tracks/74rc5YPYuGLExHdw02dUIC,audio_features,spotify:track:74rc5YPYuGLExHdw02dUIC,0.424
12,Cristoph, Vanquish  ,unknown,,,,,,,,,,,,,,,,,,
13,Cristoph, Epoch  ,unknown,0.000724,https://api.spotify.com/v1/audio-analysis/5aUqRB2UrPoYynW4jSFCzV,0.731,463770.0,0.836,5aUqRB2UrPoYynW4jSFCzV,0.92,11.0,0.107,-8.682,0.0,0.0579,126.016,4.0,https://api.spotify.com/v1/tracks/5aUqRB2UrPoYynW4jSFCzV,audio_features,spotify:track:5aUqRB2UrPoYynW4jSFCzV,0.337
14,Jeremy Olander, Rypamont  ,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/710dD4buiB6eYZUMeTV68A,0.818,475696.0,0.848,710dD4buiB6eYZUMeTV68A,0.9,9.0,0.0412,-7.691,1.0,0.0683,126.017,4.0,https://api.spotify.com/v1/tracks/710dD4buiB6eYZUMeTV68A,audio_features,spotify:track:710dD4buiB6eYZUMeTV68A,0.607
15,Dave Angel, Front & Back  ,unknown,,,,,,,,,,,,,,,,,,
16,Cristoph Quivver, In Name Only  ,unknown,0.000226,https://api.spotify.com/v1/audio-analysis/7qBKXy5YZDlXsowVH3Q0aH,0.688,435010.0,0.698,7qBKXy5YZDlXsowVH3Q0aH,0.855,7.0,0.117,-10.544,1.0,0.0467,124.005,4.0,https://api.spotify.com/v1/tracks/7qBKXy5YZDlXsowVH3Q0aH,audio_features,spotify:track:7qBKXy5YZDlXsowVH3Q0aH,0.0385
17,Jeremy Olander, Fairfax  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0kOlOQKtibM79HcpUDYULp,0.676,527103.0,0.824,0kOlOQKtibM79HcpUDYULp,0.914,4.0,0.1,-8.782,0.0,0.0488,128.006,4.0,https://api.spotify.com/v1/tracks/0kOlOQKtibM79HcpUDYULp,audio_features,spotify:track:0kOlOQKtibM79HcpUDYULp,0.196
18,Three Drives, Greece 2000  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/5INxgSJwgtpCaYYNTJAzbX,0.68,211695.0,0.638,5INxgSJwgtpCaYYNTJAzbX,0.756,1.0,0.113,-9.435,0.0,0.0441,104.992,4.0,https://api.spotify.com/v1/tracks/5INxgSJwgtpCaYYNTJAzbX,audio_features,spotify:track:5INxgSJwgtpCaYYNTJAzbX,0.447
19,Lifelike Kris Menace, Discopolis  ,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/20cpJgosGV9jJN80pI63CI,0.64,563307.0,0.815,20cpJgosGV9jJN80pI63CI,0.776,1.0,0.0592,-5.218,0.0,0.0464,119.994,4.0,https://api.spotify.com/v1/tracks/20cpJgosGV9jJN80pI63CI,audio_features,spotify:track:20cpJgosGV9jJN80pI63CI,0.729
20,Pryda   Everything But The Girl, Missing Europa ,Eric Prydz Mashup,0.968,https://api.spotify.com/v1/audio-analysis/1prvjGPXosGjp9kkN3B0rB,0.171,136281.0,0.0615,1prvjGPXosGjp9kkN3B0rB,0.967,5.0,0.1,-17.502,1.0,0.0428,114.439,1.0,https://api.spotify.com/v1/tracks/1prvjGPXosGjp9kkN3B0rB,audio_features,spotify:track:1prvjGPXosGjp9kkN3B0rB,0.0381
21,Pryda, Europa  ,unknown,0.00538,https://api.spotify.com/v1/audio-analysis/1afXAFiP3ayCK9XqnWvN5m,0.631,362027.0,0.872,1afXAFiP3ayCK9XqnWvN5m,0.856,8.0,0.665,-5.977,1.0,0.0332,126.008,4.0,https://api.spotify.com/v1/tracks/1afXAFiP3ayCK9XqnWvN5m,audio_features,spotify:track:1afXAFiP3ayCK9XqnWvN5m,0.272
