,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eric Prydz, NOPUS ID ,Working Title,,,,,,,,,,,,,,,,,,
1,Eric Prydz, Every Day ,Pryda Remix,0.00298,https://api.spotify.com/v1/audio-analysis/4j1hJwuawbvpm2q2orbgj7,0.477,434667.0,0.728,4j1hJwuawbvpm2q2orbgj7,0.26,7.0,0.124,-5.978,0.0,0.0378,125.988,4.0,https://api.spotify.com/v1/tracks/4j1hJwuawbvpm2q2orbgj7,audio_features,spotify:track:4j1hJwuawbvpm2q2orbgj7,0.0341
2,Pryda, T5 ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
3,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
4,Pryda, Choo  ,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/2jrAh33W3IsE4YoxavC7mD,0.796,537661.0,0.731,2jrAh33W3IsE4YoxavC7mD,0.816,10.0,0.12,-7.512,0.0,0.0435,126.008,4.0,https://api.spotify.com/v1/tracks/2jrAh33W3IsE4YoxavC7mD,audio_features,spotify:track:2jrAh33W3IsE4YoxavC7mD,0.0755
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Pryda, The End Is Just The Beginning  ,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/1OOzrk1v828xKy1i1p5NRk,0.721,591617.0,0.938,1OOzrk1v828xKy1i1p5NRk,0.844,5.0,0.299,-7.262,1.0,0.0407,126.001,4.0,https://api.spotify.com/v1/tracks/1OOzrk1v828xKy1i1p5NRk,audio_features,spotify:track:1OOzrk1v828xKy1i1p5NRk,0.0608
7,Cirez D, Backlash  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/16vVVuhN6XIjD6qOJJxXeI,0.712,529034.0,0.919,16vVVuhN6XIjD6qOJJxXeI,0.908,6.0,0.1,-7.636,0.0,0.0411,125.99,4.0,https://api.spotify.com/v1/tracks/16vVVuhN6XIjD6qOJJxXeI,audio_features,spotify:track:16vVVuhN6XIjD6qOJJxXeI,0.0492
8,Cirez D   Green Velvet Harvard Bass, On Off Lazer Beams ,Eric Prydz Edit,,,,,,,,,,,,,,,,,,
9,Cirez D, On Off  ,unknown,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
10,Green Velvet Harvard Bass, Lazer Beams  ,unknown,0.000314,https://api.spotify.com/v1/audio-analysis/25z3WiJSmNFxLg9qpiannU,0.866,379382.0,0.899,25z3WiJSmNFxLg9qpiannU,0.831,11.0,0.101,-8.191,1.0,0.0478,127.009,4.0,https://api.spotify.com/v1/tracks/25z3WiJSmNFxLg9qpiannU,audio_features,spotify:track:25z3WiJSmNFxLg9qpiannU,0.12
11,Pryda, Mirage  ,unknown,0.000143,https://api.spotify.com/v1/audio-analysis/4Q4P11oWf65oDIe057Jfa3,0.533,405973.0,0.884,4Q4P11oWf65oDIe057Jfa3,0.946,4.0,0.744,-4.841,0.0,0.0394,125.966,4.0,https://api.spotify.com/v1/tracks/4Q4P11oWf65oDIe057Jfa3,audio_features,spotify:track:4Q4P11oWf65oDIe057Jfa3,0.0471
12,Eric Prydz, Opus ,Interlude Intro,0.000702,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV,0.275,543453.0,0.721,3v2oAQomhOcYCPPHafS3KV,0.821,6.0,0.0792,-6.222,0.0,0.0359,125.045,4.0,https://api.spotify.com/v1/tracks/3v2oAQomhOcYCPPHafS3KV,audio_features,spotify:track:3v2oAQomhOcYCPPHafS3KV,0.184
