,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rodriguez Jr., Mistral ,Stephan Bodzin Remix,0.00353,https://api.spotify.com/v1/audio-analysis/4nvHVD7ydYxRcTt4zTX5hg,0.706,547259.0,0.529,4nvHVD7ydYxRcTt4zTX5hg,0.924,10.0,0.0863,-13.008,0.0,0.053,122.997,4.0,https://api.spotify.com/v1/tracks/4nvHVD7ydYxRcTt4zTX5hg,audio_features,spotify:track:4nvHVD7ydYxRcTt4zTX5hg,0.34
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Stephan Bodzin, Zulu  ,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/3MDEbfPekrI2EzxFTUzu5m,0.705,465225.0,0.613,3MDEbfPekrI2EzxFTUzu5m,0.878,6.0,0.11,-11.04,1.0,0.0429,124.0,4.0,https://api.spotify.com/v1/tracks/3MDEbfPekrI2EzxFTUzu5m,audio_features,spotify:track:3MDEbfPekrI2EzxFTUzu5m,0.0775
3,Rekorder, Rekorder 7.1  ,unknown,,,,,,,,,,,,,,,,,,
4,Stephan Bodzin, Strand  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/7enI1KbQAwrMcu6Zf5FScf,0.727,468514.0,0.82,7enI1KbQAwrMcu6Zf5FScf,0.915,11.0,0.101,-11.369,1.0,0.0473,122.001,4.0,https://api.spotify.com/v1/tracks/7enI1KbQAwrMcu6Zf5FScf,audio_features,spotify:track:7enI1KbQAwrMcu6Zf5FScf,0.0785
5,Stephan Bodzin, Birth  ,unknown,0.00713,https://api.spotify.com/v1/audio-analysis/4393xLc6sW9aHPCnyKxj78,0.522,473192.0,0.576,4393xLc6sW9aHPCnyKxj78,0.841,7.0,0.115,-11.432,0.0,0.0824,121.05,4.0,https://api.spotify.com/v1/tracks/4393xLc6sW9aHPCnyKxj78,audio_features,spotify:track:4393xLc6sW9aHPCnyKxj78,0.366
6,Stephan Bodzin, Odyssee  ,unknown,0.00366,https://api.spotify.com/v1/audio-analysis/3IXce4AEIQaWdLKY67yaxW,0.771,437877.0,0.448,3IXce4AEIQaWdLKY67yaxW,0.916,0.0,0.0843,-12.667,0.0,0.0456,122.002,4.0,https://api.spotify.com/v1/tracks/3IXce4AEIQaWdLKY67yaxW,audio_features,spotify:track:3IXce4AEIQaWdLKY67yaxW,0.473
7,Stephan Bodzin Marc Romboy, Kerberos  ,unknown,0.000294,https://api.spotify.com/v1/audio-analysis/4nRnBrZ4yIdMTC9E1QxTTH,0.795,512768.0,0.739,4nRnBrZ4yIdMTC9E1QxTTH,0.835,10.0,0.297,-10.705,0.0,0.0516,123.999,3.0,https://api.spotify.com/v1/tracks/4nRnBrZ4yIdMTC9E1QxTTH,audio_features,spotify:track:4nRnBrZ4yIdMTC9E1QxTTH,0.299
8,Pan,Pot ,Stephan Bodzin Remix,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
9,Stephan Bodzin, Powers Of Ten  ,unknown,0.674,https://api.spotify.com/v1/audio-analysis/1hNumMXSvopwCGFvwlvx7k,0.582,479049.0,0.591,1hNumMXSvopwCGFvwlvx7k,0.903,10.0,0.079,-14.428,0.0,0.0307,125.005,4.0,https://api.spotify.com/v1/tracks/1hNumMXSvopwCGFvwlvx7k,audio_features,spotify:track:1hNumMXSvopwCGFvwlvx7k,0.0753
10,Stephan Bodzin, Singularity  ,unknown,0.0484,https://api.spotify.com/v1/audio-analysis/0yuJtvXsapVOQfNDYxQ5mw,0.752,421307.0,0.487,0yuJtvXsapVOQfNDYxQ5mw,0.871,10.0,0.0925,-12.53,0.0,0.0492,120.999,4.0,https://api.spotify.com/v1/tracks/0yuJtvXsapVOQfNDYxQ5mw,audio_features,spotify:track:0yuJtvXsapVOQfNDYxQ5mw,0.0378
11,Stephan Bodzin, Sputnik  ,unknown,0.00124,https://api.spotify.com/v1/audio-analysis/00BsCMMLOc0djHZWRm8Dlg,0.691,480268.0,0.716,00BsCMMLOc0djHZWRm8Dlg,0.878,1.0,0.131,-15.262,1.0,0.044,120.0,4.0,https://api.spotify.com/v1/tracks/00BsCMMLOc0djHZWRm8Dlg,audio_features,spotify:track:00BsCMMLOc0djHZWRm8Dlg,0.139
12,Stephan Bodzin, Wir  ,unknown,0.0264,https://api.spotify.com/v1/audio-analysis/2Cx2WzE9G1JrKBv6TzEP7x,0.71,650323.0,0.589,2Cx2WzE9G1JrKBv6TzEP7x,0.863,0.0,0.134,-12.328,1.0,0.0385,123.99,1.0,https://api.spotify.com/v1/tracks/2Cx2WzE9G1JrKBv6TzEP7x,audio_features,spotify:track:2Cx2WzE9G1JrKBv6TzEP7x,0.0485
13,Stephan Bodzin Marc Romboy, Atlas ,Adriatique Remix,0.000308,https://api.spotify.com/v1/audio-analysis/6NfXrM5JDNMGwcl2niz2O4,0.825,430130.0,0.749,6NfXrM5JDNMGwcl2niz2O4,0.885,6.0,0.0754,-9.089,0.0,0.0858,124.983,4.0,https://api.spotify.com/v1/tracks/6NfXrM5JDNMGwcl2niz2O4,audio_features,spotify:track:6NfXrM5JDNMGwcl2niz2O4,0.491
