,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Will Atkinson, Zion  ,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/21hHgWyB9pvY81YUTZWSJO,0.577,296467.0,0.993,21hHgWyB9pvY81YUTZWSJO,0.848,1.0,0.343,-6.808,1.0,0.104,135.994,4.0,https://api.spotify.com/v1/tracks/21hHgWyB9pvY81YUTZWSJO,audio_features,spotify:track:21hHgWyB9pvY81YUTZWSJO,0.0683
1,Will Atkinson, Balearic Badness  ,unknown,,,,,,,,,,,,,,,,,,
2,Will Atkinson, Didgeridoo  ,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/553lX7wt8fpWsiMBlnUDkz,0.536,247059.0,0.989,553lX7wt8fpWsiMBlnUDkz,0.918,1.0,0.124,-4.582,1.0,0.166,135.977,4.0,https://api.spotify.com/v1/tracks/553lX7wt8fpWsiMBlnUDkz,audio_features,spotify:track:553lX7wt8fpWsiMBlnUDkz,0.0626
3,Durs, Serendipity  ,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/3Z0D3mVsloprY1eiuHdeXL,0.812,366087.0,0.747,3Z0D3mVsloprY1eiuHdeXL,0.153,1.0,0.0999,-6.517,1.0,0.0754,140.015,4.0,https://api.spotify.com/v1/tracks/3Z0D3mVsloprY1eiuHdeXL,audio_features,spotify:track:3Z0D3mVsloprY1eiuHdeXL,0.352
4,Will Atkinson, Primeval  ,SPINNIN',0.326,https://api.spotify.com/v1/audio-analysis/7Ai3oANQoQo6Gyg3lupCMG,0.396,175522.0,0.985,7Ai3oANQoQo6Gyg3lupCMG,0.903,8.0,0.102,-3.166,1.0,0.152,133.313,4.0,https://api.spotify.com/v1/tracks/7Ai3oANQoQo6Gyg3lupCMG,audio_features,spotify:track:7Ai3oANQoQo6Gyg3lupCMG,0.14
5,Cirez D, Dare U  ,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6e3BtUZCEZAHZdTVxTU1lG,0.771,559285.0,0.753,6e3BtUZCEZAHZdTVxTU1lG,0.884,7.0,0.108,-10.171,1.0,0.0839,126.003,4.0,https://api.spotify.com/v1/tracks/6e3BtUZCEZAHZdTVxTU1lG,audio_features,spotify:track:6e3BtUZCEZAHZdTVxTU1lG,0.0477
6,Durs Ghost Rider, Crossroads  ,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/1ifXZ3dYN4nk2m71atwuwl,0.778,368696.0,0.829,1ifXZ3dYN4nk2m71atwuwl,0.593,9.0,0.11,-5.719,0.0,0.066,138.026,4.0,https://api.spotify.com/v1/tracks/1ifXZ3dYN4nk2m71atwuwl,audio_features,spotify:track:1ifXZ3dYN4nk2m71atwuwl,0.122
7,DT8 Project, Climb  ,unknown,0.000908,https://api.spotify.com/v1/audio-analysis/5AnGf0E6qOxkRhjxiTQ70N,0.545,277345.0,0.585,5AnGf0E6qOxkRhjxiTQ70N,0.595,4.0,0.374,-12.797,0.0,0.0416,134.903,4.0,https://api.spotify.com/v1/tracks/5AnGf0E6qOxkRhjxiTQ70N,audio_features,spotify:track:5AnGf0E6qOxkRhjxiTQ70N,0.106
8,Stoneface Terminal, Berlin 2000  ,unknown,0.0033,https://api.spotify.com/v1/audio-analysis/3aOD2g8fBdqrNKoU0ObiFk,0.462,271304.0,0.997,3aOD2g8fBdqrNKoU0ObiFk,0.867,0.0,0.303,-6.278,0.0,0.223,138.041,4.0,https://api.spotify.com/v1/tracks/3aOD2g8fBdqrNKoU0ObiFk,audio_features,spotify:track:3aOD2g8fBdqrNKoU0ObiFk,0.0359
9,Will Atkinson, Seventh Heaven  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/379fsgGfuJATECbsB6KQWN,0.402,197143.0,0.989,379fsgGfuJATECbsB6KQWN,0.532,0.0,0.48,-3.512,0.0,0.127,140.002,4.0,https://api.spotify.com/v1/tracks/379fsgGfuJATECbsB6KQWN,audio_features,spotify:track:379fsgGfuJATECbsB6KQWN,0.211
10,Marcos, Cosmic String  ,unknown,1.13e-05,https://api.spotify.com/v1/audio-analysis/2Gs1ixwusvwlL2Hz0GNIpy,0.503,490093.0,0.747,2Gs1ixwusvwlL2Hz0GNIpy,0.864,10.0,0.365,-9.362,0.0,0.0487,138.002,4.0,https://api.spotify.com/v1/tracks/2Gs1ixwusvwlL2Hz0GNIpy,audio_features,spotify:track:2Gs1ixwusvwlL2Hz0GNIpy,0.276
11,Sunlounger   Zara Taylor, Lost  ,ID Remix,0.142,https://api.spotify.com/v1/audio-analysis/72NPZCVQyyNUOizSs9JxmZ,0.639,206227.0,0.56,72NPZCVQyyNUOizSs9JxmZ,5.2e-05,6.0,0.346,-8.675,0.0,0.0884,129.958,4.0,https://api.spotify.com/v1/tracks/72NPZCVQyyNUOizSs9JxmZ,audio_features,spotify:track:72NPZCVQyyNUOizSs9JxmZ,0.466
12,Dogzilla, Without You ,Will Atkinson Remix,9.15e-05,https://api.spotify.com/v1/audio-analysis/0fsQcW4PPKqJDWKFX2RESY,0.515,82373.0,0.951,0fsQcW4PPKqJDWKFX2RESY,0.907,7.0,0.265,-7.108,1.0,0.0528,137.976,4.0,https://api.spotify.com/v1/tracks/0fsQcW4PPKqJDWKFX2RESY,audio_features,spotify:track:0fsQcW4PPKqJDWKFX2RESY,0.368
