,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marshall Jefferson   Noosa Heads, Mushrooms ,Trevino Remix,0.00225,https://api.spotify.com/v1/audio-analysis/5v7WEiF4VFJSVpNjly3JlI,0.778,480000.0,0.705,5v7WEiF4VFJSVpNjly3JlI,0.268,7.0,0.134,-9.166,1.0,0.0521,126.011,4.0,https://api.spotify.com/v1/tracks/5v7WEiF4VFJSVpNjly3JlI,audio_features,spotify:track:5v7WEiF4VFJSVpNjly3JlI,0.366
1,Red D, Moan The Mania ,Eli Escobar Remix,0.00141,https://api.spotify.com/v1/audio-analysis/0URrpMcHp6Ilir3OvSCqwX,0.795,432793.0,0.989,0URrpMcHp6Ilir3OvSCqwX,0.926,4.0,0.119,-7.393,0.0,0.0686,127.001,4.0,https://api.spotify.com/v1/tracks/0URrpMcHp6Ilir3OvSCqwX,audio_features,spotify:track:0URrpMcHp6Ilir3OvSCqwX,0.365
2,Spencer Parker, Size: Yes  ,unknown,,,,,,,,,,,,,,,,,,
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Dusky, Careless  ,unknown,0.000195,https://api.spotify.com/v1/audio-analysis/5yaGDSfEvvmmLl4yJBIRa6,0.77,391686.0,0.895,5yaGDSfEvvmmLl4yJBIRa6,0.897,7.0,0.0455,-8.102,0.0,0.0488,120.986,4.0,https://api.spotify.com/v1/tracks/5yaGDSfEvvmmLl4yJBIRa6,audio_features,spotify:track:5yaGDSfEvvmmLl4yJBIRa6,0.68
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Timo Maas, Jetstream  ,unknown,0.00468,https://api.spotify.com/v1/audio-analysis/31Gu6dPzgQVTEUO0wYVNdv,0.699,393293.0,0.89,31Gu6dPzgQVTEUO0wYVNdv,0.805,7.0,0.111,-5.314,1.0,0.145,122.005,4.0,https://api.spotify.com/v1/tracks/31Gu6dPzgQVTEUO0wYVNdv,audio_features,spotify:track:31Gu6dPzgQVTEUO0wYVNdv,0.404
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Nacho Marco, Let's Play  ,unknown,0.00887,https://api.spotify.com/v1/audio-analysis/4cflmU4itTKI5htup6hFYH,0.615,467975.0,0.958,4cflmU4itTKI5htup6hFYH,0.938,7.0,0.726,-7.928,1.0,0.0707,131.001,4.0,https://api.spotify.com/v1/tracks/4cflmU4itTKI5htup6hFYH,audio_features,spotify:track:4cflmU4itTKI5htup6hFYH,0.0974
10,Paul Woolford, Meditate  ,unknown,0.000866,https://api.spotify.com/v1/audio-analysis/4yFeQQWBDxmCtnS6JDZzkq,0.75,428745.0,0.656,4yFeQQWBDxmCtnS6JDZzkq,0.873,1.0,0.0712,-12.318,1.0,0.0574,126.001,4.0,https://api.spotify.com/v1/tracks/4yFeQQWBDxmCtnS6JDZzkq,audio_features,spotify:track:4yFeQQWBDxmCtnS6JDZzkq,0.398
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,SIS, Nesrib  ,unknown,,,,,,,,,,,,,,,,,,
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,Radio Slave, Another Club  ,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/24vEUF1Br1Z0E9ypcyIc9z,0.923,529647.0,0.486,24vEUF1Br1Z0E9ypcyIc9z,0.11,1.0,0.108,-11.389,0.0,0.0805,126.996,4.0,https://api.spotify.com/v1/tracks/24vEUF1Br1Z0E9ypcyIc9z,audio_features,spotify:track:24vEUF1Br1Z0E9ypcyIc9z,0.038
16,Heiko Laux, Haulin' Ass  ,unknown,0.0724,https://api.spotify.com/v1/audio-analysis/4OnQXZ2Sy4ak67GTGCa1AX,0.661,332987.0,0.522,4OnQXZ2Sy4ak67GTGCa1AX,0.926,2.0,0.111,-12.556,1.0,0.0734,126.982,4.0,https://api.spotify.com/v1/tracks/4OnQXZ2Sy4ak67GTGCa1AX,audio_features,spotify:track:4OnQXZ2Sy4ak67GTGCa1AX,0.183
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Perc, Work Softer ,Matador Remix,0.000322,https://api.spotify.com/v1/audio-analysis/4rK3xYCcb6pi3UpRh1ZwEZ,0.768,414883.0,0.642,4rK3xYCcb6pi3UpRh1ZwEZ,0.948,11.0,0.11,-9.703,1.0,0.0688,126.009,4.0,https://api.spotify.com/v1/tracks/4rK3xYCcb6pi3UpRh1ZwEZ,audio_features,spotify:track:4rK3xYCcb6pi3UpRh1ZwEZ,0.28
