,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Edi Inmark, Inexpressible  ,unknown,,,,,,,,,,,,,,,,,,
3,Alex O'Rion, Neuron ,Version 1,0.00131,https://api.spotify.com/v1/audio-analysis/0tB9PdvgV7trGhJ1hy2epo,0.666,484000.0,0.932,0tB9PdvgV7trGhJ1hy2epo,0.871,1.0,0.675,-8.991,1.0,0.055,122.01,4.0,https://api.spotify.com/v1/tracks/0tB9PdvgV7trGhJ1hy2epo,audio_features,spotify:track:0tB9PdvgV7trGhJ1hy2epo,0.96
4,Alex O'Rion, Linn  ,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/0eO1lAiwv92nV3hf7mFpeW,0.789,452500.0,0.586,0eO1lAiwv92nV3hf7mFpeW,0.881,10.0,0.071,-11.947,0.0,0.0609,120.003,4.0,https://api.spotify.com/v1/tracks/0eO1lAiwv92nV3hf7mFpeW,audio_features,spotify:track:0eO1lAiwv92nV3hf7mFpeW,0.61
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,FAIDE, Another Story  ,unknown,0.000463,https://api.spotify.com/v1/audio-analysis/1SRCC9s9NALKYGk44bSwXS,0.631,514028.0,0.865,1SRCC9s9NALKYGk44bSwXS,0.798,1.0,0.103,-7.777,1.0,0.0367,120.003,4.0,https://api.spotify.com/v1/tracks/1SRCC9s9NALKYGk44bSwXS,audio_features,spotify:track:1SRCC9s9NALKYGk44bSwXS,0.563
7,Hot TuneiK, Playa CA  ,PROTON,0.0262,https://api.spotify.com/v1/audio-analysis/5CpgrqKOK0INkAjZ4w0QGM,0.799,584000.0,0.876,5CpgrqKOK0INkAjZ4w0QGM,0.826,0.0,0.104,-8.234,1.0,0.0539,120.007,4.0,https://api.spotify.com/v1/tracks/5CpgrqKOK0INkAjZ4w0QGM,audio_features,spotify:track:5CpgrqKOK0INkAjZ4w0QGM,0.296
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Hernan Cattaneo Soundexile, Astron ,DAVI Remix,0.00158,https://api.spotify.com/v1/audio-analysis/4toPlwcAaj1RYN9q19DLpQ,0.802,456000.0,0.641,4toPlwcAaj1RYN9q19DLpQ,0.852,7.0,0.0974,-9.36,1.0,0.0523,122.004,4.0,https://api.spotify.com/v1/tracks/4toPlwcAaj1RYN9q19DLpQ,audio_features,spotify:track:4toPlwcAaj1RYN9q19DLpQ,0.231
10,Seymark, Nova ,Dimuth K Remix,0.00337,https://api.spotify.com/v1/audio-analysis/5wnNSqaBq5XXKMyr0zegRQ,0.659,467901.0,0.938,5wnNSqaBq5XXKMyr0zegRQ,0.901,10.0,0.0767,-7.202,0.0,0.0343,119.005,4.0,https://api.spotify.com/v1/tracks/5wnNSqaBq5XXKMyr0zegRQ,audio_features,spotify:track:5wnNSqaBq5XXKMyr0zegRQ,0.176
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Porra, Casa Cordoba  ,unknown,0.367,https://api.spotify.com/v1/audio-analysis/52QnY30DXn6Hgs6lNL9ytL,0.729,542000.0,0.609,52QnY30DXn6Hgs6lNL9ytL,0.917,0.0,0.1,-11.904,0.0,0.0487,122.015,4.0,https://api.spotify.com/v1/tracks/52QnY30DXn6Hgs6lNL9ytL,audio_features,spotify:track:52QnY30DXn6Hgs6lNL9ytL,0.168
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
14,Âme, Positivland  ,unknown,0.0555,https://api.spotify.com/v1/audio-analysis/3eXQcAyGBMwc8blZyH5AMQ,0.686,364293.0,0.521,3eXQcAyGBMwc8blZyH5AMQ,0.922,0.0,0.0877,-11.928,1.0,0.0383,122.984,3.0,https://api.spotify.com/v1/tracks/3eXQcAyGBMwc8blZyH5AMQ,audio_features,spotify:track:3eXQcAyGBMwc8blZyH5AMQ,0.313
15,Joan Retamero, Through Revival  ,unknown,,,,,,,,,,,,,,,,,,
16,Memory (ARG), Borderline  ,ARG,,,,,,,,,,,,,,,,,,
