,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Seven Lions Jason Ross   Paul Meany, Higher Love ,Grum Remix,1.4e-05,https://api.spotify.com/v1/audio-analysis/2p8bfLBPwaguZ7GKITRau0,0.603,352107.0,0.862,2p8bfLBPwaguZ7GKITRau0,0.536,7.0,0.245,-8.253,1.0,0.0368,125.518,4.0,https://api.spotify.com/v1/tracks/2p8bfLBPwaguZ7GKITRau0,audio_features,spotify:track:2p8bfLBPwaguZ7GKITRau0,0.235
1,CamelPhat, The System  ,unknown,0.000507,https://api.spotify.com/v1/audio-analysis/2Leuq8eDI9syk2go07lPSH,0.713,483905.0,0.865,2Leuq8eDI9syk2go07lPSH,0.899,7.0,0.114,-8.517,1.0,0.0388,123.002,4.0,https://api.spotify.com/v1/tracks/2Leuq8eDI9syk2go07lPSH,audio_features,spotify:track:2Leuq8eDI9syk2go07lPSH,0.154
2,Grum Kevin McKay, Shooting Star  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/5s2trYcO1yNkSwJUvknHYW,0.673,479595.0,0.652,5s2trYcO1yNkSwJUvknHYW,0.498,7.0,0.0671,-9.897,1.0,0.042,123.017,4.0,https://api.spotify.com/v1/tracks/5s2trYcO1yNkSwJUvknHYW,audio_features,spotify:track:5s2trYcO1yNkSwJUvknHYW,0.289
3,Bedrock, Heaven Scent ,M.O.D.E. Remix,0.00111,https://api.spotify.com/v1/audio-analysis/01ZpFz56T7IDVj1RT1VKo7,0.724,675133.0,0.574,01ZpFz56T7IDVj1RT1VKo7,0.862,7.0,0.069,-13.298,1.0,0.0612,125.999,4.0,https://api.spotify.com/v1/tracks/01ZpFz56T7IDVj1RT1VKo7,audio_features,spotify:track:01ZpFz56T7IDVj1RT1VKo7,0.451
4,Fabrizio Lapiana, Far Away  ,unknown,0.000508,https://api.spotify.com/v1/audio-analysis/5MXMnykkRbUn2DQrpYb6zS,0.641,296587.0,0.789,5MXMnykkRbUn2DQrpYb6zS,0.944,2.0,0.131,-9.391,1.0,0.037,129.678,5.0,https://api.spotify.com/v1/tracks/5MXMnykkRbUn2DQrpYb6zS,audio_features,spotify:track:5MXMnykkRbUn2DQrpYb6zS,0.0904
5,Fehrplay, Aria  ,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/0dTsnOhWP18ZcYlpDeuICv,0.467,289760.0,0.935,0dTsnOhWP18ZcYlpDeuICv,0.933,7.0,0.102,-6.404,1.0,0.0433,125.859,4.0,https://api.spotify.com/v1/tracks/0dTsnOhWP18ZcYlpDeuICv,audio_features,spotify:track:0dTsnOhWP18ZcYlpDeuICv,0.133
6,Grum, Reflections  ,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/01IgXXCpYHkOYijPfEC7Lp,0.489,231306.0,0.844,01IgXXCpYHkOYijPfEC7Lp,0.921,2.0,0.2,-10.756,0.0,0.0358,126.076,4.0,https://api.spotify.com/v1/tracks/01IgXXCpYHkOYijPfEC7Lp,audio_features,spotify:track:01IgXXCpYHkOYijPfEC7Lp,0.18
7,Cristoph, Teapot  ,unknown,0.000765,https://api.spotify.com/v1/audio-analysis/0HoQRjNKQGbeAUTurm459I,0.755,453114.0,0.965,0HoQRjNKQGbeAUTurm459I,0.879,9.0,0.0799,-7.176,1.0,0.0389,123.017,4.0,https://api.spotify.com/v1/tracks/0HoQRjNKQGbeAUTurm459I,audio_features,spotify:track:0HoQRjNKQGbeAUTurm459I,0.404
8,Cirez D, Teaser ,deadmau5 Remix,0.0305,https://api.spotify.com/v1/audio-analysis/6VLN4jYwvI2Lra7zsN9knI,0.716,392644.0,0.735,6VLN4jYwvI2Lra7zsN9knI,0.889,2.0,0.0967,-8.607,1.0,0.0437,128.976,4.0,https://api.spotify.com/v1/tracks/6VLN4jYwvI2Lra7zsN9knI,audio_features,spotify:track:6VLN4jYwvI2Lra7zsN9knI,0.107
9,Rob Hes, The Solution  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/1h4uOig53vimqvFYjnghSc,0.741,503040.0,0.686,1h4uOig53vimqvFYjnghSc,0.847,7.0,0.0782,-9.631,1.0,0.0678,124.988,4.0,https://api.spotify.com/v1/tracks/1h4uOig53vimqvFYjnghSc,audio_features,spotify:track:1h4uOig53vimqvFYjnghSc,0.519
10,Grum, Shining  ,unknown,2.63e-05,https://api.spotify.com/v1/audio-analysis/3fRlf1bIuF2NqURsL7hGbH,0.637,213750.0,0.869,3fRlf1bIuF2NqURsL7hGbH,0.906,4.0,0.337,-5.967,0.0,0.0337,128.004,4.0,https://api.spotify.com/v1/tracks/3fRlf1bIuF2NqURsL7hGbH,audio_features,spotify:track:3fRlf1bIuF2NqURsL7hGbH,0.355
11,Chicane, Offshore ,Grum Remix,0.00017,https://api.spotify.com/v1/audio-analysis/4U5hibH7Q7JGOY094jfbdy,0.615,219318.0,0.892,4U5hibH7Q7JGOY094jfbdy,0.928,5.0,0.0553,-9.085,0.0,0.0344,126.989,4.0,https://api.spotify.com/v1/tracks/4U5hibH7Q7JGOY094jfbdy,audio_features,spotify:track:4U5hibH7Q7JGOY094jfbdy,0.0658
12,Dirty South   ANIMA!, I Swear  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
13,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
14,RÜFÜS DU SOL, Innerbloom ,Grum Remix,0.125,https://api.spotify.com/v1/audio-analysis/5rpx047aanR0h9Rfp1wgBB,0.729,578041.0,0.72,5rpx047aanR0h9Rfp1wgBB,0.353,3.0,0.178,-6.69,1.0,0.0371,122.015,4.0,https://api.spotify.com/v1/tracks/5rpx047aanR0h9Rfp1wgBB,audio_features,spotify:track:5rpx047aanR0h9Rfp1wgBB,0.0388
15,FM,84 ft. Ollie Wride ,Josep & Kane Remix,,,,,,,,,,,,,,,,,,
