,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Obsessive Progressive  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/2xecmHE1PDtk2ndkdP8dNr,0.774,514474.0,0.85,2xecmHE1PDtk2ndkdP8dNr,0.826,6.0,0.106,-8.535,0.0,0.0528,125.994,4.0,https://api.spotify.com/v1/tracks/2xecmHE1PDtk2ndkdP8dNr,audio_features,spotify:track:2xecmHE1PDtk2ndkdP8dNr,0.0647
1,Pryda, Escape ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
2,Enrico Sangiuliano, X,unknown,9.86e-05,https://api.spotify.com/v1/audio-analysis/3OOnhAh38aHwqdEhj7o4cy,0.783,492116.0,0.919,3OOnhAh38aHwqdEhj7o4cy,0.848,1.0,0.128,-3.738,1.0,0.0427,126.0,4.0,https://api.spotify.com/v1/tracks/3OOnhAh38aHwqdEhj7o4cy,audio_features,spotify:track:3OOnhAh38aHwqdEhj7o4cy,0.391
3,DKMC, DKMC One  ,unknown,0.000371,https://api.spotify.com/v1/audio-analysis/3766Wk7zkiFEPCB0DguMZM,0.616,300536.0,0.676,3766Wk7zkiFEPCB0DguMZM,0.657,1.0,0.126,-19.767,0.0,0.0409,128.006,4.0,https://api.spotify.com/v1/tracks/3766Wk7zkiFEPCB0DguMZM,audio_features,spotify:track:3766Wk7zkiFEPCB0DguMZM,0.0783
4,Pryda, Escape ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
5,Jerome Isma,Ae ,Blake Jarrell Remix,0.000279,https://api.spotify.com/v1/audio-analysis/6mFTlY2V8dK7D3Z3UzKuCh,0.759,471271.0,0.866,6mFTlY2V8dK7D3Z3UzKuCh,0.839,9.0,0.0568,-7.785,1.0,0.0574,127.0,4.0,https://api.spotify.com/v1/tracks/6mFTlY2V8dK7D3Z3UzKuCh,audio_features,spotify:track:6mFTlY2V8dK7D3Z3UzKuCh,0.377
6,Cirez D, EDC NY 2013 ID ,Working Title,,,,,,,,,,,,,,,,,,
7,Pryda, Rotonda  ,unknown,0.000199,https://api.spotify.com/v1/audio-analysis/6j0qEzGwHoMeIuOoYHQhIf,0.713,458747.0,0.794,6j0qEzGwHoMeIuOoYHQhIf,0.736,2.0,0.0973,-7.172,0.0,0.0364,125.999,4.0,https://api.spotify.com/v1/tracks/6j0qEzGwHoMeIuOoYHQhIf,audio_features,spotify:track:6j0qEzGwHoMeIuOoYHQhIf,0.396
8,Depeche Mode, Personal Jesus ,Eric Prydz Remix,0.0769,https://api.spotify.com/v1/audio-analysis/0VUAga9VcxOSbLKbw27rOo,0.733,446081.0,0.726,0VUAga9VcxOSbLKbw27rOo,0.827,7.0,0.186,-6.32,1.0,0.0985,127.957,4.0,https://api.spotify.com/v1/tracks/0VUAga9VcxOSbLKbw27rOo,audio_features,spotify:track:0VUAga9VcxOSbLKbw27rOo,0.0353
9,Cirez D, Knockout ,EPIC Mix,0.00197,https://api.spotify.com/v1/audio-analysis/1z8iVPiTON5sid1uB1rL2M,0.796,347340.0,0.743,1z8iVPiTON5sid1uB1rL2M,0.782,8.0,0.0379,-11.404,0.0,0.181,126.968,4.0,https://api.spotify.com/v1/tracks/1z8iVPiTON5sid1uB1rL2M,audio_features,spotify:track:1z8iVPiTON5sid1uB1rL2M,0.54
10,Pryda, The Hoax  ,unknown,6.68e-05,https://api.spotify.com/v1/audio-analysis/7K0e2Futqdn4z4az41eUMV,0.686,447642.0,0.78,7K0e2Futqdn4z4az41eUMV,0.83,2.0,0.259,-7.597,1.0,0.0459,126.007,4.0,https://api.spotify.com/v1/tracks/7K0e2Futqdn4z4az41eUMV,audio_features,spotify:track:7K0e2Futqdn4z4az41eUMV,0.138
11,Eric Prydz, Opus ,Interlude Intro,0.000702,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV,0.275,543453.0,0.721,3v2oAQomhOcYCPPHafS3KV,0.821,6.0,0.0792,-6.222,0.0,0.0359,125.045,4.0,https://api.spotify.com/v1/tracks/3v2oAQomhOcYCPPHafS3KV,audio_features,spotify:track:3v2oAQomhOcYCPPHafS3KV,0.184
12,Eric Prydz   Tom Cane, Generate  ,unknown,0.00927,https://api.spotify.com/v1/audio-analysis/5LT8hO0Z9Y1nlCJ7nfuSJi,0.608,165076.0,0.815,5LT8hO0Z9Y1nlCJ7nfuSJi,2.36e-05,11.0,0.119,-5.043,1.0,0.0272,127.022,4.0,https://api.spotify.com/v1/tracks/5LT8hO0Z9Y1nlCJ7nfuSJi,audio_features,spotify:track:5LT8hO0Z9Y1nlCJ7nfuSJi,0.544
13,Pryda, Tromb  ,unknown,,,,,,,,,,,,,,,,,,
14,Empire Of The Sun   The Police, Voices On The Shore ,Eric Prydz Mashup,,,,,,,,,,,,,,,,,,
15,Pryda, The Gift ,EPIC Mix,0.000421,https://api.spotify.com/v1/audio-analysis/78S5DThVul5vXKp6I23pus,0.612,382733.0,0.93,78S5DThVul5vXKp6I23pus,0.604,9.0,0.111,-6.689,0.0,0.0349,126.053,4.0,https://api.spotify.com/v1/tracks/78S5DThVul5vXKp6I23pus,audio_features,spotify:track:78S5DThVul5vXKp6I23pus,0.0944
