,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Danny Daze, Swim  ,unknown,0.0456,https://api.spotify.com/v1/audio-analysis/1ZlKMHKhAzsACpmqnjet59,0.791,519004.0,0.667,1ZlKMHKhAzsACpmqnjet59,0.799,8.0,0.0997,-10.172,1.0,0.0422,126.011,4.0,https://api.spotify.com/v1/tracks/1ZlKMHKhAzsACpmqnjet59,audio_features,spotify:track:1ZlKMHKhAzsACpmqnjet59,0.219
1,Thompkins, Isama  ,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/1NuQ0PdC9CWW98DR8zEt5h,0.801,324479.0,0.737,1NuQ0PdC9CWW98DR8zEt5h,0.895,7.0,0.0846,-5.015,0.0,0.059,124.984,4.0,https://api.spotify.com/v1/tracks/1NuQ0PdC9CWW98DR8zEt5h,audio_features,spotify:track:1NuQ0PdC9CWW98DR8zEt5h,0.292
2,Christian Löffler, Lid ,Yotto Remix,0.000281,https://api.spotify.com/v1/audio-analysis/1ETWuORPhNxdEeAYCrp4iS,0.705,439109.0,0.529,1ETWuORPhNxdEeAYCrp4iS,0.568,5.0,0.0596,-10.766,0.0,0.0596,123.011,4.0,https://api.spotify.com/v1/tracks/1ETWuORPhNxdEeAYCrp4iS,audio_features,spotify:track:1ETWuORPhNxdEeAYCrp4iS,0.525
3,andhim, Huso  ,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/4wmos0L2hkNYefaYUDMdLs,0.685,385241.0,0.635,4wmos0L2hkNYefaYUDMdLs,0.7,11.0,0.11,-10.538,0.0,0.041,101.008,4.0,https://api.spotify.com/v1/tracks/4wmos0L2hkNYefaYUDMdLs,audio_features,spotify:track:4wmos0L2hkNYefaYUDMdLs,0.0762
4,Deltawerk, Square  ,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/6PlPBzgHtYRYPcLaSNRJgW,0.792,539993.0,0.618,6PlPBzgHtYRYPcLaSNRJgW,0.863,6.0,0.0952,-11.753,0.0,0.0536,123.003,4.0,https://api.spotify.com/v1/tracks/6PlPBzgHtYRYPcLaSNRJgW,audio_features,spotify:track:6PlPBzgHtYRYPcLaSNRJgW,0.157
5,Rampa, Necessity  ,unknown,0.201,https://api.spotify.com/v1/audio-analysis/2SmDsqV1mfn1dQ658EHpa3,0.724,469809.0,0.492,2SmDsqV1mfn1dQ658EHpa3,0.678,7.0,0.0976,-11.917,1.0,0.0405,120.003,4.0,https://api.spotify.com/v1/tracks/2SmDsqV1mfn1dQ658EHpa3,audio_features,spotify:track:2SmDsqV1mfn1dQ658EHpa3,0.126
6,Yotto, Isolation  ,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/0CliA6pF4UR5hI1yIIhAKt,0.787,266880.0,0.856,0CliA6pF4UR5hI1yIIhAKt,0.764,11.0,0.106,-8.619,1.0,0.0502,123.004,4.0,https://api.spotify.com/v1/tracks/0CliA6pF4UR5hI1yIIhAKt,audio_features,spotify:track:0CliA6pF4UR5hI1yIIhAKt,0.263
7,Yotto, Secret Solstice ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
8,Sasha, Trigonometry  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/6JIBrwydNAzW2rOgXLRbAx,0.753,549727.0,0.635,6JIBrwydNAzW2rOgXLRbAx,0.91,6.0,0.0823,-10.768,0.0,0.0511,124.009,4.0,https://api.spotify.com/v1/tracks/6JIBrwydNAzW2rOgXLRbAx,audio_features,spotify:track:6JIBrwydNAzW2rOgXLRbAx,0.05
9,AFFKT, Sunday Ghost ,Dave Seaman Remix,0.00264,https://api.spotify.com/v1/audio-analysis/2yHHjCn7V88NCs6AmEk10F,0.735,539779.0,0.647,2yHHjCn7V88NCs6AmEk10F,0.897,10.0,0.107,-7.732,0.0,0.0356,122.005,4.0,https://api.spotify.com/v1/tracks/2yHHjCn7V88NCs6AmEk10F,audio_features,spotify:track:2yHHjCn7V88NCs6AmEk10F,0.181
10,Undercatt, Futura  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1dWBCWAnQsYmdzFFgxQeNL,0.771,394057.0,0.62,1dWBCWAnQsYmdzFFgxQeNL,0.858,1.0,0.102,-9.548,1.0,0.0386,123.011,4.0,https://api.spotify.com/v1/tracks/1dWBCWAnQsYmdzFFgxQeNL,audio_features,spotify:track:1dWBCWAnQsYmdzFFgxQeNL,0.116
11,Yotto vs Lifelike Kris Davis, Aviate vs Ecstasy ,Yotto ABGT 200 Mashup,,,,,,,,,,,,,,,,,,
12,Yotto, Off The Grid  ,unknown,0.0037,https://api.spotify.com/v1/audio-analysis/1k85F3xJQ1R1b4wrpNOeTH,0.611,282556.0,0.856,1k85F3xJQ1R1b4wrpNOeTH,0.857,0.0,0.0886,-8.517,1.0,0.0469,124.016,4.0,https://api.spotify.com/v1/tracks/1k85F3xJQ1R1b4wrpNOeTH,audio_features,spotify:track:1k85F3xJQ1R1b4wrpNOeTH,0.0385
13,Underground Resistance, Transition ,Acappella,0.0181,https://api.spotify.com/v1/audio-analysis/1G1f1DSxaSPOZtgMjhAH2P,0.447,152893.0,0.694,1G1f1DSxaSPOZtgMjhAH2P,0.00138,0.0,0.48,-11.464,0.0,0.176,140.236,4.0,https://api.spotify.com/v1/tracks/1G1f1DSxaSPOZtgMjhAH2P,audio_features,spotify:track:1G1f1DSxaSPOZtgMjhAH2P,0.644
14,Senzala, Phase  ,unknown,0.00795,https://api.spotify.com/v1/audio-analysis/1GfhcWr0ZlifFooHOpqNDj,0.799,402711.0,0.895,1GfhcWr0ZlifFooHOpqNDj,0.898,9.0,0.0811,-8.1,1.0,0.0818,123.997,4.0,https://api.spotify.com/v1/tracks/1GfhcWr0ZlifFooHOpqNDj,audio_features,spotify:track:1GfhcWr0ZlifFooHOpqNDj,0.0754
15,Rebolledo, Pow Pow ,Fango Remix,0.00326,https://api.spotify.com/v1/audio-analysis/19fffv2ReJci61tVtx37bo,0.807,528049.0,0.433,19fffv2ReJci61tVtx37bo,0.842,8.0,0.092,-9.622,0.0,0.0843,122.0,4.0,https://api.spotify.com/v1/tracks/19fffv2ReJci61tVtx37bo,audio_features,spotify:track:19fffv2ReJci61tVtx37bo,0.0713
16,Yotto, North  ,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
17,Gorillaz, Busted And Blue ,Yotto Remix,0.00054,https://api.spotify.com/v1/audio-analysis/3PgIZG6N4bNzmBoqETxwPj,0.697,405893.0,0.824,3PgIZG6N4bNzmBoqETxwPj,0.782,5.0,0.107,-8.169,1.0,0.0371,124.006,4.0,https://api.spotify.com/v1/tracks/3PgIZG6N4bNzmBoqETxwPj,audio_features,spotify:track:3PgIZG6N4bNzmBoqETxwPj,0.0804
18,Yotto   Vok, The One You Left Behind ,Dub Mix,0.00111,https://api.spotify.com/v1/audio-analysis/5ZyEIy5lc2UIlxhyq6ICmF,0.503,247600.0,0.744,5ZyEIy5lc2UIlxhyq6ICmF,0.043,2.0,0.12,-11.489,1.0,0.0345,124.067,4.0,https://api.spotify.com/v1/tracks/5ZyEIy5lc2UIlxhyq6ICmF,audio_features,spotify:track:5ZyEIy5lc2UIlxhyq6ICmF,0.0972
19,Yotto, Fire Walk  ,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/1ouUKlviYOWl5yOi3dUcAJ,0.641,304400.0,0.812,1ouUKlviYOWl5yOi3dUcAJ,0.905,7.0,0.0724,-5.513,1.0,0.0433,123.033,4.0,https://api.spotify.com/v1/tracks/1ouUKlviYOWl5yOi3dUcAJ,audio_features,spotify:track:1ouUKlviYOWl5yOi3dUcAJ,0.203
