,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Frankie Knuckles pres.Marshall Jefferson, Move Your Body ,Skapes Remix,0.0229,https://api.spotify.com/v1/audio-analysis/0rHEjyuPZBvoDjzX6gwhoU,0.812,402588.0,0.922,0rHEjyuPZBvoDjzX6gwhoU,7.02e-06,4.0,0.72,-4.881,0.0,0.0992,122.309,4.0,https://api.spotify.com/v1/tracks/0rHEjyuPZBvoDjzX6gwhoU,audio_features,spotify:track:0rHEjyuPZBvoDjzX6gwhoU,0.623
1,Claptone   TENDER, Stay The Night  ,ID Remix,0.0662,https://api.spotify.com/v1/audio-analysis/2YL6ORlq8Ob2G5qhsvPL1M,0.722,195360.0,0.595,2YL6ORlq8Ob2G5qhsvPL1M,0.00482,2.0,0.197,-5.829,0.0,0.0272,110.047,4.0,https://api.spotify.com/v1/tracks/2YL6ORlq8Ob2G5qhsvPL1M,audio_features,spotify:track:2YL6ORlq8Ob2G5qhsvPL1M,0.364
2,Claptone   Ben Duffy, Stronger ,Pirupa Remix,6.28e-05,https://api.spotify.com/v1/audio-analysis/3t1lvECEK9QYl94VS52iyW,0.804,362982.0,0.888,3t1lvECEK9QYl94VS52iyW,0.603,4.0,0.0956,-6.007,1.0,0.0898,124.004,4.0,https://api.spotify.com/v1/tracks/3t1lvECEK9QYl94VS52iyW,audio_features,spotify:track:3t1lvECEK9QYl94VS52iyW,0.186
3,Mat.Joe, Work This  ,DEFECTED,0.00034,https://api.spotify.com/v1/audio-analysis/4suDz23Aw4M5aNkqUQC0GU,0.802,304947.0,0.941,4suDz23Aw4M5aNkqUQC0GU,0.438,1.0,0.108,-7.532,1.0,0.0461,125.989,4.0,https://api.spotify.com/v1/tracks/4suDz23Aw4M5aNkqUQC0GU,audio_features,spotify:track:4suDz23Aw4M5aNkqUQC0GU,0.332
4,Rich Wakley, Work For Love  ,unknown,0.0571,https://api.spotify.com/v1/audio-analysis/4Lr05LplmbEjPX9o8GTVUz,0.734,180784.0,0.85,4Lr05LplmbEjPX9o8GTVUz,0.0871,0.0,0.155,-6.048,1.0,0.0367,122.991,4.0,https://api.spotify.com/v1/tracks/4Lr05LplmbEjPX9o8GTVUz,audio_features,spotify:track:4Lr05LplmbEjPX9o8GTVUz,0.344
5,Harry Romero, Revolution ,Deep In Jersey Mix,4.65e-05,https://api.spotify.com/v1/audio-analysis/0Qs8VmB3VPecGLGef4shI0,0.887,327117.0,0.73,0Qs8VmB3VPecGLGef4shI0,0.629,11.0,0.0739,-5.897,0.0,0.0745,124.0,4.0,https://api.spotify.com/v1/tracks/0Qs8VmB3VPecGLGef4shI0,audio_features,spotify:track:0Qs8VmB3VPecGLGef4shI0,0.111
6,Armand Van Helden x ANOTR, The Funk Phenomena ,Sidney Charles Remix,0.00597,https://api.spotify.com/v1/audio-analysis/3egL3Vnd8iNRpkytmn5Zl2,0.929,417200.0,0.509,3egL3Vnd8iNRpkytmn5Zl2,0.934,1.0,0.108,-8.057,0.0,0.116,127.013,4.0,https://api.spotify.com/v1/tracks/3egL3Vnd8iNRpkytmn5Zl2,audio_features,spotify:track:3egL3Vnd8iNRpkytmn5Zl2,0.485
7,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
8,Claptone   TENDER, Stay The Night ,Mihalis Safras Remix,0.00159,https://api.spotify.com/v1/audio-analysis/6LXb8AokmV2WEQJYr2S57m,0.801,366814.0,0.98,6LXb8AokmV2WEQJYr2S57m,0.822,2.0,0.196,-6.723,1.0,0.0546,126.005,4.0,https://api.spotify.com/v1/tracks/6LXb8AokmV2WEQJYr2S57m,audio_features,spotify:track:6LXb8AokmV2WEQJYr2S57m,0.694
9,Depeche Mode, Going Backwards ,Claptone Remix,0.000575,https://api.spotify.com/v1/audio-analysis/0Ko2PABMXhDGFuBYOlvWcx,0.56,342747.0,0.64,0Ko2PABMXhDGFuBYOlvWcx,0.00139,11.0,0.168,-7.564,0.0,0.0229,96.992,4.0,https://api.spotify.com/v1/tracks/0Ko2PABMXhDGFuBYOlvWcx,audio_features,spotify:track:0Ko2PABMXhDGFuBYOlvWcx,0.252
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Claptone Jaw   Candi Staton, No Eyes ,Claptone Mashup,0.0289,https://api.spotify.com/v1/audio-analysis/1a8tAQAzHIPQ00OPBXGWPz,0.93,204992.0,0.483,1a8tAQAzHIPQ00OPBXGWPz,0.00244,3.0,0.103,-9.925,1.0,0.0411,120.022,4.0,https://api.spotify.com/v1/tracks/1a8tAQAzHIPQ00OPBXGWPz,audio_features,spotify:track:1a8tAQAzHIPQ00OPBXGWPz,0.57
14,Candi Staton, You Got The Love ,Acappella,0.0523,https://api.spotify.com/v1/audio-analysis/4nQkNmJJWnFIRsbIMeIrlX,0.591,193600.0,0.898,4nQkNmJJWnFIRsbIMeIrlX,2.66e-06,6.0,0.411,-4.779,1.0,0.0336,107.092,4.0,https://api.spotify.com/v1/tracks/4nQkNmJJWnFIRsbIMeIrlX,audio_features,spotify:track:4nQkNmJJWnFIRsbIMeIrlX,0.478
15,Claptone   Jaw, No Eyes  ,unknown,0.0289,https://api.spotify.com/v1/audio-analysis/1a8tAQAzHIPQ00OPBXGWPz,0.93,204992.0,0.483,1a8tAQAzHIPQ00OPBXGWPz,0.00244,3.0,0.103,-9.925,1.0,0.0411,120.022,4.0,https://api.spotify.com/v1/tracks/1a8tAQAzHIPQ00OPBXGWPz,audio_features,spotify:track:1a8tAQAzHIPQ00OPBXGWPz,0.57
