,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Township Rebellion, Aphrodite  ,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/7GxlVNWDgdemrtZoVj62ce,0.713,514888.0,0.797,7GxlVNWDgdemrtZoVj62ce,0.844,0.0,0.0694,-8.407,0.0,0.0539,119.994,4.0,https://api.spotify.com/v1/tracks/7GxlVNWDgdemrtZoVj62ce,audio_features,spotify:track:7GxlVNWDgdemrtZoVj62ce,0.194
1,Luminary, Amsterdam ,Grum Remix,0.00329,https://api.spotify.com/v1/audio-analysis/0czCmEkbq10Jxm31QbvzOb,0.625,328747.0,0.788,0czCmEkbq10Jxm31QbvzOb,0.00301,11.0,0.122,-7.801,1.0,0.0381,128.478,4.0,https://api.spotify.com/v1/tracks/0czCmEkbq10Jxm31QbvzOb,audio_features,spotify:track:0czCmEkbq10Jxm31QbvzOb,0.18
2,Antialias, Oblivious Nature  ,unknown,0.00678,https://api.spotify.com/v1/audio-analysis/1rH2EbIB3xOo2x3IY4lLv5,0.791,570000.0,0.548,1rH2EbIB3xOo2x3IY4lLv5,0.889,7.0,0.111,-8.922,1.0,0.0539,124.997,4.0,https://api.spotify.com/v1/tracks/1rH2EbIB3xOo2x3IY4lLv5,audio_features,spotify:track:1rH2EbIB3xOo2x3IY4lLv5,0.28
3,CamelPhat, The System  ,unknown,0.000507,https://api.spotify.com/v1/audio-analysis/2Leuq8eDI9syk2go07lPSH,0.713,483905.0,0.865,2Leuq8eDI9syk2go07lPSH,0.899,7.0,0.114,-8.517,1.0,0.0388,123.002,4.0,https://api.spotify.com/v1/tracks/2Leuq8eDI9syk2go07lPSH,audio_features,spotify:track:2Leuq8eDI9syk2go07lPSH,0.154
4,RÜFÜS DU SOL, Innerbloom ,Sasha Remix,0.00206,https://api.spotify.com/v1/audio-analysis/3DxJv16kD7BuO8O9bGazng,0.781,649622.0,0.54,3DxJv16kD7BuO8O9bGazng,0.865,7.0,0.105,-10.485,1.0,0.054,124.996,4.0,https://api.spotify.com/v1/tracks/3DxJv16kD7BuO8O9bGazng,audio_features,spotify:track:3DxJv16kD7BuO8O9bGazng,0.315
5,Martin Eyerer Mihai Popoviciu Markus Homm, Get Down  ,unknown,0.009,https://api.spotify.com/v1/audio-analysis/51RbebL5qJD2bTomZnm69q,0.801,366720.0,0.908,51RbebL5qJD2bTomZnm69q,0.913,10.0,0.112,-9.78,0.0,0.0457,124.996,4.0,https://api.spotify.com/v1/tracks/51RbebL5qJD2bTomZnm69q,audio_features,spotify:track:51RbebL5qJD2bTomZnm69q,0.111
6,Daniel Portman, Lingua  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/1hKJBBvIXRWg7w72VKDmpJ,0.643,224516.0,0.87,1hKJBBvIXRWg7w72VKDmpJ,0.217,0.0,0.0621,-5.744,1.0,0.0356,123.988,4.0,https://api.spotify.com/v1/tracks/1hKJBBvIXRWg7w72VKDmpJ,audio_features,spotify:track:1hKJBBvIXRWg7w72VKDmpJ,0.336
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Moby, Why Does My Heart Feel So Bad? ,Enrico Sangiuliano Remix,0.000372,https://api.spotify.com/v1/audio-analysis/0EdB5HMwb1KBk4NGqpP6rM,0.765,434687.0,0.733,0EdB5HMwb1KBk4NGqpP6rM,0.589,7.0,0.0951,-7.113,1.0,0.0527,124.996,4.0,https://api.spotify.com/v1/tracks/0EdB5HMwb1KBk4NGqpP6rM,audio_features,spotify:track:0EdB5HMwb1KBk4NGqpP6rM,0.0812
9,Cosmic Gate Ferry Corsten, Dynamic  ,BLACK HOLE,0.00299,https://api.spotify.com/v1/audio-analysis/7uCmDeAr9UTURzlylkmUz2,0.614,366168.0,0.829,7uCmDeAr9UTURzlylkmUz2,0.917,7.0,0.451,-6.469,1.0,0.0643,127.982,4.0,https://api.spotify.com/v1/tracks/7uCmDeAr9UTURzlylkmUz2,audio_features,spotify:track:7uCmDeAr9UTURzlylkmUz2,0.348
