,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Slam, Eterna ,Petrichor Remix,0.0146,https://api.spotify.com/v1/audio-analysis/5uLlwB345Ubkcaey5vtWKj,0.714,466500.0,0.857,5uLlwB345Ubkcaey5vtWKj,0.919,9.0,0.125,-9.66,0.0,0.0456,126.002,4.0,https://api.spotify.com/v1/tracks/5uLlwB345Ubkcaey5vtWKj,audio_features,spotify:track:5uLlwB345Ubkcaey5vtWKj,0.232
1,Pleasurekraft, Corpse Reviver Number 1  ,unknown,0.00902,https://api.spotify.com/v1/audio-analysis/5HI2lvSgYQ5QuVFBtUyQgc,0.801,435000.0,0.902,5HI2lvSgYQ5QuVFBtUyQgc,0.883,4.0,0.0498,-8.734,0.0,0.0623,125.997,4.0,https://api.spotify.com/v1/tracks/5HI2lvSgYQ5QuVFBtUyQgc,audio_features,spotify:track:5HI2lvSgYQ5QuVFBtUyQgc,0.0999
2,Dale Fairbairn, In Range  ,unknown,0.00743,https://api.spotify.com/v1/audio-analysis/0GSJoj9PBjEJDjFqyF4myr,0.707,441905.0,0.94,0GSJoj9PBjEJDjFqyF4myr,0.891,9.0,0.115,-9.236,0.0,0.0665,126.007,4.0,https://api.spotify.com/v1/tracks/0GSJoj9PBjEJDjFqyF4myr,audio_features,spotify:track:0GSJoj9PBjEJDjFqyF4myr,0.332
3,Uto Karem, Living The Night ,G Flame Remix,0.0332,https://api.spotify.com/v1/audio-analysis/4iJRmSE5vytDsdkRWjP7Q1,0.724,396629.0,0.79,4iJRmSE5vytDsdkRWjP7Q1,0.96,2.0,0.11,-10.791,1.0,0.0375,125.999,4.0,https://api.spotify.com/v1/tracks/4iJRmSE5vytDsdkRWjP7Q1,audio_features,spotify:track:4iJRmSE5vytDsdkRWjP7Q1,0.0358
4,Cirez D, On Top Baby  ,unknown,0.00974,https://api.spotify.com/v1/audio-analysis/74LhBaE8AB2J6YjdFUt0Mz,0.797,462953.0,0.776,74LhBaE8AB2J6YjdFUt0Mz,0.888,7.0,0.107,-8.753,1.0,0.0469,125.992,4.0,https://api.spotify.com/v1/tracks/74LhBaE8AB2J6YjdFUt0Mz,audio_features,spotify:track:74LhBaE8AB2J6YjdFUt0Mz,0.0348
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Marco Bailey, Black Cave  ,MBE,0.0363,https://api.spotify.com/v1/audio-analysis/3GO8rAWBfNnqpUjMEMEX5Z,0.786,487619.0,0.745,3GO8rAWBfNnqpUjMEMEX5Z,0.782,8.0,0.112,-8.258,0.0,0.0705,126.012,4.0,https://api.spotify.com/v1/tracks/3GO8rAWBfNnqpUjMEMEX5Z,audio_features,spotify:track:3GO8rAWBfNnqpUjMEMEX5Z,0.0379
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Pleasurekraft, Interiors ,Sama Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0WDHe9jI2CJE9QfPP3Q56k,0.765,434586.0,0.949,0WDHe9jI2CJE9QfPP3Q56k,0.635,4.0,0.126,-8.014,0.0,0.0709,126.018,4.0,https://api.spotify.com/v1/tracks/0WDHe9jI2CJE9QfPP3Q56k,audio_features,spotify:track:0WDHe9jI2CJE9QfPP3Q56k,0.297
11,Q3A Route 8, Apocalypse  ,unknown,0.00713,https://api.spotify.com/v1/audio-analysis/5uh0I8Xt5VK33jtNqvG4sg,0.703,506349.0,0.66,5uh0I8Xt5VK33jtNqvG4sg,0.891,9.0,0.141,-8.374,0.0,0.0533,110.26,5.0,https://api.spotify.com/v1/tracks/5uh0I8Xt5VK33jtNqvG4sg,audio_features,spotify:track:5uh0I8Xt5VK33jtNqvG4sg,0.179
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,Spektre, Another Life  ,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/4GAl7Z9uE6aehvrkGvorpm,0.656,382500.0,0.823,4GAl7Z9uE6aehvrkGvorpm,0.438,2.0,0.107,-11.906,1.0,0.0511,127.99,4.0,https://api.spotify.com/v1/tracks/4GAl7Z9uE6aehvrkGvorpm,audio_features,spotify:track:4GAl7Z9uE6aehvrkGvorpm,0.0399
14,Luca Agnelli, Forget It  ,unknown,0.00653,https://api.spotify.com/v1/audio-analysis/7vAW0rEVeiF8zPCFskhf5b,0.825,409672.0,0.833,7vAW0rEVeiF8zPCFskhf5b,0.331,11.0,0.107,-8.22,0.0,0.0469,127.005,4.0,https://api.spotify.com/v1/tracks/7vAW0rEVeiF8zPCFskhf5b,audio_features,spotify:track:7vAW0rEVeiF8zPCFskhf5b,0.118
15,Haxxy, The Book Of Colors  ,unknown,0.00817,https://api.spotify.com/v1/audio-analysis/5XeHMBsatxgn9Kv0Yg9qrt,0.437,337515.0,0.979,5XeHMBsatxgn9Kv0Yg9qrt,0.896,9.0,0.377,-4.49,0.0,0.0508,127.991,4.0,https://api.spotify.com/v1/tracks/5XeHMBsatxgn9Kv0Yg9qrt,audio_features,spotify:track:5XeHMBsatxgn9Kv0Yg9qrt,0.594
16,Rustek, Celestial  ,unknown,0.000406,https://api.spotify.com/v1/audio-analysis/6v7duaaQ0fRlzxxVGCPInd,0.704,442205.0,0.918,6v7duaaQ0fRlzxxVGCPInd,0.945,7.0,0.219,-6.538,1.0,0.0444,126.002,4.0,https://api.spotify.com/v1/tracks/6v7duaaQ0fRlzxxVGCPInd,audio_features,spotify:track:6v7duaaQ0fRlzxxVGCPInd,0.106
17,Atroxx Marck D, Adrift  ,unknown,1.99e-05,https://api.spotify.com/v1/audio-analysis/3G4LiHGcwSpEkl0dz9CPZG,0.684,408929.0,0.9,3G4LiHGcwSpEkl0dz9CPZG,0.877,7.0,0.0743,-5.043,1.0,0.0695,126.016,4.0,https://api.spotify.com/v1/tracks/3G4LiHGcwSpEkl0dz9CPZG,audio_features,spotify:track:3G4LiHGcwSpEkl0dz9CPZG,0.334
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
