,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Seven Lions Jason Ross   Paul Meany, Higher Love  ,unknown,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
1,ALPHA 9, Skin  ,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/7wzTt0w64lXD4OKyMOfwOD,0.435,217500.0,0.941,7wzTt0w64lXD4OKyMOfwOD,0.168,2.0,0.566,-4.415,0.0,0.0387,128.004,4.0,https://api.spotify.com/v1/tracks/7wzTt0w64lXD4OKyMOfwOD,audio_features,spotify:track:7wzTt0w64lXD4OKyMOfwOD,0.305
2,Dirty South   ANIMA!, I Swear ,Jason Ross Remix,0.0118,https://api.spotify.com/v1/audio-analysis/5UNqDMRGuxul6gEzn38RQ8,0.547,219375.0,0.783,5UNqDMRGuxul6gEzn38RQ8,0.0,7.0,0.332,-5.945,0.0,0.0536,127.995,4.0,https://api.spotify.com/v1/tracks/5UNqDMRGuxul6gEzn38RQ8,audio_features,spotify:track:5UNqDMRGuxul6gEzn38RQ8,0.174
3,Ruben de Ronde PROFF   Deirdre Mclaughlin, Fade Away With Me  ,ARMADA,0.000175,https://api.spotify.com/v1/audio-analysis/6ztrCOnmLwOzZnXlz5dSXL,0.577,210001.0,0.868,6ztrCOnmLwOzZnXlz5dSXL,0.0761,9.0,0.0805,-6.214,0.0,0.0412,128.007,4.0,https://api.spotify.com/v1/tracks/6ztrCOnmLwOzZnXlz5dSXL,audio_features,spotify:track:6ztrCOnmLwOzZnXlz5dSXL,0.236
4,Mike Shiver, Ahh  ,BLACK HOLE,0.0608,https://api.spotify.com/v1/audio-analysis/3uxYgHuDYnDbb8tvnSbzZr,0.465,372595.0,0.908,3uxYgHuDYnDbb8tvnSbzZr,0.868,0.0,0.569,-8.249,1.0,0.0471,124.848,4.0,https://api.spotify.com/v1/tracks/3uxYgHuDYnDbb8tvnSbzZr,audio_features,spotify:track:3uxYgHuDYnDbb8tvnSbzZr,0.221
5,Soundprank, Don't Take It Away  ,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/2iUvguEwE8ZbWNejwxcPMk,0.482,298736.0,0.691,2iUvguEwE8ZbWNejwxcPMk,0.171,0.0,0.169,-9.563,1.0,0.0582,122.232,4.0,https://api.spotify.com/v1/tracks/2iUvguEwE8ZbWNejwxcPMk,audio_features,spotify:track:2iUvguEwE8ZbWNejwxcPMk,0.12
6,Late Night Alumni Kaskade, Love Song ,Myon Definitive Mix,0.00181,https://api.spotify.com/v1/audio-analysis/2UchMT6ZXeMeJ62rh7YXyb,0.655,303751.0,0.917,2UchMT6ZXeMeJ62rh7YXyb,0.0216,9.0,0.0574,-6.413,0.0,0.0726,127.989,4.0,https://api.spotify.com/v1/tracks/2UchMT6ZXeMeJ62rh7YXyb,audio_features,spotify:track:2UchMT6ZXeMeJ62rh7YXyb,0.114
7,Zac Waters Marcus Santoro, Space We Create  ,FSOE,0.000843,https://api.spotify.com/v1/audio-analysis/6mnOWm9TR7DoUFeXTwgy95,0.575,226875.0,0.915,6mnOWm9TR7DoUFeXTwgy95,0.759,2.0,0.329,-6.345,1.0,0.0468,128.047,4.0,https://api.spotify.com/v1/tracks/6mnOWm9TR7DoUFeXTwgy95,audio_features,spotify:track:6mnOWm9TR7DoUFeXTwgy95,0.0936
8,Moby, Porcelain ,Above & Beyond Remix,0.00291,https://api.spotify.com/v1/audio-analysis/4XUsTqbmaXJfxO76cIQaja,0.384,296250.0,0.693,4XUsTqbmaXJfxO76cIQaja,0.152,5.0,0.929,-6.803,0.0,0.0551,127.81,4.0,https://api.spotify.com/v1/tracks/4XUsTqbmaXJfxO76cIQaja,audio_features,spotify:track:4XUsTqbmaXJfxO76cIQaja,0.322
9,Sunny Lax, Pequod  ,unknown,0.0804,https://api.spotify.com/v1/audio-analysis/5dNtAAkeWBCcMH4axLE0e9,0.47,258759.0,0.588,5dNtAAkeWBCcMH4axLE0e9,0.185,5.0,0.201,-11.101,0.0,0.118,127.994,4.0,https://api.spotify.com/v1/tracks/5dNtAAkeWBCcMH4axLE0e9,audio_features,spotify:track:5dNtAAkeWBCcMH4axLE0e9,0.327
10,Jason Ross   Lauren Ray, I Will Be There  ,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/4NLCARdc7JCp8Lg2gpjILU,0.673,246629.0,0.813,4NLCARdc7JCp8Lg2gpjILU,0.00708,1.0,0.338,-6.003,0.0,0.051,128.004,4.0,https://api.spotify.com/v1/tracks/4NLCARdc7JCp8Lg2gpjILU,audio_features,spotify:track:4NLCARdc7JCp8Lg2gpjILU,0.0889
11,East Atlas, Casablanca  ,unknown,0.00355,https://api.spotify.com/v1/audio-analysis/1tRvQCbrRGTgZW1lymdQWR,0.683,235332.0,0.671,1tRvQCbrRGTgZW1lymdQWR,0.0183,1.0,0.338,-4.716,0.0,0.0894,128.062,4.0,https://api.spotify.com/v1/tracks/1tRvQCbrRGTgZW1lymdQWR,audio_features,spotify:track:1tRvQCbrRGTgZW1lymdQWR,0.391
12,Ilan Bluestone   Giuseppe De Luca, Frozen Ground  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
