,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Olander, YoYo Intro ID ,Working Title,,,,,,,,,,,,,,,,,,
1,Finnebassen, Soul  ,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/0J8MzhzmhNpjK177LeLC1u,0.799,420144.0,0.484,0J8MzhzmhNpjK177LeLC1u,0.896,4.0,0.0881,-12.003,0.0,0.0713,123.999,4.0,https://api.spotify.com/v1/tracks/0J8MzhzmhNpjK177LeLC1u,audio_features,spotify:track:0J8MzhzmhNpjK177LeLC1u,0.268
2,Hunter/Game, Hexagon  ,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/6bjffS6uoP8FVAN8ZEgpf1,0.801,329527.0,0.528,6bjffS6uoP8FVAN8ZEgpf1,0.847,11.0,0.122,-12.099,0.0,0.136,123.999,4.0,https://api.spotify.com/v1/tracks/6bjffS6uoP8FVAN8ZEgpf1,audio_features,spotify:track:6bjffS6uoP8FVAN8ZEgpf1,0.163
3,MUUI, Iusa  ,unknown,0.00915,https://api.spotify.com/v1/audio-analysis/0WMa2kULKkum2hiID9NUnE,0.799,486303.0,0.806,0WMa2kULKkum2hiID9NUnE,0.883,0.0,0.0804,-8.34,1.0,0.0502,119.994,4.0,https://api.spotify.com/v1/tracks/0WMa2kULKkum2hiID9NUnE,audio_features,spotify:track:0WMa2kULKkum2hiID9NUnE,0.214
4,Stas Drive, Inspired By Her ,GMJ Remix,1.57e-05,https://api.spotify.com/v1/audio-analysis/1jRPnVEhE2oYWBmdsfaGa7,0.78,462472.0,0.88,1jRPnVEhE2oYWBmdsfaGa7,0.899,7.0,0.241,-8.711,1.0,0.0538,123.004,4.0,https://api.spotify.com/v1/tracks/1jRPnVEhE2oYWBmdsfaGa7,audio_features,spotify:track:1jRPnVEhE2oYWBmdsfaGa7,0.706
5,andhim, Cloys ,Eagles & Butterflies Remix,0.0372,https://api.spotify.com/v1/audio-analysis/4C8UanoD1jbr1N6oXTh26L,0.655,545077.0,0.782,4C8UanoD1jbr1N6oXTh26L,0.723,7.0,0.143,-9.534,1.0,0.0348,119.997,4.0,https://api.spotify.com/v1/tracks/4C8UanoD1jbr1N6oXTh26L,audio_features,spotify:track:4C8UanoD1jbr1N6oXTh26L,0.0575
6,Jeremy Olander, Caravelle  ,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/4V6vUGqjmICMFS67umkbpO,0.632,329754.0,0.611,4V6vUGqjmICMFS67umkbpO,0.92,10.0,0.0958,-12.45,0.0,0.037,121.994,4.0,https://api.spotify.com/v1/tracks/4V6vUGqjmICMFS67umkbpO,audio_features,spotify:track:4V6vUGqjmICMFS67umkbpO,0.0758
7,Tim Engelhardt, Trust  ,unknown,0.0175,https://api.spotify.com/v1/audio-analysis/3kKEljaySD6l9CZ83moA8p,0.792,518666.0,0.679,3kKEljaySD6l9CZ83moA8p,0.88,7.0,0.281,-12.712,1.0,0.0588,123.995,4.0,https://api.spotify.com/v1/tracks/3kKEljaySD6l9CZ83moA8p,audio_features,spotify:track:3kKEljaySD6l9CZ83moA8p,0.109
8,Sahar Z Navar, Breathe Deep  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0kvoh5EJHpSTyOeT3J0rQT,0.698,570156.0,0.71,0kvoh5EJHpSTyOeT3J0rQT,0.883,11.0,0.108,-10.706,0.0,0.0477,120.003,4.0,https://api.spotify.com/v1/tracks/0kvoh5EJHpSTyOeT3J0rQT,audio_features,spotify:track:0kvoh5EJHpSTyOeT3J0rQT,0.617
9,Jeremy Olander, Shuttle  ,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/6NuZiPng3yBMhbIaeXAA2X,0.805,483871.0,0.634,6NuZiPng3yBMhbIaeXAA2X,0.918,11.0,0.0867,-9.546,0.0,0.0531,124.004,4.0,https://api.spotify.com/v1/tracks/6NuZiPng3yBMhbIaeXAA2X,audio_features,spotify:track:6NuZiPng3yBMhbIaeXAA2X,0.544
10,Dee Montero, Solace ,BOg Remix,0.00203,https://api.spotify.com/v1/audio-analysis/4LVbAGfY10EnVLjxUhJZod,0.759,582024.0,0.922,4LVbAGfY10EnVLjxUhJZod,0.843,4.0,0.086,-6.71,0.0,0.0465,123.011,4.0,https://api.spotify.com/v1/tracks/4LVbAGfY10EnVLjxUhJZod,audio_features,spotify:track:4LVbAGfY10EnVLjxUhJZod,0.119
