,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Sharon Den Adel, In And Out Of Love ,Diversion Remix,0.0271,https://api.spotify.com/v1/audio-analysis/6P6BKdh2nn16JzjwG8QI9n,0.726,187852.0,0.558,6P6BKdh2nn16JzjwG8QI9n,0.538,1.0,0.11,-9.711,1.0,0.0341,118.988,4.0,https://api.spotify.com/v1/tracks/6P6BKdh2nn16JzjwG8QI9n,audio_features,spotify:track:6P6BKdh2nn16JzjwG8QI9n,0.184
1,Alexander Remus   Liza Flume, Sheets ,Claudia Hiller Remix,0.054,https://api.spotify.com/v1/audio-analysis/3hzd40ksCjVKZ7GorYxPlu,0.759,424182.0,0.684,3hzd40ksCjVKZ7GorYxPlu,0.434,5.0,0.106,-10.97,0.0,0.0432,123.007,4.0,https://api.spotify.com/v1/tracks/3hzd40ksCjVKZ7GorYxPlu,audio_features,spotify:track:3hzd40ksCjVKZ7GorYxPlu,0.457
2,Ruben de Ronde Muvy, Bliss  ,ARMADA,0.0569,https://api.spotify.com/v1/audio-analysis/1oGLYDFC5f81J6lESehUix,0.442,105881.0,0.904,1oGLYDFC5f81J6lESehUix,0.0141,5.0,0.365,-5.05,1.0,0.0695,127.256,4.0,https://api.spotify.com/v1/tracks/1oGLYDFC5f81J6lESehUix,audio_features,spotify:track:1oGLYDFC5f81J6lESehUix,0.3
3,Genix Sue McLaren, Lose Yourself  ,unknown,0.013,https://api.spotify.com/v1/audio-analysis/6gpziSVb1AsJ5o9RfLrwUr,0.593,285667.0,0.909,6gpziSVb1AsJ5o9RfLrwUr,0.879,0.0,0.0554,-7.542,0.0,0.0491,127.708,4.0,https://api.spotify.com/v1/tracks/6gpziSVb1AsJ5o9RfLrwUr,audio_features,spotify:track:6gpziSVb1AsJ5o9RfLrwUr,0.195
4,Local Heroes Cressida, Ghandi  ,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/3ynhVU1iAmD9GrLQJDSmkx,0.58,178141.0,0.68,3ynhVU1iAmD9GrLQJDSmkx,2.35e-05,5.0,0.319,-9.048,1.0,0.048,129.734,4.0,https://api.spotify.com/v1/tracks/3ynhVU1iAmD9GrLQJDSmkx,audio_features,spotify:track:3ynhVU1iAmD9GrLQJDSmkx,0.0841
5,Ørjan Nilsen, Iconic  ,ARMADA,0.0416,https://api.spotify.com/v1/audio-analysis/04Y0X0ViTC4LbF8vCUcRKb,0.571,232500.0,0.887,04Y0X0ViTC4LbF8vCUcRKb,0.1,7.0,0.0644,-3.919,0.0,0.105,128.003,4.0,https://api.spotify.com/v1/tracks/04Y0X0ViTC4LbF8vCUcRKb,audio_features,spotify:track:04Y0X0ViTC4LbF8vCUcRKb,0.209
6,Moby, Porcelain ,Above & Beyond Remix,0.00291,https://api.spotify.com/v1/audio-analysis/4XUsTqbmaXJfxO76cIQaja,0.384,296250.0,0.693,4XUsTqbmaXJfxO76cIQaja,0.152,5.0,0.929,-6.803,0.0,0.0551,127.81,4.0,https://api.spotify.com/v1/tracks/4XUsTqbmaXJfxO76cIQaja,audio_features,spotify:track:4XUsTqbmaXJfxO76cIQaja,0.322
7,Ilan Bluestone Jason Ross, Amun  ,unknown,0.0401,https://api.spotify.com/v1/audio-analysis/1ta6y97Z4A9ePfGyXK2Rfr,0.623,216562.0,0.755,1ta6y97Z4A9ePfGyXK2Rfr,0.0189,11.0,0.328,-8.142,0.0,0.0654,128.005,4.0,https://api.spotify.com/v1/tracks/1ta6y97Z4A9ePfGyXK2Rfr,audio_features,spotify:track:1ta6y97Z4A9ePfGyXK2Rfr,0.243
8,Andy Tau Katherine Amy, Fall ,Monoverse Remix,9.34e-05,https://api.spotify.com/v1/audio-analysis/6OFt7nEkPvF0M7OHAPvdsb,0.426,256675.0,0.961,6OFt7nEkPvF0M7OHAPvdsb,0.369,6.0,0.175,-5.768,0.0,0.0542,132.939,4.0,https://api.spotify.com/v1/tracks/6OFt7nEkPvF0M7OHAPvdsb,audio_features,spotify:track:6OFt7nEkPvF0M7OHAPvdsb,0.08
9,Kyau Albert, Memory Lane  ,unknown,0.00249,https://api.spotify.com/v1/audio-analysis/1ZmJMiKmOQL75uC2E7Iy6H,0.502,194757.0,0.955,1ZmJMiKmOQL75uC2E7Iy6H,2.66e-06,9.0,0.441,-2.643,1.0,0.0385,131.959,4.0,https://api.spotify.com/v1/tracks/1ZmJMiKmOQL75uC2E7Iy6H,audio_features,spotify:track:1ZmJMiKmOQL75uC2E7Iy6H,0.311
10,DIM3NSION Radion6, Emerald  ,unknown,0.000418,https://api.spotify.com/v1/audio-analysis/3NLvWEeeEomvT9lec249E3,0.538,288750.0,0.855,3NLvWEeeEomvT9lec249E3,0.72,10.0,0.468,-9.712,0.0,0.0703,133.938,4.0,https://api.spotify.com/v1/tracks/3NLvWEeeEomvT9lec249E3,audio_features,spotify:track:3NLvWEeeEomvT9lec249E3,0.641
11,Dan Dobson, The Distance Between Us  ,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/3onADXhJGD8Ntv4vs07YCc,0.432,52043.0,0.947,3onADXhJGD8Ntv4vs07YCc,0.00212,1.0,0.358,-5.094,0.0,0.0569,132.182,4.0,https://api.spotify.com/v1/tracks/3onADXhJGD8Ntv4vs07YCc,audio_features,spotify:track:3onADXhJGD8Ntv4vs07YCc,0.564
12,Chris Bekker   Tricia McTeague, We Can Be ,Paul van Dyk Club Mix,0.00113,https://api.spotify.com/v1/audio-analysis/2kBJt5W1Jhkn5l5YUFZUig,0.445,210473.0,0.991,2kBJt5W1Jhkn5l5YUFZUig,0.489,9.0,0.328,-9.647,0.0,0.0816,136.891,4.0,https://api.spotify.com/v1/tracks/2kBJt5W1Jhkn5l5YUFZUig,audio_features,spotify:track:2kBJt5W1Jhkn5l5YUFZUig,0.0979
13,Driftmoon Ferry Tayle, Titanfall  ,unknown,0.000565,https://api.spotify.com/v1/audio-analysis/1m5HxBZlcA2KqXJ8ZghnjX,0.371,231000.0,0.993,1m5HxBZlcA2KqXJ8ZghnjX,0.965,8.0,0.221,-6.15,1.0,0.0543,137.989,4.0,https://api.spotify.com/v1/tracks/1m5HxBZlcA2KqXJ8ZghnjX,audio_features,spotify:track:1m5HxBZlcA2KqXJ8ZghnjX,0.245
14,David Broaders, Celtic Beauty  ,BLACK HOLE,0.00858,https://api.spotify.com/v1/audio-analysis/75Z3bNxbGf9FV5LAikHGI0,0.279,169154.0,0.734,75Z3bNxbGf9FV5LAikHGI0,0.987,8.0,0.271,-11.422,0.0,0.0683,133.434,4.0,https://api.spotify.com/v1/tracks/75Z3bNxbGf9FV5LAikHGI0,audio_features,spotify:track:75Z3bNxbGf9FV5LAikHGI0,0.0461
