,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Demajor   Lizwi, Traveller ,Request M Remix,0.0107,https://api.spotify.com/v1/audio-analysis/16UUzLBYBhhuATrT3VhFFn,0.764,468349.0,0.426,16UUzLBYBhhuATrT3VhFFn,0.541,2.0,0.143,-9.797,1.0,0.0644,123.008,4.0,https://api.spotify.com/v1/tracks/16UUzLBYBhhuATrT3VhFFn,audio_features,spotify:track:16UUzLBYBhhuATrT3VhFFn,0.548
1,Innellea, Escaping Nambaka  ,unknown,0.076,https://api.spotify.com/v1/audio-analysis/42MR8xRB5eVUZ8kh7UQe9k,0.797,432446.0,0.471,42MR8xRB5eVUZ8kh7UQe9k,0.921,2.0,0.107,-14.03,1.0,0.0536,119.983,4.0,https://api.spotify.com/v1/tracks/42MR8xRB5eVUZ8kh7UQe9k,audio_features,spotify:track:42MR8xRB5eVUZ8kh7UQe9k,0.198
2,Three Hands Collective, Till The End Of Dwan ,Africa Dub,,,,,,,,,,,,,,,,,,
3,&lez, Pianaa  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/55USfH9tqlIUap1XFgC0xW,0.805,443130.0,0.818,55USfH9tqlIUap1XFgC0xW,0.919,1.0,0.106,-11.314,0.0,0.0575,122.002,4.0,https://api.spotify.com/v1/tracks/55USfH9tqlIUap1XFgC0xW,audio_features,spotify:track:55USfH9tqlIUap1XFgC0xW,0.0735
4,Jackson Brainwave, We Are Creatures ,Dub,9.52e-05,https://api.spotify.com/v1/audio-analysis/4UmWmyr0pxuhUHEmcCmtBu,0.796,597073.0,0.541,4UmWmyr0pxuhUHEmcCmtBu,0.907,10.0,0.0859,-11.292,0.0,0.0717,123.001,4.0,https://api.spotify.com/v1/tracks/4UmWmyr0pxuhUHEmcCmtBu,audio_features,spotify:track:4UmWmyr0pxuhUHEmcCmtBu,0.348
5,Cilongo, Forest Flu  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/7N0f27rs7X7sUl1CslSaeQ,0.644,466456.0,0.737,7N0f27rs7X7sUl1CslSaeQ,0.438,1.0,0.461,-9.851,0.0,0.0376,124.02,4.0,https://api.spotify.com/v1/tracks/7N0f27rs7X7sUl1CslSaeQ,audio_features,spotify:track:7N0f27rs7X7sUl1CslSaeQ,0.474
6,Anii, Korzenie  ,unknown,0.146,https://api.spotify.com/v1/audio-analysis/0Ae8uLe4LKoQBXFUqokJ7f,0.761,437445.0,0.653,0Ae8uLe4LKoQBXFUqokJ7f,0.921,10.0,0.0803,-13.352,0.0,0.0462,124.0,3.0,https://api.spotify.com/v1/tracks/0Ae8uLe4LKoQBXFUqokJ7f,audio_features,spotify:track:0Ae8uLe4LKoQBXFUqokJ7f,0.232
7,Monkey Safari, Sign ,Avidus Remix,0.0165,https://api.spotify.com/v1/audio-analysis/1l3NjVyHTtUlzG7w9z3z4w,0.725,365312.0,0.353,1l3NjVyHTtUlzG7w9z3z4w,0.879,7.0,0.111,-14.652,0.0,0.0598,121.997,3.0,https://api.spotify.com/v1/tracks/1l3NjVyHTtUlzG7w9z3z4w,audio_features,spotify:track:1l3NjVyHTtUlzG7w9z3z4w,0.415
8,Psychedelic Research Lab, Keep On Climbin' ,Deetron Remix,0.000673,https://api.spotify.com/v1/audio-analysis/7er7GEt9ECKoZmBzqXh2gZ,0.78,532455.0,0.615,7er7GEt9ECKoZmBzqXh2gZ,0.00987,6.0,0.15,-9.699,1.0,0.042,123.982,4.0,https://api.spotify.com/v1/tracks/7er7GEt9ECKoZmBzqXh2gZ,audio_features,spotify:track:7er7GEt9ECKoZmBzqXh2gZ,0.661
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
