,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Dusky, LF10  ,unknown,0.000377,https://api.spotify.com/v1/audio-analysis/2Ld7qJoBwUePyKo3CttUE5,0.791,370125.0,0.945,2Ld7qJoBwUePyKo3CttUE5,0.88,11.0,0.111,-7.099,0.0,0.0476,124.995,4.0,https://api.spotify.com/v1/tracks/2Ld7qJoBwUePyKo3CttUE5,audio_features,spotify:track:2Ld7qJoBwUePyKo3CttUE5,0.596
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Loco Jam, The Warning  ,unknown,0.000101,https://api.spotify.com/v1/audio-analysis/40YfgdOMUucTGPwwFpVLSq,0.794,433130.0,0.934,40YfgdOMUucTGPwwFpVLSq,0.928,9.0,0.0326,-3.26,1.0,0.0455,125.01,4.0,https://api.spotify.com/v1/tracks/40YfgdOMUucTGPwwFpVLSq,audio_features,spotify:track:40YfgdOMUucTGPwwFpVLSq,0.806
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Gat Decor, Passion ,Naked Mix,0.00333,https://api.spotify.com/v1/audio-analysis/6pLqWnPefTep0LTUVG9PHG,0.748,464933.0,0.711,6pLqWnPefTep0LTUVG9PHG,0.917,5.0,0.259,-11.523,0.0,0.0407,124.855,4.0,https://api.spotify.com/v1/tracks/6pLqWnPefTep0LTUVG9PHG,audio_features,spotify:track:6pLqWnPefTep0LTUVG9PHG,0.0823
9,Leftwing Kody, Telepathy  ,unknown,0.00515,https://api.spotify.com/v1/audio-analysis/0260sGPweneRPierQn4sYR,0.766,432500.0,0.85,0260sGPweneRPierQn4sYR,0.931,7.0,0.069,-8.718,1.0,0.0471,125.005,4.0,https://api.spotify.com/v1/tracks/0260sGPweneRPierQn4sYR,audio_features,spotify:track:0260sGPweneRPierQn4sYR,0.189
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,ZDS, Rick James ,Dosem Remix,0.000182,https://api.spotify.com/v1/audio-analysis/1UN7xEbjhkzTYVvnfGAO26,0.757,376320.0,0.645,1UN7xEbjhkzTYVvnfGAO26,0.917,11.0,0.07,-6.855,0.0,0.0472,124.997,4.0,https://api.spotify.com/v1/tracks/1UN7xEbjhkzTYVvnfGAO26,audio_features,spotify:track:1UN7xEbjhkzTYVvnfGAO26,0.27
