,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,N.R.G., I Need Your Lovin  ,Cosmic Gate Intro Mix,,,,,,,,,,,,,,,,,,
1,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
2,Genix, Vega  ,unknown,3.95e-05,https://api.spotify.com/v1/audio-analysis/0ve6PCYt7YwFTfeaPmYA3M,0.608,367458.0,0.839,0ve6PCYt7YwFTfeaPmYA3M,0.898,4.0,0.219,-6.749,1.0,0.0459,130.0,4.0,https://api.spotify.com/v1/tracks/0ve6PCYt7YwFTfeaPmYA3M,audio_features,spotify:track:0ve6PCYt7YwFTfeaPmYA3M,0.367
3,Above Beyond pres. OceanLab, Another Chance ,Above & Beyond Club Mix,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
4,Cosmic Gate Ørjan Nilsen, Fair Game  ,BLACK HOLE,0.00942,https://api.spotify.com/v1/audio-analysis/4jWjF3KxBuCYiyXj1SkMvs,0.615,296250.0,0.971,4jWjF3KxBuCYiyXj1SkMvs,0.916,5.0,0.0509,-4.456,0.0,0.0507,127.964,4.0,https://api.spotify.com/v1/tracks/4jWjF3KxBuCYiyXj1SkMvs,audio_features,spotify:track:4jWjF3KxBuCYiyXj1SkMvs,0.338
5,Cosmic Gate   Eric Lumiere, Edge Of Life  ,BLACK HOLE,0.00557,https://api.spotify.com/v1/audio-analysis/6mQvVowtwSQZLJWIPqIlxs,0.532,197995.0,0.76,6mQvVowtwSQZLJWIPqIlxs,1.7e-06,5.0,0.122,-4.249,0.0,0.0561,128.114,4.0,https://api.spotify.com/v1/tracks/6mQvVowtwSQZLJWIPqIlxs,audio_features,spotify:track:6mQvVowtwSQZLJWIPqIlxs,0.181
6,M.I.K.E. pres.Push, Strange World ,Andrew Bayer Remix,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
7,Cosmic Gate, am2pm  ,BLACK HOLE,0.00571,https://api.spotify.com/v1/audio-analysis/0mUvvd7MbdBpFvzYV0GlYd,0.541,382549.0,0.868,0mUvvd7MbdBpFvzYV0GlYd,0.894,4.0,0.37,-5.737,1.0,0.0522,127.964,4.0,https://api.spotify.com/v1/tracks/0mUvvd7MbdBpFvzYV0GlYd,audio_features,spotify:track:0mUvvd7MbdBpFvzYV0GlYd,0.0958
8,London Grammar, Wasting My Young Years ,Maor Levi & Kevin Wild Remix,0.857,https://api.spotify.com/v1/audio-analysis/3elOzp9X3B8vMGhJBWzbIF,0.543,204213.0,0.311,3elOzp9X3B8vMGhJBWzbIF,0.000684,5.0,0.0983,-10.018,0.0,0.0361,126.86,4.0,https://api.spotify.com/v1/tracks/3elOzp9X3B8vMGhJBWzbIF,audio_features,spotify:track:3elOzp9X3B8vMGhJBWzbIF,0.134
9,Jason Ross, Valor  ,unknown,0.000763,https://api.spotify.com/v1/audio-analysis/1glovQuA7X5iUZfBdVg0nb,0.624,229220.0,0.827,1glovQuA7X5iUZfBdVg0nb,0.228,5.0,0.0951,-6.587,0.0,0.0602,128.013,4.0,https://api.spotify.com/v1/tracks/1glovQuA7X5iUZfBdVg0nb,audio_features,spotify:track:1glovQuA7X5iUZfBdVg0nb,0.0982
10,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
11,Chicane   Moya Brennan, Saltwater ,Kryder Remix,0.01,https://api.spotify.com/v1/audio-analysis/3JEcGSosEy238cpB61fv7h,0.351,244048.0,0.924,3JEcGSosEy238cpB61fv7h,0.929,5.0,0.0396,-3.687,0.0,0.0531,125.967,4.0,https://api.spotify.com/v1/tracks/3JEcGSosEy238cpB61fv7h,audio_features,spotify:track:3JEcGSosEy238cpB61fv7h,0.586
12,Nick Sember, Sahara  ,unknown,0.00385,https://api.spotify.com/v1/audio-analysis/2KO6qUEAOkSavMj1LmreI9,0.518,259733.0,0.912,2KO6qUEAOkSavMj1LmreI9,0.847,3.0,0.0814,-8.72,1.0,0.0463,125.64,4.0,https://api.spotify.com/v1/tracks/2KO6qUEAOkSavMj1LmreI9,audio_features,spotify:track:2KO6qUEAOkSavMj1LmreI9,0.154
13,Steve Brian, Yebaka  ,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/1tTNhWYzwdRMhn3g0yiubg,0.616,176016.0,0.897,1tTNhWYzwdRMhn3g0yiubg,0.82,0.0,0.216,-6.29,1.0,0.155,128.077,4.0,https://api.spotify.com/v1/tracks/1tTNhWYzwdRMhn3g0yiubg,audio_features,spotify:track:1tTNhWYzwdRMhn3g0yiubg,0.301
14,Ilan Bluestone   Giuseppe De Luca, Bigger Than Love  ,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2B2vjMTHkOlIZsq67fJPd9,0.606,245077.0,0.801,2B2vjMTHkOlIZsq67fJPd9,0.00596,10.0,0.0466,-6.318,0.0,0.0812,130.037,4.0,https://api.spotify.com/v1/tracks/2B2vjMTHkOlIZsq67fJPd9,audio_features,spotify:track:2B2vjMTHkOlIZsq67fJPd9,0.267
15,Cosmic Gate Ilan Bluestone, Spectrum  ,BLACK HOLE,0.000667,https://api.spotify.com/v1/audio-analysis/2E0Abd5ttOU8WS6y0KgmSz,0.543,254764.0,0.918,2E0Abd5ttOU8WS6y0KgmSz,0.882,8.0,0.238,-8.782,0.0,0.152,129.993,4.0,https://api.spotify.com/v1/tracks/2E0Abd5ttOU8WS6y0KgmSz,audio_features,spotify:track:2E0Abd5ttOU8WS6y0KgmSz,0.192
16,Cosmic Gate   Sarah Lynn, Sparks After The Sunset ,Rafaël Frost Remix,0.00445,https://api.spotify.com/v1/audio-analysis/52W7g6XeAfzO4CH8Ggn0ua,0.519,233471.0,0.836,52W7g6XeAfzO4CH8Ggn0ua,0.00271,6.0,0.35,-5.91,0.0,0.0757,128.052,4.0,https://api.spotify.com/v1/tracks/52W7g6XeAfzO4CH8Ggn0ua,audio_features,spotify:track:52W7g6XeAfzO4CH8Ggn0ua,0.378
17,Armin van Buuren Cosmic Gate, Embargo  ,ARMADA,0.000249,https://api.spotify.com/v1/audio-analysis/4wyyqRaSk5cf2IAbBKPMEa,0.439,201161.0,0.996,4wyyqRaSk5cf2IAbBKPMEa,0.94,1.0,0.0748,-4.311,0.0,0.0934,135.948,4.0,https://api.spotify.com/v1/tracks/4wyyqRaSk5cf2IAbBKPMEa,audio_features,spotify:track:4wyyqRaSk5cf2IAbBKPMEa,0.149
18,Daun Giventi, Mammoth  ,unknown,7.91e-05,https://api.spotify.com/v1/audio-analysis/4ThtTA7KMKSFEtv0RwdIQx,0.514,315709.0,0.846,4ThtTA7KMKSFEtv0RwdIQx,0.522,2.0,0.29,-6.169,1.0,0.0306,127.699,4.0,https://api.spotify.com/v1/tracks/4ThtTA7KMKSFEtv0RwdIQx,audio_features,spotify:track:4ThtTA7KMKSFEtv0RwdIQx,0.0364
19,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
20,Solid Stone Jennifer Rene, Heart Call ,Jerome Isma-Ae Remix,0.00192,https://api.spotify.com/v1/audio-analysis/23FNyl140ltQjjSSYhMorS,0.357,405374.0,0.687,23FNyl140ltQjjSSYhMorS,0.868,2.0,0.0897,-10.482,1.0,0.06,123.957,4.0,https://api.spotify.com/v1/tracks/23FNyl140ltQjjSSYhMorS,audio_features,spotify:track:23FNyl140ltQjjSSYhMorS,0.0386
21,deadmau5, Saved  ,unknown,0.0804,https://api.spotify.com/v1/audio-analysis/5vUMdmEaauy6qSc1ovtZ30,0.663,588750.0,0.665,5vUMdmEaauy6qSc1ovtZ30,0.543,6.0,0.157,-10.737,0.0,0.0353,128.004,4.0,https://api.spotify.com/v1/tracks/5vUMdmEaauy6qSc1ovtZ30,audio_features,spotify:track:5vUMdmEaauy6qSc1ovtZ30,0.0713
22,Cosmic Gate JES, Fall Into You  ,BLACK HOLE,0.000959,https://api.spotify.com/v1/audio-analysis/37qN2dmnJ8B5H4ownZSXPE,0.693,358229.0,0.671,37qN2dmnJ8B5H4ownZSXPE,0.00758,8.0,0.0668,-4.937,0.0,0.0376,127.996,4.0,https://api.spotify.com/v1/tracks/37qN2dmnJ8B5H4ownZSXPE,audio_features,spotify:track:37qN2dmnJ8B5H4ownZSXPE,0.386
23,Cosmic Gate, The Theme  ,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/2eRQiLOH39SsRHgxsGMAnV,0.63,259573.0,0.858,2eRQiLOH39SsRHgxsGMAnV,0.929,0.0,0.604,-5.579,0.0,0.112,131.975,4.0,https://api.spotify.com/v1/tracks/2eRQiLOH39SsRHgxsGMAnV,audio_features,spotify:track:2eRQiLOH39SsRHgxsGMAnV,0.0471
24,Oliver Smith, Endorphin  ,unknown,6.42e-05,https://api.spotify.com/v1/audio-analysis/2vaPHvbRVkTPDrKVOcs47X,0.602,235327.0,0.911,2vaPHvbRVkTPDrKVOcs47X,0.873,5.0,0.124,-6.255,0.0,0.0363,127.991,4.0,https://api.spotify.com/v1/tracks/2vaPHvbRVkTPDrKVOcs47X,audio_features,spotify:track:2vaPHvbRVkTPDrKVOcs47X,0.417
25,Ilan Bluestone, Big Ben  ,unknown,0.0239,https://api.spotify.com/v1/audio-analysis/30LI01I73s3PKZJOL6fnw5,0.741,459545.0,0.776,30LI01I73s3PKZJOL6fnw5,0.902,3.0,0.527,-5.171,0.0,0.128,128.029,4.0,https://api.spotify.com/v1/tracks/30LI01I73s3PKZJOL6fnw5,audio_features,spotify:track:30LI01I73s3PKZJOL6fnw5,0.5
26,Cosmic Gate   JES, Yai ,Here We Go Again,0.0142,https://api.spotify.com/v1/audio-analysis/3nifzJQ63gkNXLB7f0OjTV,0.668,225840.0,0.813,3nifzJQ63gkNXLB7f0OjTV,0.00266,8.0,0.0404,-4.438,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/3nifzJQ63gkNXLB7f0OjTV,audio_features,spotify:track:3nifzJQ63gkNXLB7f0OjTV,0.47
