,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maceo Plex   Maars, Mutant Disco  ,unknown,0.0089,https://api.spotify.com/v1/audio-analysis/3L5uGz7ySQ3FRA246NGbQo,0.833,420480.0,0.496,3L5uGz7ySQ3FRA246NGbQo,0.835,11.0,0.0805,-9.148,1.0,0.0697,124.025,4.0,https://api.spotify.com/v1/tracks/3L5uGz7ySQ3FRA246NGbQo,audio_features,spotify:track:3L5uGz7ySQ3FRA246NGbQo,0.358
1,Catz 'N Dogz Joseph Ashworth, Factory Settings  ,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/7e08Fcw3KcwVi8O6iDb8zL,0.878,288871.0,0.702,7e08Fcw3KcwVi8O6iDb8zL,0.511,7.0,0.092,-7.291,1.0,0.0437,124.011,4.0,https://api.spotify.com/v1/tracks/7e08Fcw3KcwVi8O6iDb8zL,audio_features,spotify:track:7e08Fcw3KcwVi8O6iDb8zL,0.131
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,M.A.N.D.Y.   Nonku Phiri, Hi End ,Rework,0.0441,https://api.spotify.com/v1/audio-analysis/5ZWX2Pm76puJ8arHj0OMNf,0.792,339091.0,0.878,5ZWX2Pm76puJ8arHj0OMNf,0.86,7.0,0.104,-9.331,1.0,0.0505,125.004,4.0,https://api.spotify.com/v1/tracks/5ZWX2Pm76puJ8arHj0OMNf,audio_features,spotify:track:5ZWX2Pm76puJ8arHj0OMNf,0.0926
4,Luca M, Al Capone  ,unknown,,,,,,,,,,,,,,,,,,
5,Danny Serrano, Dance With You  ,unknown,6.77e-05,https://api.spotify.com/v1/audio-analysis/1TJIFltWyhzFCIfiYuIImd,0.813,371611.0,0.783,1TJIFltWyhzFCIfiYuIImd,0.936,4.0,0.0269,-9.669,1.0,0.124,126.003,4.0,https://api.spotify.com/v1/tracks/1TJIFltWyhzFCIfiYuIImd,audio_features,spotify:track:1TJIFltWyhzFCIfiYuIImd,0.776
6,Daniele Kama, Drop This Shit  ,unknown,0.00055,https://api.spotify.com/v1/audio-analysis/7p89X0oadRTJ4pb1q7fpWf,0.875,445500.0,0.824,7p89X0oadRTJ4pb1q7fpWf,0.81,4.0,0.108,-6.83,0.0,0.156,125.976,4.0,https://api.spotify.com/v1/tracks/7p89X0oadRTJ4pb1q7fpWf,audio_features,spotify:track:7p89X0oadRTJ4pb1q7fpWf,0.433
7,Greeko, Analogue ,Breaks Mix,0.00201,https://api.spotify.com/v1/audio-analysis/67dXpZsb8RcOdKWMoPxTzX,0.795,200746.0,0.998,67dXpZsb8RcOdKWMoPxTzX,0.898,7.0,0.0985,-8.481,1.0,0.051,125.028,4.0,https://api.spotify.com/v1/tracks/67dXpZsb8RcOdKWMoPxTzX,audio_features,spotify:track:67dXpZsb8RcOdKWMoPxTzX,0.0361
8,Josh Kalker Federico Perzy, Low Signal  ,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/5kJgOdOU7ScBDfEjcmETBa,0.811,375000.0,0.953,5kJgOdOU7ScBDfEjcmETBa,0.912,7.0,0.128,-7.719,0.0,0.0807,123.997,4.0,https://api.spotify.com/v1/tracks/5kJgOdOU7ScBDfEjcmETBa,audio_features,spotify:track:5kJgOdOU7ScBDfEjcmETBa,0.358
9,ShoSho, Gorg My Friend  ,unknown,,,,,,,,,,,,,,,,,,
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Volen Sentir, Arrival  ,unknown,0.000297,https://api.spotify.com/v1/audio-analysis/1gjayq0IqQJxlGPsbYEkiz,0.792,447916.0,0.684,1gjayq0IqQJxlGPsbYEkiz,0.866,7.0,0.0683,-8.256,1.0,0.046,123.014,4.0,https://api.spotify.com/v1/tracks/1gjayq0IqQJxlGPsbYEkiz,audio_features,spotify:track:1gjayq0IqQJxlGPsbYEkiz,0.345
12,Hugo Massien, Chemically Minded  ,unknown,0.000297,https://api.spotify.com/v1/audio-analysis/2toIOBV9J3cVqeHEJTIiPJ,0.716,350398.0,0.929,2toIOBV9J3cVqeHEJTIiPJ,0.919,8.0,0.55,-9.551,0.0,0.0616,121.007,4.0,https://api.spotify.com/v1/tracks/2toIOBV9J3cVqeHEJTIiPJ,audio_features,spotify:track:2toIOBV9J3cVqeHEJTIiPJ,0.147
13,Fur Coat, Odisea ,Shall Ocin Remix,0.016,https://api.spotify.com/v1/audio-analysis/2a7ZRL7ISXzyC8G56HIcTy,0.797,411496.0,0.531,2a7ZRL7ISXzyC8G56HIcTy,0.893,4.0,0.118,-12.042,0.0,0.0618,123.019,4.0,https://api.spotify.com/v1/tracks/2a7ZRL7ISXzyC8G56HIcTy,audio_features,spotify:track:2a7ZRL7ISXzyC8G56HIcTy,0.19
14,Pirupa Alex Kennon, Nomad  ,unknown,0.000444,https://api.spotify.com/v1/audio-analysis/01jDIknGAVHHXpBKADFwC0,0.805,440457.0,0.862,01jDIknGAVHHXpBKADFwC0,0.905,6.0,0.0609,-8.374,0.0,0.0552,123.006,4.0,https://api.spotify.com/v1/tracks/01jDIknGAVHHXpBKADFwC0,audio_features,spotify:track:01jDIknGAVHHXpBKADFwC0,0.0384
