,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mason Maynard, Rydim  ,unknown,0.000396,https://api.spotify.com/v1/audio-analysis/7vSexWXm9JuFyZwoOA74kX,0.773,217143.0,0.914,7vSexWXm9JuFyZwoOA74kX,0.753,5.0,0.0772,-5.373,0.0,0.0389,126.005,4.0,https://api.spotify.com/v1/tracks/7vSexWXm9JuFyZwoOA74kX,audio_features,spotify:track:7vSexWXm9JuFyZwoOA74kX,0.154
1,Solardo, Concentrate ,Francisco Allendes Remix,6.26e-05,https://api.spotify.com/v1/audio-analysis/3gHpBJLeNM0k0LQtDQgghp,0.786,308036.0,0.881,3gHpBJLeNM0k0LQtDQgghp,0.915,6.0,0.0299,-8.945,0.0,0.0632,124.001,4.0,https://api.spotify.com/v1/tracks/3gHpBJLeNM0k0LQtDQgghp,audio_features,spotify:track:3gHpBJLeNM0k0LQtDQgghp,0.127
2,Florian Meindl, The Journey  ,unknown,0.000227,https://api.spotify.com/v1/audio-analysis/1Ii7JftDo19hBsnugCq9IQ,0.805,409440.0,0.886,1Ii7JftDo19hBsnugCq9IQ,0.964,0.0,0.149,-8.503,1.0,0.0644,124.98,4.0,https://api.spotify.com/v1/tracks/1Ii7JftDo19hBsnugCq9IQ,audio_features,spotify:track:1Ii7JftDo19hBsnugCq9IQ,0.604
3,Caal Baum, Downtown Beat ,Nathan Barato DT4L Remix,0.000117,https://api.spotify.com/v1/audio-analysis/5n3wRpFNBRjnODPeGAWyMO,0.812,257760.0,0.797,5n3wRpFNBRjnODPeGAWyMO,0.0637,11.0,0.0445,-7.768,0.0,0.0938,125.008,4.0,https://api.spotify.com/v1/tracks/5n3wRpFNBRjnODPeGAWyMO,audio_features,spotify:track:5n3wRpFNBRjnODPeGAWyMO,0.679
4,MOGUAI Raumakustik, Sometimes  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/20ja9QegWXhsOPNtjuFeDN,0.702,206829.0,0.922,20ja9QegWXhsOPNtjuFeDN,0.893,8.0,0.05,-4.1,0.0,0.0592,123.023,4.0,https://api.spotify.com/v1/tracks/20ja9QegWXhsOPNtjuFeDN,audio_features,spotify:track:20ja9QegWXhsOPNtjuFeDN,0.403
5,Pirate Copy, Piano Track  ,unknown,0.00048,https://api.spotify.com/v1/audio-analysis/3Q0fdnVTSyxDrh7ScRmQKo,0.692,213333.0,0.979,3Q0fdnVTSyxDrh7ScRmQKo,0.89,10.0,0.316,-4.6,0.0,0.216,125.994,4.0,https://api.spotify.com/v1/tracks/3Q0fdnVTSyxDrh7ScRmQKo,audio_features,spotify:track:3Q0fdnVTSyxDrh7ScRmQKo,0.256
6,Illyus Barrientos, Scream  ,DEFECTED,0.00329,https://api.spotify.com/v1/audio-analysis/0PYooWM9UV76oFeWWclpdc,0.783,263216.0,0.701,0PYooWM9UV76oFeWWclpdc,0.00483,0.0,0.0855,-7.22,1.0,0.155,124.01,4.0,https://api.spotify.com/v1/tracks/0PYooWM9UV76oFeWWclpdc,audio_features,spotify:track:0PYooWM9UV76oFeWWclpdc,0.576
7,Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,
8,Claptone   Ben Duffy, Stronger ,Pirupa Remix,6.28e-05,https://api.spotify.com/v1/audio-analysis/3t1lvECEK9QYl94VS52iyW,0.804,362982.0,0.888,3t1lvECEK9QYl94VS52iyW,0.603,4.0,0.0956,-6.007,1.0,0.0898,124.004,4.0,https://api.spotify.com/v1/tracks/3t1lvECEK9QYl94VS52iyW,audio_features,spotify:track:3t1lvECEK9QYl94VS52iyW,0.186
9,Eli Brown, Wait No More  ,unknown,0.000112,https://api.spotify.com/v1/audio-analysis/1yjRSCraGELsu1g9yvQAGO,0.709,360960.0,0.896,1yjRSCraGELsu1g9yvQAGO,0.737,7.0,0.0383,-7.814,1.0,0.0584,124.998,4.0,https://api.spotify.com/v1/tracks/1yjRSCraGELsu1g9yvQAGO,audio_features,spotify:track:1yjRSCraGELsu1g9yvQAGO,0.484
10,ANOTR, Bad Horn  ,ARMADA,0.00164,https://api.spotify.com/v1/audio-analysis/3tAImM5HzWAR6BM5QsRiUf,0.805,193548.0,0.998,3tAImM5HzWAR6BM5QsRiUf,0.685,10.0,0.0637,-6.363,0.0,0.0494,123.978,4.0,https://api.spotify.com/v1/tracks/3tAImM5HzWAR6BM5QsRiUf,audio_features,spotify:track:3tAImM5HzWAR6BM5QsRiUf,0.659
11,Mar,T ,Detlef Remix,0.591,https://api.spotify.com/v1/audio-analysis/63HrYvVEGAI6iqh9AScmiP,0.612,197549.0,0.885,63HrYvVEGAI6iqh9AScmiP,0.0,10.0,0.192,-4.808,1.0,0.0657,154.841,4.0,https://api.spotify.com/v1/tracks/63HrYvVEGAI6iqh9AScmiP,audio_features,spotify:track:63HrYvVEGAI6iqh9AScmiP,0.932
12,Waze Odyssey," Move It, Move It  ",unknown,0.000288,https://api.spotify.com/v1/audio-analysis/1XSxTXtlNC1tzH0pCYbCzi,0.918,331800.0,0.563,1XSxTXtlNC1tzH0pCYbCzi,0.903,0.0,0.067,-10.087,1.0,0.0866,130.012,4.0,https://api.spotify.com/v1/tracks/1XSxTXtlNC1tzH0pCYbCzi,audio_features,spotify:track:1XSxTXtlNC1tzH0pCYbCzi,0.858
13,Brae, Let's Move  ,unknown,,,,,,,,,,,,,,,,,,
14,Wheats, Kassia  ,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/6gHFuW1ppOOjCnSdTq3Wug,0.76,222581.0,0.897,6gHFuW1ppOOjCnSdTq3Wug,0.811,8.0,0.0632,-5.6,1.0,0.0654,123.998,4.0,https://api.spotify.com/v1/tracks/6gHFuW1ppOOjCnSdTq3Wug,audio_features,spotify:track:6gHFuW1ppOOjCnSdTq3Wug,0.0662
15,Del,30 ,unknown,0.836,https://api.spotify.com/v1/audio-analysis/4CpgXLIiiD0OjiZE0R4BDa,0.513,163173.0,0.294,4CpgXLIiiD0OjiZE0R4BDa,0.0,9.0,0.124,-11.765,1.0,0.0574,177.59,3.0,https://api.spotify.com/v1/tracks/4CpgXLIiiD0OjiZE0R4BDa,audio_features,spotify:track:4CpgXLIiiD0OjiZE0R4BDa,0.636
16,Melé, Brooklyn Bounce  ,unknown,0.125,https://api.spotify.com/v1/audio-analysis/6xlwW45qkTdvuU8f6YkzG6,0.784,238315.0,0.996,6xlwW45qkTdvuU8f6YkzG6,0.726,0.0,0.0675,-7.489,1.0,0.0536,125.005,4.0,https://api.spotify.com/v1/tracks/6xlwW45qkTdvuU8f6YkzG6,audio_features,spotify:track:6xlwW45qkTdvuU8f6YkzG6,0.769
17,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
18,Calvin Harris Dua Lipa, One Kiss ,Patrick Topping Remix,0.0238,https://api.spotify.com/v1/audio-analysis/43X7FQtsZ70v2aXX4x0Aga,0.8,233537.0,0.809,43X7FQtsZ70v2aXX4x0Aga,0.865,9.0,0.0739,-5.917,1.0,0.0597,129.992,4.0,https://api.spotify.com/v1/tracks/43X7FQtsZ70v2aXX4x0Aga,audio_features,spotify:track:43X7FQtsZ70v2aXX4x0Aga,0.179
19,DJ Le Roi   Roland Clark, I Get Deep ,Late Nite Tuff Guy Remix,0.00169,https://api.spotify.com/v1/audio-analysis/3g6hdg3fbhLaJoVVY4ZVu6,0.825,450917.0,0.894,3g6hdg3fbhLaJoVVY4ZVu6,0.0842,11.0,0.0615,-8.009,1.0,0.0542,124.011,4.0,https://api.spotify.com/v1/tracks/3g6hdg3fbhLaJoVVY4ZVu6,audio_features,spotify:track:3g6hdg3fbhLaJoVVY4ZVu6,0.329
