,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Subconscious Tales, Dopa Mine  ,unknown,0.00529,https://api.spotify.com/v1/audio-analysis/2DLntFhlo8IWwxgyXBFrUY,0.68,524924.0,0.948,2DLntFhlo8IWwxgyXBFrUY,0.885,11.0,0.121,-8.65,1.0,0.0966,123.029,4.0,https://api.spotify.com/v1/tracks/2DLntFhlo8IWwxgyXBFrUY,audio_features,spotify:track:2DLntFhlo8IWwxgyXBFrUY,0.539
1,Agoria   Carl Craig, Speechless  ,Whisper Dub,0.000588,https://api.spotify.com/v1/audio-analysis/7pCXscckHiWuGyaRaxJbzU,0.713,469294.0,0.826,7pCXscckHiWuGyaRaxJbzU,0.848,7.0,0.0954,-8.025,1.0,0.06,125.993,4.0,https://api.spotify.com/v1/tracks/7pCXscckHiWuGyaRaxJbzU,audio_features,spotify:track:7pCXscckHiWuGyaRaxJbzU,0.0797
2,Buran, Teflon Chamber ,Kris Davis Remix,0.0167,https://api.spotify.com/v1/audio-analysis/5TFO1nWa2r0xrWxISh7ChW,0.681,497903.0,0.701,5TFO1nWa2r0xrWxISh7ChW,0.882,8.0,0.071,-11.361,1.0,0.0374,119.996,4.0,https://api.spotify.com/v1/tracks/5TFO1nWa2r0xrWxISh7ChW,audio_features,spotify:track:5TFO1nWa2r0xrWxISh7ChW,0.0996
3,Audiofly Patrice Bäumel, Atacama  ,unknown,0.00315,https://api.spotify.com/v1/audio-analysis/6sHHWdK5ijfpIZQXSMgiBW,0.806,464585.0,0.615,6sHHWdK5ijfpIZQXSMgiBW,0.865,1.0,0.115,-9.742,1.0,0.0601,124.004,4.0,https://api.spotify.com/v1/tracks/6sHHWdK5ijfpIZQXSMgiBW,audio_features,spotify:track:6sHHWdK5ijfpIZQXSMgiBW,0.0657
4,Maceo Plex, Motor Rotor  ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/2CulQL5ZuuZJvQlDaHA3rb,0.791,465990.0,0.818,2CulQL5ZuuZJvQlDaHA3rb,0.904,4.0,0.114,-10.85,1.0,0.0446,120.998,4.0,https://api.spotify.com/v1/tracks/2CulQL5ZuuZJvQlDaHA3rb,audio_features,spotify:track:2CulQL5ZuuZJvQlDaHA3rb,0.405
5,Circle Sky, The Light ,Patrice Bäumel Remix,0.00151,https://api.spotify.com/v1/audio-analysis/7wyymXHQzxRO4b99aJWwQS,0.676,404500.0,0.462,7wyymXHQzxRO4b99aJWwQS,0.859,6.0,0.113,-12.539,1.0,0.0396,126.004,4.0,https://api.spotify.com/v1/tracks/7wyymXHQzxRO4b99aJWwQS,audio_features,spotify:track:7wyymXHQzxRO4b99aJWwQS,0.118
6,Patrice Bäumel, Serpent  ,unknown,0.000826,https://api.spotify.com/v1/audio-analysis/2FpNAzNlcq1sgwPg1dX6Hj,0.8,470344.0,0.917,2FpNAzNlcq1sgwPg1dX6Hj,0.929,7.0,0.109,-10.022,1.0,0.0475,123.011,4.0,https://api.spotify.com/v1/tracks/2FpNAzNlcq1sgwPg1dX6Hj,audio_features,spotify:track:2FpNAzNlcq1sgwPg1dX6Hj,0.0648
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Egbert, Korrelig  ,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/46IkEPlz1ChiLWD3Gf9dXg,0.803,390766.0,0.736,46IkEPlz1ChiLWD3Gf9dXg,0.885,11.0,0.103,-7.842,0.0,0.0908,128.012,4.0,https://api.spotify.com/v1/tracks/46IkEPlz1ChiLWD3Gf9dXg,audio_features,spotify:track:46IkEPlz1ChiLWD3Gf9dXg,0.708
9,Maceo Plex, Conjure Dreams  ,unknown,0.000189,https://api.spotify.com/v1/audio-analysis/6TcpM1p0xHy1smBjxEF73s,0.687,441090.0,0.744,6TcpM1p0xHy1smBjxEF73s,0.875,2.0,0.0924,-8.085,1.0,0.0545,124.012,4.0,https://api.spotify.com/v1/tracks/6TcpM1p0xHy1smBjxEF73s,audio_features,spotify:track:6TcpM1p0xHy1smBjxEF73s,0.526
