,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Walker Royce Ardalan, Turn It Around  ,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/7wkZvD7kjTsvBfjohzeFzG,0.796,461610.0,0.646,7wkZvD7kjTsvBfjohzeFzG,0.88,11.0,0.0942,-6.456,0.0,0.0401,124.978,4.0,https://api.spotify.com/v1/tracks/7wkZvD7kjTsvBfjohzeFzG,audio_features,spotify:track:7wkZvD7kjTsvBfjohzeFzG,0.408
1,Chris Lake Destructo, Y.O.D.O  ,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/2Barn1WXNrxJVLmV2s2sD6,0.813,264392.0,0.658,2Barn1WXNrxJVLmV2s2sD6,0.895,9.0,0.0701,-7.632,0.0,0.0617,124.023,4.0,https://api.spotify.com/v1/tracks/2Barn1WXNrxJVLmV2s2sD6,audio_features,spotify:track:2Barn1WXNrxJVLmV2s2sD6,0.664
2,Walker Royce   Green Velvet, Rub Anotha Dub  ,Acappella,0.00072,https://api.spotify.com/v1/audio-analysis/3mnpVW7HeT2wvRgX1iFaJx,0.707,266667.0,0.789,3mnpVW7HeT2wvRgX1iFaJx,0.627,0.0,0.521,-7.339,1.0,0.0713,125.991,4.0,https://api.spotify.com/v1/tracks/3mnpVW7HeT2wvRgX1iFaJx,audio_features,spotify:track:3mnpVW7HeT2wvRgX1iFaJx,0.63
3,Walker Royce   Dances With White Girls, Take Me To Your Leader ,Catz 'N Dogz Remix,0.000923,https://api.spotify.com/v1/audio-analysis/3Q2UQDQODR7hrMmBqbbdTu,0.737,201755.0,0.593,3Q2UQDQODR7hrMmBqbbdTu,4.78e-05,11.0,0.0962,-7.715,1.0,0.0416,125.008,4.0,https://api.spotify.com/v1/tracks/3Q2UQDQODR7hrMmBqbbdTu,audio_features,spotify:track:3Q2UQDQODR7hrMmBqbbdTu,0.861
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Todd Terry, Jumpin'  ,unknown,0.00408,https://api.spotify.com/v1/audio-analysis/4XS4PuYyoJcdtFko641Czk,0.755,327307.0,0.779,4XS4PuYyoJcdtFko641Czk,0.262,10.0,0.269,-10.983,0.0,0.0389,123.938,4.0,https://api.spotify.com/v1/tracks/4XS4PuYyoJcdtFko641Czk,audio_features,spotify:track:4XS4PuYyoJcdtFko641Czk,0.919
6,Justin Jay, Cash Money  ,unknown,0.0365,https://api.spotify.com/v1/audio-analysis/5SRzuWOrBQw8WUeXtPGTTu,0.881,233300.0,0.856,5SRzuWOrBQw8WUeXtPGTTu,0.897,6.0,0.053,-5.231,1.0,0.0615,125.012,4.0,https://api.spotify.com/v1/tracks/5SRzuWOrBQw8WUeXtPGTTu,audio_features,spotify:track:5SRzuWOrBQw8WUeXtPGTTu,0.797
7,Walker Royce Ardalan, Iz The Shit  ,unknown,0.00036,https://api.spotify.com/v1/audio-analysis/5gdn7jSgnvTmMRxF3JBQow,0.823,358604.0,0.57,5gdn7jSgnvTmMRxF3JBQow,0.846,1.0,0.0806,-8.455,1.0,0.0537,125.01,4.0,https://api.spotify.com/v1/tracks/5gdn7jSgnvTmMRxF3JBQow,audio_features,spotify:track:5gdn7jSgnvTmMRxF3JBQow,0.475
8,OMNOM, Fo Free  ,unknown,0.00769,https://api.spotify.com/v1/audio-analysis/1Es0X7EdjNW3QvK4WRQrEl,0.831,313621.0,0.539,1Es0X7EdjNW3QvK4WRQrEl,0.891,11.0,0.101,-8.401,0.0,0.0545,123.994,4.0,https://api.spotify.com/v1/tracks/1Es0X7EdjNW3QvK4WRQrEl,audio_features,spotify:track:1Es0X7EdjNW3QvK4WRQrEl,0.797
9,Walker Royce   Sophie Grophy, My Own Thang  ,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/2Vt5yfzBBsYwy8z525XbMr,0.956,277934.0,0.398,2Vt5yfzBBsYwy8z525XbMr,0.00129,1.0,0.0968,-8.748,1.0,0.168,125.007,4.0,https://api.spotify.com/v1/tracks/2Vt5yfzBBsYwy8z525XbMr,audio_features,spotify:track:2Vt5yfzBBsYwy8z525XbMr,0.391
