,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Icarus, No Sleep  ,PARLOPHONE,0.0279,https://api.spotify.com/v1/audio-analysis/1p8bgoChyKYwpCnMIieCU4,0.637,198842.0,0.877,1p8bgoChyKYwpCnMIieCU4,0.479,10.0,0.0819,-6.243,0.0,0.0438,118.004,4.0,https://api.spotify.com/v1/tracks/1p8bgoChyKYwpCnMIieCU4,audio_features,spotify:track:1p8bgoChyKYwpCnMIieCU4,0.109
1,Kasstedy, When Its Gone  ,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/0xsotpCENaeZwHUaxqIYO2,0.651,506000.0,0.731,0xsotpCENaeZwHUaxqIYO2,0.812,1.0,0.332,-10.022,1.0,0.0364,119.993,4.0,https://api.spotify.com/v1/tracks/0xsotpCENaeZwHUaxqIYO2,audio_features,spotify:track:0xsotpCENaeZwHUaxqIYO2,0.0386
2,Stephan Bodzin, Strand  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/7enI1KbQAwrMcu6Zf5FScf,0.727,468514.0,0.82,7enI1KbQAwrMcu6Zf5FScf,0.915,11.0,0.101,-11.369,1.0,0.0473,122.001,4.0,https://api.spotify.com/v1/tracks/7enI1KbQAwrMcu6Zf5FScf,audio_features,spotify:track:7enI1KbQAwrMcu6Zf5FScf,0.0785
3,Anden, Retrograde  ,unknown,0.00486,https://api.spotify.com/v1/audio-analysis/7sXksHTKHIutlhHae3Xpoo,0.631,248710.0,0.893,7sXksHTKHIutlhHae3Xpoo,0.703,7.0,0.178,-7.33,1.0,0.0396,124.035,4.0,https://api.spotify.com/v1/tracks/7sXksHTKHIutlhHae3Xpoo,audio_features,spotify:track:7sXksHTKHIutlhHae3Xpoo,0.0382
4,TH;EN Starkato, Nightmares ,Boss Axis Remix,0.00527,https://api.spotify.com/v1/audio-analysis/5qfYtKYC1fofouzU9t8Goe,0.8,422693.0,0.661,5qfYtKYC1fofouzU9t8Goe,0.9,8.0,0.331,-9.766,1.0,0.0659,125.009,4.0,https://api.spotify.com/v1/tracks/5qfYtKYC1fofouzU9t8Goe,audio_features,spotify:track:5qfYtKYC1fofouzU9t8Goe,0.447
5,Left/Right, Bloom  ,unknown,4.32e-05,https://api.spotify.com/v1/audio-analysis/4yJ0YElfF5uD53AxBzHWLK,0.725,266667.0,0.634,4yJ0YElfF5uD53AxBzHWLK,0.789,5.0,0.114,-7.555,0.0,0.0341,126.007,4.0,https://api.spotify.com/v1/tracks/4yJ0YElfF5uD53AxBzHWLK,audio_features,spotify:track:4yJ0YElfF5uD53AxBzHWLK,0.0379
6,Gabriel Dresden, Sequoia  ,unknown,0.00622,https://api.spotify.com/v1/audio-analysis/7grW4FTwEzN67X01lUiAAx,0.65,269996.0,0.737,7grW4FTwEzN67X01lUiAAx,0.949,8.0,0.105,-9.068,1.0,0.0365,128.016,4.0,https://api.spotify.com/v1/tracks/7grW4FTwEzN67X01lUiAAx,audio_features,spotify:track:7grW4FTwEzN67X01lUiAAx,0.211
7,Kyau Albert, DeLorean  ,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/1Hx7pM03KH37mU5jUSbOC8,0.507,248581.0,0.785,1Hx7pM03KH37mU5jUSbOC8,0.932,2.0,0.0907,-7.2,1.0,0.0331,129.358,4.0,https://api.spotify.com/v1/tracks/1Hx7pM03KH37mU5jUSbOC8,audio_features,spotify:track:1Hx7pM03KH37mU5jUSbOC8,0.223
8,Valiant, Polaris  ,unknown,0.0351,https://api.spotify.com/v1/audio-analysis/4jmEetDe8w5SUMFOKZv24M,0.639,465015.0,0.574,4jmEetDe8w5SUMFOKZv24M,0.315,6.0,0.111,-10.234,0.0,0.033,127.994,4.0,https://api.spotify.com/v1/tracks/4jmEetDe8w5SUMFOKZv24M,audio_features,spotify:track:4jmEetDe8w5SUMFOKZv24M,0.185
9,Johnny Yono, Find Me In The End  ,unknown,0.000479,https://api.spotify.com/v1/audio-analysis/67FidbYNaA2vrFUbUMdIom,0.462,223510.0,0.952,67FidbYNaA2vrFUbUMdIom,0.0529,0.0,0.153,-5.043,1.0,0.0463,133.993,4.0,https://api.spotify.com/v1/tracks/67FidbYNaA2vrFUbUMdIom,audio_features,spotify:track:67FidbYNaA2vrFUbUMdIom,0.173
