,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Mark Broom, Dank ,Luca Agnelli Remix,0.00149,https://api.spotify.com/v1/audio-analysis/6V3ZrbaDVd2DFb50ktovqu,0.792,400567.0,0.778,6V3ZrbaDVd2DFb50ktovqu,0.886,6.0,0.103,-8.996,0.0,0.0616,130.001,4.0,https://api.spotify.com/v1/tracks/6V3ZrbaDVd2DFb50ktovqu,audio_features,spotify:track:6V3ZrbaDVd2DFb50ktovqu,0.187
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Rudosa HuSH Sleep, Extinction  ,unknown,0.000881,https://api.spotify.com/v1/audio-analysis/6smwHxJbt3GqOJU89bk6Sj,0.712,429388.0,0.91,6smwHxJbt3GqOJU89bk6Sj,0.854,1.0,0.0978,-7.318,0.0,0.0415,131.012,4.0,https://api.spotify.com/v1/tracks/6smwHxJbt3GqOJU89bk6Sj,audio_features,spotify:track:6smwHxJbt3GqOJU89bk6Sj,0.038
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Kalden Bess UNDFND PRML, Basic ,David Temessi Remix,0.421,https://api.spotify.com/v1/audio-analysis/6Vp4L8IekPeTWy3fdBfGtu,0.785,413546.0,0.626,6Vp4L8IekPeTWy3fdBfGtu,0.936,11.0,0.109,-14.383,1.0,0.0701,130.008,4.0,https://api.spotify.com/v1/tracks/6Vp4L8IekPeTWy3fdBfGtu,audio_features,spotify:track:6Vp4L8IekPeTWy3fdBfGtu,0.0393
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Adam Beyer Jesper Dahlbäck, Number In Between  ,unknown,7.27e-05,https://api.spotify.com/v1/audio-analysis/2SdQYuMCyQgaQ2GtJXd61p,0.68,400067.0,0.666,2SdQYuMCyQgaQ2GtJXd61p,0.92,4.0,0.0384,-13.698,0.0,0.0514,135.979,4.0,https://api.spotify.com/v1/tracks/2SdQYuMCyQgaQ2GtJXd61p,audio_features,spotify:track:2SdQYuMCyQgaQ2GtJXd61p,0.443
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
