,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Nicolas Taboada, Action  ,unknown,0.000228,https://api.spotify.com/v1/audio-analysis/4MYd6FP1B7XTpwhUuC9vXm,0.754,421547.0,0.886,4MYd6FP1B7XTpwhUuC9vXm,0.919,4.0,0.0842,-7.909,0.0,0.0673,127.998,4.0,https://api.spotify.com/v1/tracks/4MYd6FP1B7XTpwhUuC9vXm,audio_features,spotify:track:4MYd6FP1B7XTpwhUuC9vXm,0.0388
3,Filterheadz, Borderline  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/57PpYNKtN3WN0DsEPz44GK,0.634,403810.0,0.698,57PpYNKtN3WN0DsEPz44GK,0.894,11.0,0.111,-8.462,1.0,0.0405,125.997,4.0,https://api.spotify.com/v1/tracks/57PpYNKtN3WN0DsEPz44GK,audio_features,spotify:track:57PpYNKtN3WN0DsEPz44GK,0.137
4,Wehbba, Mind Awake  ,unknown,5.36e-05,https://api.spotify.com/v1/audio-analysis/1YKGAvNheYalWcp10h3FOp,0.658,399106.0,0.897,1YKGAvNheYalWcp10h3FOp,0.631,10.0,0.126,-7.993,0.0,0.0388,126.004,4.0,https://api.spotify.com/v1/tracks/1YKGAvNheYalWcp10h3FOp,audio_features,spotify:track:1YKGAvNheYalWcp10h3FOp,0.0605
5,Thomas Schumacher, Embody  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/0OVsfZj2JEiAYRmGOdJqnV,0.703,466000.0,0.951,0OVsfZj2JEiAYRmGOdJqnV,0.939,11.0,0.102,-7.562,0.0,0.0423,127.999,4.0,https://api.spotify.com/v1/tracks/0OVsfZj2JEiAYRmGOdJqnV,audio_features,spotify:track:0OVsfZj2JEiAYRmGOdJqnV,0.0793
6,Frank Biazzi, Storm  ,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/19jdaogySgJG75rwWBr0Xw,0.708,408750.0,0.819,19jdaogySgJG75rwWBr0Xw,0.751,7.0,0.0994,-7.49,1.0,0.0734,128.007,4.0,https://api.spotify.com/v1/tracks/19jdaogySgJG75rwWBr0Xw,audio_features,spotify:track:19jdaogySgJG75rwWBr0Xw,0.0319
7,DJ Dextro, 1991  ,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/3gIr6YNw5OVf7P3JDxVvsY,0.738,348942.0,0.869,3gIr6YNw5OVf7P3JDxVvsY,0.957,10.0,0.112,-8.665,0.0,0.0582,130.01,4.0,https://api.spotify.com/v1/tracks/3gIr6YNw5OVf7P3JDxVvsY,audio_features,spotify:track:3gIr6YNw5OVf7P3JDxVvsY,0.035
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Cirez D, Dare U  ,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6e3BtUZCEZAHZdTVxTU1lG,0.771,559285.0,0.753,6e3BtUZCEZAHZdTVxTU1lG,0.884,7.0,0.108,-10.171,1.0,0.0839,126.003,4.0,https://api.spotify.com/v1/tracks/6e3BtUZCEZAHZdTVxTU1lG,audio_features,spotify:track:6e3BtUZCEZAHZdTVxTU1lG,0.0477
10,Shlomi Aber, Penetrate The System  ,unknown,0.256,https://api.spotify.com/v1/audio-analysis/2kQDXNMdNWIvAvzkx1wrMG,0.794,372734.0,0.578,2kQDXNMdNWIvAvzkx1wrMG,0.942,6.0,0.112,-12.501,0.0,0.0592,129.975,4.0,https://api.spotify.com/v1/tracks/2kQDXNMdNWIvAvzkx1wrMG,audio_features,spotify:track:2kQDXNMdNWIvAvzkx1wrMG,0.0543
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Pan,Pot ,unknown,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
13,DJ Dextro, Ira  ,unknown,0.152,https://api.spotify.com/v1/audio-analysis/5w2h13X7PfVG7Jx8dNwZvd,0.706,420465.0,0.697,5w2h13X7PfVG7Jx8dNwZvd,0.888,8.0,0.106,-12.078,0.0,0.0398,129.003,4.0,https://api.spotify.com/v1/tracks/5w2h13X7PfVG7Jx8dNwZvd,audio_features,spotify:track:5w2h13X7PfVG7Jx8dNwZvd,0.0279
