,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Will Atkinson, Zion  ,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/21hHgWyB9pvY81YUTZWSJO,0.577,296467.0,0.993,21hHgWyB9pvY81YUTZWSJO,0.848,1.0,0.343,-6.808,1.0,0.104,135.994,4.0,https://api.spotify.com/v1/tracks/21hHgWyB9pvY81YUTZWSJO,audio_features,spotify:track:21hHgWyB9pvY81YUTZWSJO,0.0683
1,Will Atkinson, Balearic Badness  ,unknown,,,,,,,,,,,,,,,,,,
2,Will Atkinson, Didgeridoo  ,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/553lX7wt8fpWsiMBlnUDkz,0.536,247059.0,0.989,553lX7wt8fpWsiMBlnUDkz,0.918,1.0,0.124,-4.582,1.0,0.166,135.977,4.0,https://api.spotify.com/v1/tracks/553lX7wt8fpWsiMBlnUDkz,audio_features,spotify:track:553lX7wt8fpWsiMBlnUDkz,0.0626
3,Cirez D, Dare U  ,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/6e3BtUZCEZAHZdTVxTU1lG,0.771,559285.0,0.753,6e3BtUZCEZAHZdTVxTU1lG,0.884,7.0,0.108,-10.171,1.0,0.0839,126.003,4.0,https://api.spotify.com/v1/tracks/6e3BtUZCEZAHZdTVxTU1lG,audio_features,spotify:track:6e3BtUZCEZAHZdTVxTU1lG,0.0477
4,Dustin Zahn, Stranger ,To Stability,0.88,https://api.spotify.com/v1/audio-analysis/1EhjTGuAHikN8ysAviUzek,0.363,264107.0,0.139,1EhjTGuAHikN8ysAviUzek,0.0702,0.0,0.118,-14.42,1.0,0.0335,141.606,3.0,https://api.spotify.com/v1/tracks/1EhjTGuAHikN8ysAviUzek,audio_features,spotify:track:1EhjTGuAHikN8ysAviUzek,0.122
5,Scot Project, D ,Don't Go,3.09e-05,https://api.spotify.com/v1/audio-analysis/0KAGVFOB4AMAYC9Lid5dVg,0.526,89009.0,0.832,0KAGVFOB4AMAYC9Lid5dVg,0.000502,4.0,0.561,-7.581,0.0,0.0766,138.034,4.0,https://api.spotify.com/v1/tracks/0KAGVFOB4AMAYC9Lid5dVg,audio_features,spotify:track:0KAGVFOB4AMAYC9Lid5dVg,0.118
6,Frank Biazzi, Turbulence  ,unknown,2.57e-05,https://api.spotify.com/v1/audio-analysis/2Y4Yn1fp10ZHGF2YQQ3c8b,0.639,405809.0,0.854,2Y4Yn1fp10ZHGF2YQQ3c8b,0.935,4.0,0.0957,-8.021,0.0,0.0532,140.017,4.0,https://api.spotify.com/v1/tracks/2Y4Yn1fp10ZHGF2YQQ3c8b,audio_features,spotify:track:2Y4Yn1fp10ZHGF2YQQ3c8b,0.161
7,Deep Dish, Flashdance ,Chris Schweizer Bootleg Mix,,,,,,,,,,,,,,,,,,
8,Sunlounger   Zara Taylor, Lost  ,BLACK HOLE,0.142,https://api.spotify.com/v1/audio-analysis/72NPZCVQyyNUOizSs9JxmZ,0.639,206227.0,0.56,72NPZCVQyyNUOizSs9JxmZ,5.2e-05,6.0,0.346,-8.675,0.0,0.0884,129.958,4.0,https://api.spotify.com/v1/tracks/72NPZCVQyyNUOizSs9JxmZ,audio_features,spotify:track:72NPZCVQyyNUOizSs9JxmZ,0.466
9,Will Atkinson, Seventh Heaven  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/379fsgGfuJATECbsB6KQWN,0.402,197143.0,0.989,379fsgGfuJATECbsB6KQWN,0.532,0.0,0.48,-3.512,0.0,0.127,140.002,4.0,https://api.spotify.com/v1/tracks/379fsgGfuJATECbsB6KQWN,audio_features,spotify:track:379fsgGfuJATECbsB6KQWN,0.211
10,4 Strings, Take Me Away ,Into The Night,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
11,Paul Webster Ed Lynam, Intimate Soul  ,unknown,0.0474,https://api.spotify.com/v1/audio-analysis/6Aekt56RnXq01J6gHOckXk,0.463,165760.0,0.969,6Aekt56RnXq01J6gHOckXk,0.955,7.0,0.464,-8.256,0.0,0.0518,138.954,4.0,https://api.spotify.com/v1/tracks/6Aekt56RnXq01J6gHOckXk,audio_features,spotify:track:6Aekt56RnXq01J6gHOckXk,0.453
12,Will Atkinson, Leave A Message  ,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/0bS7fKYzK1TjqaplynEtjq,0.511,114893.0,0.979,0bS7fKYzK1TjqaplynEtjq,0.183,2.0,0.173,-6.06,1.0,0.333,139.981,1.0,https://api.spotify.com/v1/tracks/0bS7fKYzK1TjqaplynEtjq,audio_features,spotify:track:0bS7fKYzK1TjqaplynEtjq,0.286
