,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Olander, Araoz  ,unknown,0.000482,https://api.spotify.com/v1/audio-analysis/4Zs3LP89Urv94aMRGPpzxH,0.801,296585.0,0.714,4Zs3LP89Urv94aMRGPpzxH,0.911,0.0,0.322,-7.544,1.0,0.0398,123.011,4.0,https://api.spotify.com/v1/tracks/4Zs3LP89Urv94aMRGPpzxH,audio_features,spotify:track:4Zs3LP89Urv94aMRGPpzxH,0.129
1,Kamaliza, Zanzibar ,Jeremy Olander Private Remix,0.0966,https://api.spotify.com/v1/audio-analysis/0czEIxZg628LnldJfm7usx,0.557,228938.0,0.852,0czEIxZg628LnldJfm7usx,0.00409,2.0,0.108,-3.411,0.0,0.0308,140.044,4.0,https://api.spotify.com/v1/tracks/0czEIxZg628LnldJfm7usx,audio_features,spotify:track:0czEIxZg628LnldJfm7usx,0.366
2,Jeremy Olander, Castoman  ,unknown,,,,,,,,,,,,,,,,,,
3,Jeremy Olander, Atlanten  ,unknown,8.72e-05,https://api.spotify.com/v1/audio-analysis/16lf3NmFnQlzL8SFhRHUiu,0.811,491707.0,0.906,16lf3NmFnQlzL8SFhRHUiu,0.879,0.0,0.0586,-9.315,1.0,0.0503,123.014,4.0,https://api.spotify.com/v1/tracks/16lf3NmFnQlzL8SFhRHUiu,audio_features,spotify:track:16lf3NmFnQlzL8SFhRHUiu,0.416
4,Jeremy Olander, Damon  ,unknown,0.0462,https://api.spotify.com/v1/audio-analysis/74j4Jil3VWL2UAW1VbIYso,0.704,429677.0,0.753,74j4Jil3VWL2UAW1VbIYso,0.877,4.0,0.111,-10.457,0.0,0.06,124.0,4.0,https://api.spotify.com/v1/tracks/74j4Jil3VWL2UAW1VbIYso,audio_features,spotify:track:74j4Jil3VWL2UAW1VbIYso,0.055
5,Jeremy Olander, Spybar ID ,Working Title,,,,,,,,,,,,,,,,,,
6,Jeremy Olander, Sound LA ID  ,unknown,,,,,,,,,,,,,,,,,,
7,Sailor I x Eekkoo, Letters ,Capital,0.00354,https://api.spotify.com/v1/audio-analysis/2JZ5v61ewoKEi2csUbn9yd,0.787,538537.0,0.727,2JZ5v61ewoKEi2csUbn9yd,0.872,2.0,0.138,-8.312,1.0,0.0558,123.012,4.0,https://api.spotify.com/v1/tracks/2JZ5v61ewoKEi2csUbn9yd,audio_features,spotify:track:2JZ5v61ewoKEi2csUbn9yd,0.19
8,Jeremy Olander, Galheera  ,unknown,0.000517,https://api.spotify.com/v1/audio-analysis/58r196PkuQL7KVQDyeY5Tv,0.693,530732.0,0.567,58r196PkuQL7KVQDyeY5Tv,0.926,10.0,0.0871,-10.606,0.0,0.0604,123.002,4.0,https://api.spotify.com/v1/tracks/58r196PkuQL7KVQDyeY5Tv,audio_features,spotify:track:58r196PkuQL7KVQDyeY5Tv,0.233
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Guy J, West On Mars  ,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/3l9Yyi81ZFkObSK7eq5iuG,0.769,510506.0,0.804,3l9Yyi81ZFkObSK7eq5iuG,0.823,1.0,0.154,-7.866,0.0,0.0445,126.003,4.0,https://api.spotify.com/v1/tracks/3l9Yyi81ZFkObSK7eq5iuG,audio_features,spotify:track:3l9Yyi81ZFkObSK7eq5iuG,0.0854
11,Jeremy Olander, Balance ID 03 ,Working Title,,,,,,,,,,,,,,,,,,
12,Jeremy Olander, Suara Podcats ID 02 ,Working Title,,,,,,,,,,,,,,,,,,
13,Jeremy Olander, Suara Podcats ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
14,Jeremy Olander, Gansvoort  ,unknown,0.002,https://api.spotify.com/v1/audio-analysis/35tB3HmUmHzcdDC505uwab,0.776,550244.0,0.806,35tB3HmUmHzcdDC505uwab,0.909,2.0,0.0717,-9.17,1.0,0.0504,122.996,4.0,https://api.spotify.com/v1/tracks/35tB3HmUmHzcdDC505uwab,audio_features,spotify:track:35tB3HmUmHzcdDC505uwab,0.141
15,Jeremy Olander, Roopkund  ,unknown,,,,,,,,,,,,,,,,,,
16,Adriatique, Rollox  ,unknown,0.00792,https://api.spotify.com/v1/audio-analysis/79NPgol4TrOPxSZ7Djz39n,0.803,376938.0,0.887,79NPgol4TrOPxSZ7Djz39n,0.89,10.0,0.0718,-10.756,0.0,0.0424,124.0,4.0,https://api.spotify.com/v1/tracks/79NPgol4TrOPxSZ7Djz39n,audio_features,spotify:track:79NPgol4TrOPxSZ7Djz39n,0.174
17,Jeremy Olander, Fear Factory ID ,Working Title,,,,,,,,,,,,,,,,,,
18,Khen, Cornfields  ,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/0WNf0hOpMhRgWzjipuabba,0.799,467765.0,0.845,0WNf0hOpMhRgWzjipuabba,0.942,11.0,0.0926,-9.253,0.0,0.068,123.998,4.0,https://api.spotify.com/v1/tracks/0WNf0hOpMhRgWzjipuabba,audio_features,spotify:track:0WNf0hOpMhRgWzjipuabba,0.262
