,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kate Bush, Running Up That Hill ,Orkidea Pure Progressive Mix,0.72,https://api.spotify.com/v1/audio-analysis/75FEaRjZTKLhTrFGsfMUXR,0.629,298933.0,0.547,75FEaRjZTKLhTrFGsfMUXR,0.00314,10.0,0.0604,-13.123,0.0,0.055,108.375,4.0,https://api.spotify.com/v1/tracks/75FEaRjZTKLhTrFGsfMUXR,audio_features,spotify:track:75FEaRjZTKLhTrFGsfMUXR,0.197
1,Orkidea, Forward Forever    ,unknown,,,,,,,,,,,,,,,,,,
2,M83   Susanne Sundfør, Oblivion ,Orkidea Pure Progressive Mix,0.00317,https://api.spotify.com/v1/audio-analysis/66fKIbn90iaQZ0jEuurozt,0.399,356674.0,0.612,66fKIbn90iaQZ0jEuurozt,0.33,4.0,0.127,-7.814,0.0,0.0358,128.167,4.0,https://api.spotify.com/v1/tracks/66fKIbn90iaQZ0jEuurozt,audio_features,spotify:track:66fKIbn90iaQZ0jEuurozt,0.0567
3,Andy Moor Orkidea, YearZero ,Andy Moor First Light Mix,1.76e-05,https://api.spotify.com/v1/audio-analysis/5ZumQUSi8vTtX4oCVvOyjR,0.487,274045.0,0.92,5ZumQUSi8vTtX4oCVvOyjR,0.798,9.0,0.143,-7.564,0.0,0.0491,131.423,4.0,https://api.spotify.com/v1/tracks/5ZumQUSi8vTtX4oCVvOyjR,audio_features,spotify:track:5ZumQUSi8vTtX4oCVvOyjR,0.0659
4,Coldplay, White Shadows ,Orkidea Pure Progressive Mix,0.00521,https://api.spotify.com/v1/audio-analysis/0WWz2AaqxLoO0fa9ou6Fqc,0.49,328220.0,0.783,0WWz2AaqxLoO0fa9ou6Fqc,0.0361,8.0,0.0951,-8.994,0.0,0.0484,127.44,4.0,https://api.spotify.com/v1/tracks/0WWz2AaqxLoO0fa9ou6Fqc,audio_features,spotify:track:0WWz2AaqxLoO0fa9ou6Fqc,0.259
5,Van Bellen, Let Me Take You ,On A Journey,0.899,https://api.spotify.com/v1/audio-analysis/3iEbDRhKwkL6qdsGLUEwTb,0.808,420000.0,0.654,3iEbDRhKwkL6qdsGLUEwTb,0.88,6.0,0.261,-9.95,0.0,0.0357,120.016,4.0,https://api.spotify.com/v1/tracks/3iEbDRhKwkL6qdsGLUEwTb,audio_features,spotify:track:3iEbDRhKwkL6qdsGLUEwTb,0.0691
6,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
7,Deepsky, Cosmic Dancer ,Orkidea Pure Progressive Mix,0.000705,https://api.spotify.com/v1/audio-analysis/6TbrUUq9zkdfG6pRhIpi8h,0.545,490240.0,0.988,6TbrUUq9zkdfG6pRhIpi8h,0.672,7.0,0.0817,-7.216,1.0,0.0472,140.0,4.0,https://api.spotify.com/v1/tracks/6TbrUUq9zkdfG6pRhIpi8h,audio_features,spotify:track:6TbrUUq9zkdfG6pRhIpi8h,0.469
8,Opus III, It's A Fine Day ,Orkidea Remix,,,,,,,,,,,,,,,,,,
9,Led Zeppelin, Babe I'm Gonna Leave You  ,ID Remix,0.246,https://api.spotify.com/v1/audio-analysis/4OMu5a8sFpcRCPCcsoEaov,0.404,401067.0,0.435,4OMu5a8sFpcRCPCcsoEaov,0.00074,4.0,0.156,-12.045,0.0,0.0323,136.058,4.0,https://api.spotify.com/v1/tracks/4OMu5a8sFpcRCPCcsoEaov,audio_features,spotify:track:4OMu5a8sFpcRCPCcsoEaov,0.156
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Aalto, Rush ,Super8 & Orkidea Remix,6.21e-05,https://api.spotify.com/v1/audio-analysis/3N0zml62x9Z2fMDPmZRQlZ,0.43,203213.0,0.995,3N0zml62x9Z2fMDPmZRQlZ,0.807,11.0,0.133,-4.809,0.0,0.0392,136.999,4.0,https://api.spotify.com/v1/tracks/3N0zml62x9Z2fMDPmZRQlZ,audio_features,spotify:track:3N0zml62x9Z2fMDPmZRQlZ,0.451
12,Orkidea, Unity ,Solarstone Pure Mix,0.000156,https://api.spotify.com/v1/audio-analysis/34jW4KHAuZn20WI36gosvR,0.63,564052.0,0.83,34jW4KHAuZn20WI36gosvR,0.34,5.0,0.108,-9.017,0.0,0.0514,136.005,4.0,https://api.spotify.com/v1/tracks/34jW4KHAuZn20WI36gosvR,audio_features,spotify:track:34jW4KHAuZn20WI36gosvR,0.0999
