,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deep Future, Do It All Night ,Hugo Remix,2.59e-05,https://api.spotify.com/v1/audio-analysis/2Tvazf4fPxh4hg5i5BvLNQ,0.806,473571.0,0.734,2Tvazf4fPxh4hg5i5BvLNQ,0.813,8.0,0.0458,-8.892,1.0,0.065,122.976,4.0,https://api.spotify.com/v1/tracks/2Tvazf4fPxh4hg5i5BvLNQ,audio_features,spotify:track:2Tvazf4fPxh4hg5i5BvLNQ,0.851
1,Anja Schneider, Free Fall ,Alex Arnout Remix,0.0245,https://api.spotify.com/v1/audio-analysis/2coMTtLWOuM79kVdKMIdGR,0.795,456906.0,0.905,2coMTtLWOuM79kVdKMIdGR,0.882,8.0,0.484,-8.518,0.0,0.0512,123.996,4.0,https://api.spotify.com/v1/tracks/2coMTtLWOuM79kVdKMIdGR,audio_features,spotify:track:2coMTtLWOuM79kVdKMIdGR,0.801
2,Sébastien Léger, Love Star  ,unknown,6.27e-05,https://api.spotify.com/v1/audio-analysis/6YAFMNWOQ6wHURWi8AZKNx,0.8,523279.0,0.606,6YAFMNWOQ6wHURWi8AZKNx,0.882,6.0,0.0767,-9.913,1.0,0.0598,122.001,4.0,https://api.spotify.com/v1/tracks/6YAFMNWOQ6wHURWi8AZKNx,audio_features,spotify:track:6YAFMNWOQ6wHURWi8AZKNx,0.717
3,Mr. Lekka, Automatic  ,unknown,0.000436,https://api.spotify.com/v1/audio-analysis/57tpXwjQIlP2rxhgb0D258,0.819,359024.0,0.765,57tpXwjQIlP2rxhgb0D258,0.886,11.0,0.0732,-10.205,0.0,0.068,123.015,4.0,https://api.spotify.com/v1/tracks/57tpXwjQIlP2rxhgb0D258,audio_features,spotify:track:57tpXwjQIlP2rxhgb0D258,0.464
4,Jeremy Olander, Caravelle  ,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/4V6vUGqjmICMFS67umkbpO,0.632,329754.0,0.611,4V6vUGqjmICMFS67umkbpO,0.92,10.0,0.0958,-12.45,0.0,0.037,121.994,4.0,https://api.spotify.com/v1/tracks/4V6vUGqjmICMFS67umkbpO,audio_features,spotify:track:4V6vUGqjmICMFS67umkbpO,0.0758
5,Marst, Pluie Rouge ,Sébastien Léger Remix,0.0265,https://api.spotify.com/v1/audio-analysis/7rOTRxZur0mQlRoaCpLdWD,0.799,590646.0,0.809,7rOTRxZur0mQlRoaCpLdWD,0.927,7.0,0.0869,-9.343,1.0,0.0623,124.002,3.0,https://api.spotify.com/v1/tracks/7rOTRxZur0mQlRoaCpLdWD,audio_features,spotify:track:7rOTRxZur0mQlRoaCpLdWD,0.466
6,Matan Caspi, Distant Muse  ,unknown,0.00326,https://api.spotify.com/v1/audio-analysis/0ZFakIebNUDhI8uMBEVcuo,0.786,414135.0,0.468,0ZFakIebNUDhI8uMBEVcuo,0.871,9.0,0.062,-14.671,0.0,0.0643,121.988,4.0,https://api.spotify.com/v1/tracks/0ZFakIebNUDhI8uMBEVcuo,audio_features,spotify:track:0ZFakIebNUDhI8uMBEVcuo,0.342
7,Paul Woolford, Heaven & Earth ,Part 1,0.00181,https://api.spotify.com/v1/audio-analysis/3UZv7ZrCTL9wWr8rEAf0fm,0.743,381347.0,0.608,3UZv7ZrCTL9wWr8rEAf0fm,0.905,7.0,0.0764,-14.122,1.0,0.107,122.991,4.0,https://api.spotify.com/v1/tracks/3UZv7ZrCTL9wWr8rEAf0fm,audio_features,spotify:track:3UZv7ZrCTL9wWr8rEAf0fm,0.761
8,Comuno, Kanuma  ,EINMUSIKA,0.000511,https://api.spotify.com/v1/audio-analysis/0wDt9xVZqJwR2ZxbyTEwZ1,0.801,403985.0,0.699,0wDt9xVZqJwR2ZxbyTEwZ1,0.903,9.0,0.0877,-11.145,1.0,0.0526,124.0,4.0,https://api.spotify.com/v1/tracks/0wDt9xVZqJwR2ZxbyTEwZ1,audio_features,spotify:track:0wDt9xVZqJwR2ZxbyTEwZ1,0.103
9,Phonique, Elitess ,Smash TV Remix,0.00128,https://api.spotify.com/v1/audio-analysis/7dD9v71bNF7B2r6Zx43lLO,0.805,372483.0,0.756,7dD9v71bNF7B2r6Zx43lLO,0.864,4.0,0.0488,-8.283,0.0,0.0528,124.005,4.0,https://api.spotify.com/v1/tracks/7dD9v71bNF7B2r6Zx43lLO,audio_features,spotify:track:7dD9v71bNF7B2r6Zx43lLO,0.513
