,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,eleven.five Arielle Maren, Remember  ,unknown,0.0791,https://api.spotify.com/v1/audio-analysis/5PeeJXPGTkXJE2Xlc2fUEd,0.599,273500.0,0.632,5PeeJXPGTkXJE2Xlc2fUEd,0.482,7.0,0.316,-10.518,1.0,0.0414,130.033,4.0,https://api.spotify.com/v1/tracks/5PeeJXPGTkXJE2Xlc2fUEd,audio_features,spotify:track:5PeeJXPGTkXJE2Xlc2fUEd,0.176
1,The Overview Effect   Luke Chable, Sweetness Light  ,BLACK HOLE,0.000897,https://api.spotify.com/v1/audio-analysis/493HQzacV6QvtwY63zWAy1,0.536,217968.0,0.826,493HQzacV6QvtwY63zWAy1,0.849,6.0,0.123,-8.869,0.0,0.0395,127.948,4.0,https://api.spotify.com/v1/tracks/493HQzacV6QvtwY63zWAy1,audio_features,spotify:track:493HQzacV6QvtwY63zWAy1,0.444
2,Marc Marberg with Kyau Albert, Neo Love ,Mino Safy Remix,0.00449,https://api.spotify.com/v1/audio-analysis/023uVNdisLjJMxphphZTaJ,0.637,458850.0,0.485,023uVNdisLjJMxphphZTaJ,0.852,1.0,0.0914,-9.18,1.0,0.052,127.964,4.0,https://api.spotify.com/v1/tracks/023uVNdisLjJMxphphZTaJ,audio_features,spotify:track:023uVNdisLjJMxphphZTaJ,0.319
3,Armin van Buuren Ørjan Nilsen, Flashlight  ,ARMADA,8.86e-05,https://api.spotify.com/v1/audio-analysis/61XNHBkIy3hGoglgNAGPyg,0.533,67500.0,0.942,61XNHBkIy3hGoglgNAGPyg,0.93,6.0,0.0895,-5.135,0.0,0.161,128.055,4.0,https://api.spotify.com/v1/tracks/61XNHBkIy3hGoglgNAGPyg,audio_features,spotify:track:61XNHBkIy3hGoglgNAGPyg,0.831
4,Kyau Albert, All Your Colours ,Ost & Meyer Remix,0.00651,https://api.spotify.com/v1/audio-analysis/0zAo8HwhkpIFzz6pHkGXuB,0.681,237125.0,0.914,0zAo8HwhkpIFzz6pHkGXuB,7e-05,8.0,0.248,-4.461,1.0,0.101,127.987,4.0,https://api.spotify.com/v1/tracks/0zAo8HwhkpIFzz6pHkGXuB,audio_features,spotify:track:0zAo8HwhkpIFzz6pHkGXuB,0.251
5,Straight Up Lokka Vox, Light In The Darkness  ,SILENT SHORE,0.00217,https://api.spotify.com/v1/audio-analysis/5xPCLZ8RxrALQo5Me0RTmr,0.673,390471.0,0.891,5xPCLZ8RxrALQo5Me0RTmr,0.455,5.0,0.813,-7.376,0.0,0.0907,131.996,4.0,https://api.spotify.com/v1/tracks/5xPCLZ8RxrALQo5Me0RTmr,audio_features,spotify:track:5xPCLZ8RxrALQo5Me0RTmr,0.245
6,Zac Waters, Horizon  ,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/1x05LcIC4R9qHyLKMXU7hB,0.542,245000.0,0.93,1x05LcIC4R9qHyLKMXU7hB,0.479,2.0,0.354,-4.081,1.0,0.0396,131.996,4.0,https://api.spotify.com/v1/tracks/1x05LcIC4R9qHyLKMXU7hB,audio_features,spotify:track:1x05LcIC4R9qHyLKMXU7hB,0.0369
7,4 Strings, Wondering  ,RAZ NITZAN,0.0206,https://api.spotify.com/v1/audio-analysis/5Zdmkal4CNnC5EY9qCSrMi,0.423,182687.0,0.838,5Zdmkal4CNnC5EY9qCSrMi,0.279,1.0,0.66,-8.59,0.0,0.0737,133.952,4.0,https://api.spotify.com/v1/tracks/5Zdmkal4CNnC5EY9qCSrMi,audio_features,spotify:track:5Zdmkal4CNnC5EY9qCSrMi,0.0373
8,Eximinds Metroom, Clash  ,FSOE,0.0112,https://api.spotify.com/v1/audio-analysis/3XkhSbwW2svv5Xshl6lkuD,0.468,222227.0,0.863,3XkhSbwW2svv5Xshl6lkuD,0.924,4.0,0.562,-9.337,0.0,0.0337,129.691,4.0,https://api.spotify.com/v1/tracks/3XkhSbwW2svv5Xshl6lkuD,audio_features,spotify:track:3XkhSbwW2svv5Xshl6lkuD,0.172
9,Beatsole, Theory Of Chances  ,unknown,0.000558,https://api.spotify.com/v1/audio-analysis/0PQPAPu9YEbIaXMn0gMOar,0.628,356373.0,0.785,0PQPAPu9YEbIaXMn0gMOar,0.668,9.0,0.0684,-5.184,0.0,0.0694,132.01,4.0,https://api.spotify.com/v1/tracks/0PQPAPu9YEbIaXMn0gMOar,audio_features,spotify:track:0PQPAPu9YEbIaXMn0gMOar,0.256
