,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Marc Romboy, The Voyager  ,unknown,0.000196,https://api.spotify.com/v1/audio-analysis/7g53tXBTr12nP0MQitzxfM,0.897,590183.0,0.614,7g53tXBTr12nP0MQitzxfM,0.917,10.0,0.102,-8.225,0.0,0.0989,121.992,4.0,https://api.spotify.com/v1/tracks/7g53tXBTr12nP0MQitzxfM,audio_features,spotify:track:7g53tXBTr12nP0MQitzxfM,0.0769
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Cristoph, Divvina  ,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/5BmozIgTTfkSo6YPwQuOQl,0.786,414105.0,0.604,5BmozIgTTfkSo6YPwQuOQl,0.938,2.0,0.0673,-11.678,1.0,0.0625,122.997,4.0,https://api.spotify.com/v1/tracks/5BmozIgTTfkSo6YPwQuOQl,audio_features,spotify:track:5BmozIgTTfkSo6YPwQuOQl,0.347
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Audion, Destroyer  ,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/4qcMTDjCYKUOIx3654iF32,0.753,357000.0,0.853,4qcMTDjCYKUOIx3654iF32,0.935,8.0,0.11,-12.689,1.0,0.0789,123.004,4.0,https://api.spotify.com/v1/tracks/4qcMTDjCYKUOIx3654iF32,audio_features,spotify:track:4qcMTDjCYKUOIx3654iF32,0.0772
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Charlie Curtis Alexx Wolfe, Drekar ,Alexx Wolfe Remix,0.000928,https://api.spotify.com/v1/audio-analysis/0HtmbfFF1jL0ZSsEP2dbU0,0.756,405339.0,0.912,0HtmbfFF1jL0ZSsEP2dbU0,0.307,6.0,0.0816,-8.278,1.0,0.0424,124.975,4.0,https://api.spotify.com/v1/tracks/0HtmbfFF1jL0ZSsEP2dbU0,audio_features,spotify:track:0HtmbfFF1jL0ZSsEP2dbU0,0.272
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Pirupa, Orbital  ,unknown,0.000516,https://api.spotify.com/v1/audio-analysis/6mbcrNUKMrf9b2ENSVabPz,0.806,419333.0,0.892,6mbcrNUKMrf9b2ENSVabPz,0.928,4.0,0.107,-8.911,1.0,0.0643,124.002,4.0,https://api.spotify.com/v1/tracks/6mbcrNUKMrf9b2ENSVabPz,audio_features,spotify:track:6mbcrNUKMrf9b2ENSVabPz,0.163
12,Sasha, Trigonometry  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/6JIBrwydNAzW2rOgXLRbAx,0.753,549727.0,0.635,6JIBrwydNAzW2rOgXLRbAx,0.91,6.0,0.0823,-10.768,0.0,0.0511,124.009,4.0,https://api.spotify.com/v1/tracks/6JIBrwydNAzW2rOgXLRbAx,audio_features,spotify:track:6JIBrwydNAzW2rOgXLRbAx,0.05
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
