,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,N.R.G., I Need Your Lovin  ,Cosmic Gate Intro,,,,,,,,,,,,,,,,,,
1,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
2,Genix, Vega  ,unknown,3.95e-05,https://api.spotify.com/v1/audio-analysis/0ve6PCYt7YwFTfeaPmYA3M,0.608,367458.0,0.839,0ve6PCYt7YwFTfeaPmYA3M,0.898,4.0,0.219,-6.749,1.0,0.0459,130.0,4.0,https://api.spotify.com/v1/tracks/0ve6PCYt7YwFTfeaPmYA3M,audio_features,spotify:track:0ve6PCYt7YwFTfeaPmYA3M,0.367
3,Cosmic Gate Ørjan Nilsen, Fair Game  ,BLACK HOLE,0.00942,https://api.spotify.com/v1/audio-analysis/4jWjF3KxBuCYiyXj1SkMvs,0.615,296250.0,0.971,4jWjF3KxBuCYiyXj1SkMvs,0.916,5.0,0.0509,-4.456,0.0,0.0507,127.964,4.0,https://api.spotify.com/v1/tracks/4jWjF3KxBuCYiyXj1SkMvs,audio_features,spotify:track:4jWjF3KxBuCYiyXj1SkMvs,0.338
4,Cosmic Gate   Eric Lumiere, Edge Of Life  ,BLACK HOLE,0.00557,https://api.spotify.com/v1/audio-analysis/6mQvVowtwSQZLJWIPqIlxs,0.532,197995.0,0.76,6mQvVowtwSQZLJWIPqIlxs,1.7e-06,5.0,0.122,-4.249,0.0,0.0561,128.114,4.0,https://api.spotify.com/v1/tracks/6mQvVowtwSQZLJWIPqIlxs,audio_features,spotify:track:6mQvVowtwSQZLJWIPqIlxs,0.181
5,M.I.K.E. pres.Push, Strange World ,Andrew Bayer Remix,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
6,London Grammar, Wasting My Young Years ,Maor Levi & Kevin Wild Remix,0.857,https://api.spotify.com/v1/audio-analysis/3elOzp9X3B8vMGhJBWzbIF,0.543,204213.0,0.311,3elOzp9X3B8vMGhJBWzbIF,0.000684,5.0,0.0983,-10.018,0.0,0.0361,126.86,4.0,https://api.spotify.com/v1/tracks/3elOzp9X3B8vMGhJBWzbIF,audio_features,spotify:track:3elOzp9X3B8vMGhJBWzbIF,0.134
7,Cosmic Gate, am2pm  ,BLACK HOLE,0.00571,https://api.spotify.com/v1/audio-analysis/0mUvvd7MbdBpFvzYV0GlYd,0.541,382549.0,0.868,0mUvvd7MbdBpFvzYV0GlYd,0.894,4.0,0.37,-5.737,1.0,0.0522,127.964,4.0,https://api.spotify.com/v1/tracks/0mUvvd7MbdBpFvzYV0GlYd,audio_features,spotify:track:0mUvvd7MbdBpFvzYV0GlYd,0.0958
8,Daun Giventi, Mammoth  ,unknown,7.91e-05,https://api.spotify.com/v1/audio-analysis/4ThtTA7KMKSFEtv0RwdIQx,0.514,315709.0,0.846,4ThtTA7KMKSFEtv0RwdIQx,0.522,2.0,0.29,-6.169,1.0,0.0306,127.699,4.0,https://api.spotify.com/v1/tracks/4ThtTA7KMKSFEtv0RwdIQx,audio_features,spotify:track:4ThtTA7KMKSFEtv0RwdIQx,0.0364
9,Ilan Bluestone   Above Beyond, Big Ben ,Ilan Bluestone Mashup,0.0239,https://api.spotify.com/v1/audio-analysis/30LI01I73s3PKZJOL6fnw5,0.741,459545.0,0.776,30LI01I73s3PKZJOL6fnw5,0.902,3.0,0.527,-5.171,0.0,0.128,128.029,4.0,https://api.spotify.com/v1/tracks/30LI01I73s3PKZJOL6fnw5,audio_features,spotify:track:30LI01I73s3PKZJOL6fnw5,0.5
10,Above Beyond, Black Room Boy  ,unknown,0.123,https://api.spotify.com/v1/audio-analysis/3Ts6YoxfWC2gRtea9nPyTN,0.707,370333.0,0.652,3Ts6YoxfWC2gRtea9nPyTN,0.000405,10.0,0.158,-6.911,0.0,0.0895,130.001,4.0,https://api.spotify.com/v1/tracks/3Ts6YoxfWC2gRtea9nPyTN,audio_features,spotify:track:3Ts6YoxfWC2gRtea9nPyTN,0.613
11,Ilan Bluestone, Big Ben  ,unknown,0.0239,https://api.spotify.com/v1/audio-analysis/30LI01I73s3PKZJOL6fnw5,0.741,459545.0,0.776,30LI01I73s3PKZJOL6fnw5,0.902,3.0,0.527,-5.171,0.0,0.128,128.029,4.0,https://api.spotify.com/v1/tracks/30LI01I73s3PKZJOL6fnw5,audio_features,spotify:track:30LI01I73s3PKZJOL6fnw5,0.5
12,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
13,Chicane   Moya Brennan, Saltwater ,Kryder Remix,0.01,https://api.spotify.com/v1/audio-analysis/3JEcGSosEy238cpB61fv7h,0.351,244048.0,0.924,3JEcGSosEy238cpB61fv7h,0.929,5.0,0.0396,-3.687,0.0,0.0531,125.967,4.0,https://api.spotify.com/v1/tracks/3JEcGSosEy238cpB61fv7h,audio_features,spotify:track:3JEcGSosEy238cpB61fv7h,0.586
14,Cosmic Gate   JES, Yai ,Here We Go Again,0.0142,https://api.spotify.com/v1/audio-analysis/3nifzJQ63gkNXLB7f0OjTV,0.668,225840.0,0.813,3nifzJQ63gkNXLB7f0OjTV,0.00266,8.0,0.0404,-4.438,0.0,0.0527,127.999,4.0,https://api.spotify.com/v1/tracks/3nifzJQ63gkNXLB7f0OjTV,audio_features,spotify:track:3nifzJQ63gkNXLB7f0OjTV,0.47
15,Cosmic Gate Ilan Bluestone, Spectrum  ,BLACK HOLE,0.000667,https://api.spotify.com/v1/audio-analysis/2E0Abd5ttOU8WS6y0KgmSz,0.543,254764.0,0.918,2E0Abd5ttOU8WS6y0KgmSz,0.882,8.0,0.238,-8.782,0.0,0.152,129.993,4.0,https://api.spotify.com/v1/tracks/2E0Abd5ttOU8WS6y0KgmSz,audio_features,spotify:track:2E0Abd5ttOU8WS6y0KgmSz,0.192
