,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pan,Pot ,unknown,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Flug, Take It Easy  ,unknown,0.000203,https://api.spotify.com/v1/audio-analysis/5gCnd3U66MaZ4xxir9Mljj,0.763,361078.0,0.664,5gCnd3U66MaZ4xxir9Mljj,0.926,0.0,0.111,-7.371,1.0,0.0517,129.01,4.0,https://api.spotify.com/v1/tracks/5gCnd3U66MaZ4xxir9Mljj,audio_features,spotify:track:5gCnd3U66MaZ4xxir9Mljj,0.0292
3,Confidns, 6 Sekunden  ,unknown,0.000968,https://api.spotify.com/v1/audio-analysis/1k3CVXYBQveK89RoRCsD6U,0.766,369167.0,0.945,1k3CVXYBQveK89RoRCsD6U,0.949,10.0,0.112,-6.476,0.0,0.0588,131.999,4.0,https://api.spotify.com/v1/tracks/1k3CVXYBQveK89RoRCsD6U,audio_features,spotify:track:1k3CVXYBQveK89RoRCsD6U,0.0492
4,Avision, Free Your Mind  ,unknown,0.00688,https://api.spotify.com/v1/audio-analysis/6VrXzTl72UReelj9ax2Svn,0.697,420113.0,0.699,6VrXzTl72UReelj9ax2Svn,0.919,1.0,0.114,-12.404,1.0,0.0465,127.995,4.0,https://api.spotify.com/v1/tracks/6VrXzTl72UReelj9ax2Svn,audio_features,spotify:track:6VrXzTl72UReelj9ax2Svn,0.334
5,Cardao, Phenomena  ,unknown,0.0939,https://api.spotify.com/v1/audio-analysis/0ne4zlrj0XkeqJ2GTpI7Na,0.79,369253.0,0.953,0ne4zlrj0XkeqJ2GTpI7Na,0.827,4.0,0.192,-7.377,0.0,0.0629,130.009,5.0,https://api.spotify.com/v1/tracks/0ne4zlrj0XkeqJ2GTpI7Na,audio_features,spotify:track:0ne4zlrj0XkeqJ2GTpI7Na,0.0385
6,Charlotte De Witte, Silence  ,unknown,0.00496,https://api.spotify.com/v1/audio-analysis/5PqKBRfhGuAGwOwuFoVX1s,0.746,428182.0,0.751,5PqKBRfhGuAGwOwuFoVX1s,0.948,7.0,0.152,-12.781,1.0,0.0521,131.985,4.0,https://api.spotify.com/v1/tracks/5PqKBRfhGuAGwOwuFoVX1s,audio_features,spotify:track:5PqKBRfhGuAGwOwuFoVX1s,0.0338
7,Setaoc Mass, Eurhythmic  ,unknown,0.0511,https://api.spotify.com/v1/audio-analysis/2dKM1Q0ARwta1QF50Wixrq,0.62,353863.0,0.82,2dKM1Q0ARwta1QF50Wixrq,0.923,10.0,0.0951,-10.969,0.0,0.0645,132.989,5.0,https://api.spotify.com/v1/tracks/2dKM1Q0ARwta1QF50Wixrq,audio_features,spotify:track:2dKM1Q0ARwta1QF50Wixrq,0.308
8,SUDO, Neu  ,unknown,0.000594,https://api.spotify.com/v1/audio-analysis/3JldMDhOhUyK9hiPj9NLKG,0.639,301951.0,0.919,3JldMDhOhUyK9hiPj9NLKG,0.917,7.0,0.219,-10.367,1.0,0.0424,123.011,4.0,https://api.spotify.com/v1/tracks/3JldMDhOhUyK9hiPj9NLKG,audio_features,spotify:track:3JldMDhOhUyK9hiPj9NLKG,0.2
9,Cleric, Phantom Limb  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/65mp1HJCKGjv0V42V0ESAJ,0.754,364651.0,0.801,65mp1HJCKGjv0V42V0ESAJ,0.874,1.0,0.107,-11.72,1.0,0.0487,129.025,4.0,https://api.spotify.com/v1/tracks/65mp1HJCKGjv0V42V0ESAJ,audio_features,spotify:track:65mp1HJCKGjv0V42V0ESAJ,0.191
