,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Kyau Albert, Once In A Life ,Dan Stone Remix,0.000336,https://api.spotify.com/v1/audio-analysis/1S643VGcryGs50Mvo2mYNe,0.573,255652.0,0.924,1S643VGcryGs50Mvo2mYNe,0.000115,11.0,0.941,-5.78,1.0,0.137,137.947,4.0,https://api.spotify.com/v1/tracks/1S643VGcryGs50Mvo2mYNe,audio_features,spotify:track:1S643VGcryGs50Mvo2mYNe,0.129
11,Nianaro, Redemption  ,unknown,0.206,https://api.spotify.com/v1/audio-analysis/0ZX66XGgU41K5r8bXKlJpc,0.627,216477.0,0.954,0ZX66XGgU41K5r8bXKlJpc,1.99e-06,0.0,0.417,-4.604,0.0,0.128,132.009,4.0,https://api.spotify.com/v1/tracks/0ZX66XGgU41K5r8bXKlJpc,audio_features,spotify:track:0ZX66XGgU41K5r8bXKlJpc,0.275
12,Kyau Albert, A Night Like This ,Cold Rush Remix,0.00145,https://api.spotify.com/v1/audio-analysis/0gdgBOVtU1dW4lg82TIWAf,0.415,222005.0,0.895,0gdgBOVtU1dW4lg82TIWAf,7.23e-05,7.0,0.299,-9.583,0.0,0.14,138.525,4.0,https://api.spotify.com/v1/tracks/0gdgBOVtU1dW4lg82TIWAf,audio_features,spotify:track:0gdgBOVtU1dW4lg82TIWAf,0.509
13,Ultimate Moonsouls   Marjan, Think Twice  ,ARMADA,0.000589,https://api.spotify.com/v1/audio-analysis/6N9LlOFSABKhQ9gsTueiLg,0.51,201950.0,0.961,6N9LlOFSABKhQ9gsTueiLg,0.857,2.0,0.213,-6.375,1.0,0.0456,138.03,4.0,https://api.spotify.com/v1/tracks/6N9LlOFSABKhQ9gsTueiLg,audio_features,spotify:track:6N9LlOFSABKhQ9gsTueiLg,0.0425
14,David Gravell, Make Some Noise  ,ARMADA,0.0121,https://api.spotify.com/v1/audio-analysis/0CiF2M1ZNvCh4Zi3re0rJp,0.642,190909.0,0.861,0CiF2M1ZNvCh4Zi3re0rJp,0.81,1.0,0.0706,-7.974,1.0,0.0426,132.044,4.0,https://api.spotify.com/v1/tracks/0CiF2M1ZNvCh4Zi3re0rJp,audio_features,spotify:track:0CiF2M1ZNvCh4Zi3re0rJp,0.0748
15,Jason Ross, Valor  ,unknown,0.000763,https://api.spotify.com/v1/audio-analysis/1glovQuA7X5iUZfBdVg0nb,0.624,229220.0,0.827,1glovQuA7X5iUZfBdVg0nb,0.228,5.0,0.0951,-6.587,0.0,0.0602,128.013,4.0,https://api.spotify.com/v1/tracks/1glovQuA7X5iUZfBdVg0nb,audio_features,spotify:track:1glovQuA7X5iUZfBdVg0nb,0.0982
16,Rodg, Wired  ,ARMADA,0.0934,https://api.spotify.com/v1/audio-analysis/4yXIu9TsrGIGRV3BLKK28Q,0.658,196874.0,0.827,4yXIu9TsrGIGRV3BLKK28Q,0.726,5.0,0.204,-4.807,0.0,0.0487,127.963,4.0,https://api.spotify.com/v1/tracks/4yXIu9TsrGIGRV3BLKK28Q,audio_features,spotify:track:4yXIu9TsrGIGRV3BLKK28Q,0.203
17,Ultra Naté, Free ,Steve Brian Rework,0.00405,https://api.spotify.com/v1/audio-analysis/0dc6CJ6BsiKxyPvW4yABLo,0.756,233293.0,0.915,0dc6CJ6BsiKxyPvW4yABLo,0.000171,8.0,0.0371,-6.094,1.0,0.0371,124.97,4.0,https://api.spotify.com/v1/tracks/0dc6CJ6BsiKxyPvW4yABLo,audio_features,spotify:track:0dc6CJ6BsiKxyPvW4yABLo,0.741
18,Luttrell, Stormwatcher  ,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/1hd9l0AxbkeNyZTtwf8plY,0.61,394146.0,0.891,1hd9l0AxbkeNyZTtwf8plY,0.925,1.0,0.136,-7.449,1.0,0.0501,123.0,4.0,https://api.spotify.com/v1/tracks/1hd9l0AxbkeNyZTtwf8plY,audio_features,spotify:track:1hd9l0AxbkeNyZTtwf8plY,0.5
19,Solid Stone Jennifer Rene, Heart Call ,Jerome Isma-Ae Remix,0.00192,https://api.spotify.com/v1/audio-analysis/23FNyl140ltQjjSSYhMorS,0.357,405374.0,0.687,23FNyl140ltQjjSSYhMorS,0.868,2.0,0.0897,-10.482,1.0,0.06,123.957,4.0,https://api.spotify.com/v1/tracks/23FNyl140ltQjjSSYhMorS,audio_features,spotify:track:23FNyl140ltQjjSSYhMorS,0.0386
20,RÜFÜS DU SOL, Innerbloom ,Sasha Remix,0.00206,https://api.spotify.com/v1/audio-analysis/3DxJv16kD7BuO8O9bGazng,0.781,649622.0,0.54,3DxJv16kD7BuO8O9bGazng,0.865,7.0,0.105,-10.485,1.0,0.054,124.996,4.0,https://api.spotify.com/v1/tracks/3DxJv16kD7BuO8O9bGazng,audio_features,spotify:track:3DxJv16kD7BuO8O9bGazng,0.315
21,Ryan Farish, Stories In Motion  ,unknown,0.0219,https://api.spotify.com/v1/audio-analysis/1zpCCxUgPpvSFD7dsQj4cm,0.524,299805.0,0.687,1zpCCxUgPpvSFD7dsQj4cm,0.775,2.0,0.151,-8.504,1.0,0.0276,128.003,4.0,https://api.spotify.com/v1/tracks/1zpCCxUgPpvSFD7dsQj4cm,audio_features,spotify:track:1zpCCxUgPpvSFD7dsQj4cm,0.347
22,Somna Diana Leah, Fell For You ,Mike Saint-Jules Interstellar Mix,0.00479,https://api.spotify.com/v1/audio-analysis/0L7HfqwnphWYz2N8FOUi0A,0.64,243812.0,0.9,0L7HfqwnphWYz2N8FOUi0A,0.048,10.0,0.437,-4.743,1.0,0.0471,129.986,4.0,https://api.spotify.com/v1/tracks/0L7HfqwnphWYz2N8FOUi0A,audio_features,spotify:track:0L7HfqwnphWYz2N8FOUi0A,0.213
23,Above Beyond pres. OceanLab, Another Chance ,Above & Beyond Club Mix,0.0282,https://api.spotify.com/v1/audio-analysis/5YRDLHIgHRUbXP5kmQTpKg,0.297,329584.0,0.6,5YRDLHIgHRUbXP5kmQTpKg,0.000404,10.0,0.464,-9.097,1.0,0.0409,128.07,4.0,https://api.spotify.com/v1/tracks/5YRDLHIgHRUbXP5kmQTpKg,audio_features,spotify:track:5YRDLHIgHRUbXP5kmQTpKg,0.208
24,Roger Shah Antillas   Zara Taylor, Fire  ,BLACK HOLE,0.0584,https://api.spotify.com/v1/audio-analysis/1I5tujjcJV2Qm7C4gjVNV0,0.639,454545.0,0.765,1I5tujjcJV2Qm7C4gjVNV0,0.116,7.0,0.11,-8.288,0.0,0.0619,131.999,4.0,https://api.spotify.com/v1/tracks/1I5tujjcJV2Qm7C4gjVNV0,audio_features,spotify:track:1I5tujjcJV2Qm7C4gjVNV0,0.334
25,Diego Morrill, Terra ,Alternative Mix,0.718,https://api.spotify.com/v1/audio-analysis/5a1oYTGJ8XNSDjnjgbf9xB,0.5,284200.0,0.482,5a1oYTGJ8XNSDjnjgbf9xB,0.0,6.0,0.293,-8.997,1.0,0.0276,104.983,4.0,https://api.spotify.com/v1/tracks/5a1oYTGJ8XNSDjnjgbf9xB,audio_features,spotify:track:5a1oYTGJ8XNSDjnjgbf9xB,0.393
26,Alan Morris   Jess Morgan, Made Of Light  ,RAZ NITZAN,5.15e-05,https://api.spotify.com/v1/audio-analysis/1qp2k5QYxWQK3SHpHbvwMc,0.326,248696.0,0.92,1qp2k5QYxWQK3SHpHbvwMc,1.53e-05,4.0,0.121,-4.756,1.0,0.0555,138.025,4.0,https://api.spotify.com/v1/tracks/1qp2k5QYxWQK3SHpHbvwMc,audio_features,spotify:track:1qp2k5QYxWQK3SHpHbvwMc,0.0538
