,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Bon Iver," 33 ""God""  ",unknown,0.83,https://api.spotify.com/v1/audio-analysis/1LfWibYjk0TD8YNPtzym9A,0.52,213000.0,0.389,1LfWibYjk0TD8YNPtzym9A,0.0265,4.0,0.0937,-10.476,1.0,0.0403,133.113,4.0,https://api.spotify.com/v1/tracks/1LfWibYjk0TD8YNPtzym9A,audio_features,spotify:track:1LfWibYjk0TD8YNPtzym9A,0.326
11,Of Norway   Linnea Dale, Spirit Lights ,Lehar Remix,0.0103,https://api.spotify.com/v1/audio-analysis/5ru3ChBQm4xT0pVW3ZwSNs,0.443,506438.0,0.517,5ru3ChBQm4xT0pVW3ZwSNs,0.893,8.0,0.105,-13.115,1.0,0.0417,123.003,3.0,https://api.spotify.com/v1/tracks/5ru3ChBQm4xT0pVW3ZwSNs,audio_features,spotify:track:5ru3ChBQm4xT0pVW3ZwSNs,0.32
12,Steve Rachmad, The Secret Life Of Machines  ,unknown,0.00456,https://api.spotify.com/v1/audio-analysis/2JscZbndmFUAlkEcowLqr4,0.806,468926.0,0.585,2JscZbndmFUAlkEcowLqr4,0.851,11.0,0.105,-7.753,0.0,0.0549,124.997,4.0,https://api.spotify.com/v1/tracks/2JscZbndmFUAlkEcowLqr4,audio_features,spotify:track:2JscZbndmFUAlkEcowLqr4,0.498
13,Rampue, Sephiroth  ,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/0o7rvcYVFj0Pnyg8SnfHre,0.737,333625.0,0.667,0o7rvcYVFj0Pnyg8SnfHre,0.644,9.0,0.0504,-12.116,1.0,0.054,115.999,4.0,https://api.spotify.com/v1/tracks/0o7rvcYVFj0Pnyg8SnfHre,audio_features,spotify:track:0o7rvcYVFj0Pnyg8SnfHre,0.251
14,Kate Simko London Electronic Orchestra, Shikoku  ,unknown,0.653,https://api.spotify.com/v1/audio-analysis/0Y6y9oaifWl4JxsT5rrg63,0.625,345333.0,0.449,0Y6y9oaifWl4JxsT5rrg63,0.833,0.0,0.355,-16.346,1.0,0.04,122.025,4.0,https://api.spotify.com/v1/tracks/0Y6y9oaifWl4JxsT5rrg63,audio_features,spotify:track:0Y6y9oaifWl4JxsT5rrg63,0.476
15,Christian Löffler, York  ,unknown,0.157,https://api.spotify.com/v1/audio-analysis/3eJBKLhpOauQJlgoOSPErD,0.696,476675.0,0.634,3eJBKLhpOauQJlgoOSPErD,0.887,11.0,0.129,-12.063,0.0,0.0403,118.035,4.0,https://api.spotify.com/v1/tracks/3eJBKLhpOauQJlgoOSPErD,audio_features,spotify:track:3eJBKLhpOauQJlgoOSPErD,0.0359
16,Arthur Oskan, Long Burn  ,unknown,0.248,https://api.spotify.com/v1/audio-analysis/0j97fLyV1GHJDrZCfyK8Ad,0.451,370500.0,0.672,0j97fLyV1GHJDrZCfyK8Ad,0.872,2.0,0.329,-14.408,1.0,0.0471,113.976,3.0,https://api.spotify.com/v1/tracks/0j97fLyV1GHJDrZCfyK8Ad,audio_features,spotify:track:0j97fLyV1GHJDrZCfyK8Ad,0.0343
17,Frank Ocean, Seigfried  ,unknown,0.975,https://api.spotify.com/v1/audio-analysis/1BViPjTT585XAhkUUrkts0,0.377,334570.0,0.255,1BViPjTT585XAhkUUrkts0,0.000208,4.0,0.102,-11.165,0.0,0.0387,125.004,5.0,https://api.spotify.com/v1/tracks/1BViPjTT585XAhkUUrkts0,audio_features,spotify:track:1BViPjTT585XAhkUUrkts0,0.37
18,Donato Dozzy, Cassandra  ,unknown,0.027,https://api.spotify.com/v1/audio-analysis/5ojDFLRmp2PQuvLwyc8Wtn,0.811,449032.0,0.675,5ojDFLRmp2PQuvLwyc8Wtn,0.87,6.0,0.0755,-11.423,1.0,0.0719,123.993,4.0,https://api.spotify.com/v1/tracks/5ojDFLRmp2PQuvLwyc8Wtn,audio_features,spotify:track:5ojDFLRmp2PQuvLwyc8Wtn,0.642
19,Eating Snow, This Emptiness Is Mine ,andhim Remix,0.1,https://api.spotify.com/v1/audio-analysis/3cxnsWR7JaohnblUbPut57,0.72,445213.0,0.857,3cxnsWR7JaohnblUbPut57,0.745,1.0,0.363,-7.472,1.0,0.0458,119.007,4.0,https://api.spotify.com/v1/tracks/3cxnsWR7JaohnblUbPut57,audio_features,spotify:track:3cxnsWR7JaohnblUbPut57,0.33
20,Jeff Mills, Gamma Player  ,unknown,0.0477,https://api.spotify.com/v1/audio-analysis/1yE7UZQuOVZt1RWEu2okkH,0.485,419947.0,0.537,1yE7UZQuOVZt1RWEu2okkH,0.87,5.0,0.893,-14.658,0.0,0.0512,121.992,4.0,https://api.spotify.com/v1/tracks/1yE7UZQuOVZt1RWEu2okkH,audio_features,spotify:track:1yE7UZQuOVZt1RWEu2okkH,0.223
21,COMA, Lora ,Robag Wruhme Fandara Qualv NB Remix,0.0848,https://api.spotify.com/v1/audio-analysis/49nJf2q9c3HyWGE6ZcSGVb,0.733,307350.0,0.663,49nJf2q9c3HyWGE6ZcSGVb,0.888,2.0,0.0768,-12.555,1.0,0.0487,104.011,4.0,https://api.spotify.com/v1/tracks/49nJf2q9c3HyWGE6ZcSGVb,audio_features,spotify:track:49nJf2q9c3HyWGE6ZcSGVb,0.328
22,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
23,Talking Heads, This Must Be The Place  ,unknown,0.331,https://api.spotify.com/v1/audio-analysis/6aBUnkXuCEQQHAlTokv9or,0.942,296147.0,0.641,6aBUnkXuCEQQHAlTokv9or,0.179,7.0,0.028,-10.15,1.0,0.0333,114.443,4.0,https://api.spotify.com/v1/tracks/6aBUnkXuCEQQHAlTokv9or,audio_features,spotify:track:6aBUnkXuCEQQHAlTokv9or,0.966
24,Moderat, Running  ,unknown,0.157,https://api.spotify.com/v1/audio-analysis/2Q026Koev3Ix9mV6unnYO4,0.718,231009.0,0.518,2Q026Koev3Ix9mV6unnYO4,0.036,8.0,0.0741,-8.52,0.0,0.305,119.912,3.0,https://api.spotify.com/v1/tracks/2Q026Koev3Ix9mV6unnYO4,audio_features,spotify:track:2Q026Koev3Ix9mV6unnYO4,0.741
25,A Hundred Birds, Jaguar  ,unknown,0.502,https://api.spotify.com/v1/audio-analysis/1dcMKhFkZnRJrdSMPf1C3y,0.565,156707.0,0.255,1dcMKhFkZnRJrdSMPf1C3y,0.0439,9.0,0.0883,-9.453,0.0,0.0448,66.047,4.0,https://api.spotify.com/v1/tracks/1dcMKhFkZnRJrdSMPf1C3y,audio_features,spotify:track:1dcMKhFkZnRJrdSMPf1C3y,0.0397
26,Abyss (Giuseppe Morabito), Brainstorming  ,Giuseppe Morabito,5.06e-05,https://api.spotify.com/v1/audio-analysis/700qIv0UhBvkIELX7s3svz,0.811,499512.0,0.417,700qIv0UhBvkIELX7s3svz,0.926,7.0,0.0941,-16.896,1.0,0.0684,123.018,4.0,https://api.spotify.com/v1/tracks/700qIv0UhBvkIELX7s3svz,audio_features,spotify:track:700qIv0UhBvkIELX7s3svz,0.73
27,M83, My Tears Are Becoming A Sea  ,unknown,0.11,https://api.spotify.com/v1/audio-analysis/1Fwj0wThn3kTg8D7KgWdsU,0.194,151827.0,0.376,1Fwj0wThn3kTg8D7KgWdsU,0.386,4.0,0.593,-11.356,1.0,0.0463,48.637,3.0,https://api.spotify.com/v1/tracks/1Fwj0wThn3kTg8D7KgWdsU,audio_features,spotify:track:1Fwj0wThn3kTg8D7KgWdsU,0.0723
28,Franz Schubert, Nacht Und Träume  ,unknown,0.987,https://api.spotify.com/v1/audio-analysis/5QZfSMiK0ltDWxK0jr2XZd,0.207,248013.0,0.0223,5QZfSMiK0ltDWxK0jr2XZd,0.453,4.0,0.0857,-30.48,1.0,0.042,135.966,4.0,https://api.spotify.com/v1/tracks/5QZfSMiK0ltDWxK0jr2XZd,audio_features,spotify:track:5QZfSMiK0ltDWxK0jr2XZd,0.0342
