,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,SBTH, Moritzplatz ,Mars Mix,0.338,https://api.spotify.com/v1/audio-analysis/4gYtn9xp0A0aKShHr6hhWU,0.754,422215.0,0.944,4gYtn9xp0A0aKShHr6hhWU,0.887,8.0,0.0909,-11.513,1.0,0.0465,120.983,3.0,https://api.spotify.com/v1/tracks/4gYtn9xp0A0aKShHr6hhWU,audio_features,spotify:track:4gYtn9xp0A0aKShHr6hhWU,0.684
2,Jos Eli, Initiation  ,unknown,,,,,,,,,,,,,,,,,,
3,Jonas Rathsman   Josef Salvat, Complex ,Serge Devant Remix,2.67e-05,https://api.spotify.com/v1/audio-analysis/1lMhlDgRi8xvCe4oDw5dhx,0.808,493553.0,0.627,1lMhlDgRi8xvCe4oDw5dhx,0.682,6.0,0.0655,-11.113,0.0,0.0483,122.01,4.0,https://api.spotify.com/v1/tracks/1lMhlDgRi8xvCe4oDw5dhx,audio_features,spotify:track:1lMhlDgRi8xvCe4oDw5dhx,0.0591
4,Definition, Drums & Arps ,Athea Remix,0.00214,https://api.spotify.com/v1/audio-analysis/2cpganRBSb31v59yTncxx5,0.775,406334.0,0.919,2cpganRBSb31v59yTncxx5,0.847,6.0,0.0844,-9.057,1.0,0.0456,123.012,4.0,https://api.spotify.com/v1/tracks/2cpganRBSb31v59yTncxx5,audio_features,spotify:track:2cpganRBSb31v59yTncxx5,0.212
5,Jonas Rathsman, Within Borders  ,unknown,0.281,https://api.spotify.com/v1/audio-analysis/4ZD3fwh0gBtqLK3fH5fLHz,0.706,464516.0,0.872,4ZD3fwh0gBtqLK3fH5fLHz,0.832,11.0,0.0879,-8.964,0.0,0.0446,126.005,4.0,https://api.spotify.com/v1/tracks/4ZD3fwh0gBtqLK3fH5fLHz,audio_features,spotify:track:4ZD3fwh0gBtqLK3fH5fLHz,0.577
6,Paul Ursin, Secret Sun  ,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/3LVfAgc0dD8WXxGAK5Lfyl,0.806,375246.0,0.769,3LVfAgc0dD8WXxGAK5Lfyl,0.928,10.0,0.0832,-11.188,0.0,0.0522,123.008,4.0,https://api.spotify.com/v1/tracks/3LVfAgc0dD8WXxGAK5Lfyl,audio_features,spotify:track:3LVfAgc0dD8WXxGAK5Lfyl,0.447
7,AaRON, Keep Doin' It  ,unknown,,,,,,,,,,,,,,,,,,
8,Traumer, Tambur  ,unknown,,,,,,,,,,,,,,,,,,
9,Pornbugs   Shawnecy, About Taste ,Miguel Lobo Remix,0.018,https://api.spotify.com/v1/audio-analysis/4qI6Q2Ib71vImb0QoL6Vnx,0.737,413770.0,0.858,4qI6Q2Ib71vImb0QoL6Vnx,0.927,6.0,0.0693,-9.541,0.0,0.0678,123.012,4.0,https://api.spotify.com/v1/tracks/4qI6Q2Ib71vImb0QoL6Vnx,audio_features,spotify:track:4qI6Q2Ib71vImb0QoL6Vnx,0.229
10,Sidney Charles   Lady Vale, Make Me Moove  ,unknown,0.00178,https://api.spotify.com/v1/audio-analysis/21TAK4nlB1zsYbJhl0yvSr,0.805,488642.0,0.729,21TAK4nlB1zsYbJhl0yvSr,0.623,11.0,0.062,-8.705,0.0,0.082,122.0,4.0,https://api.spotify.com/v1/tracks/21TAK4nlB1zsYbJhl0yvSr,audio_features,spotify:track:21TAK4nlB1zsYbJhl0yvSr,0.436
11,KiNK, Neutrino  ,unknown,0.0249,https://api.spotify.com/v1/audio-analysis/1MR1fnNJkNvnOY6rrs5XMd,0.709,427706.0,0.676,1MR1fnNJkNvnOY6rrs5XMd,0.92,10.0,0.0953,-11.69,0.0,0.0493,126.01,1.0,https://api.spotify.com/v1/tracks/1MR1fnNJkNvnOY6rrs5XMd,audio_features,spotify:track:1MR1fnNJkNvnOY6rrs5XMd,0.505
12,Soul Speech, Soul Speech  ,unknown,0.00672,https://api.spotify.com/v1/audio-analysis/6cUWq5PjtaZ2ByBvJ9Jee8,0.889,392359.0,0.766,6cUWq5PjtaZ2ByBvJ9Jee8,0.2,11.0,0.0633,-10.37,0.0,0.0498,122.975,4.0,https://api.spotify.com/v1/tracks/6cUWq5PjtaZ2ByBvJ9Jee8,audio_features,spotify:track:6cUWq5PjtaZ2ByBvJ9Jee8,0.321
13,Krink, Transit  ,unknown,0.000752,https://api.spotify.com/v1/audio-analysis/1AZCiGQhZrrB0kflxJnKDC,0.79,447969.0,0.756,1AZCiGQhZrrB0kflxJnKDC,0.893,11.0,0.108,-9.97,1.0,0.0529,123.006,1.0,https://api.spotify.com/v1/tracks/1AZCiGQhZrrB0kflxJnKDC,audio_features,spotify:track:1AZCiGQhZrrB0kflxJnKDC,0.344
14,Undercatt, Hana  ,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/2e6UuWBbZBVnLsoENYTjbl,0.74,478950.0,0.679,2e6UuWBbZBVnLsoENYTjbl,0.865,11.0,0.108,-8.87,0.0,0.0371,124.988,4.0,https://api.spotify.com/v1/tracks/2e6UuWBbZBVnLsoENYTjbl,audio_features,spotify:track:2e6UuWBbZBVnLsoENYTjbl,0.188
15,Traumer, Kiraf  ,unknown,0.156,https://api.spotify.com/v1/audio-analysis/6iDbxtCODvhMi47IWykuSy,0.819,387797.0,0.612,6iDbxtCODvhMi47IWykuSy,0.847,8.0,0.378,-12.599,0.0,0.109,126.043,4.0,https://api.spotify.com/v1/tracks/6iDbxtCODvhMi47IWykuSy,audio_features,spotify:track:6iDbxtCODvhMi47IWykuSy,0.194
16,Mauro Picotto pres. Barny Scott, Ayala ,Can You Feel,0.0197,https://api.spotify.com/v1/audio-analysis/1qSvpEfYgHipUu90i9m63D,0.82,387402.0,0.704,1qSvpEfYgHipUu90i9m63D,0.648,1.0,0.0909,-8.479,1.0,0.0334,126.999,4.0,https://api.spotify.com/v1/tracks/1qSvpEfYgHipUu90i9m63D,audio_features,spotify:track:1qSvpEfYgHipUu90i9m63D,0.274
17,Jesper Dahlbäck, Cripx  ,unknown,,,,,,,,,,,,,,,,,,
