,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hexlogic, Leave Me Alone  ,unknown,0.00873,https://api.spotify.com/v1/audio-analysis/7GQyA7qiSvgcQqzdk4McFG,0.67,237000.0,0.836,7GQyA7qiSvgcQqzdk4McFG,0.9,0.0,0.201,-8.77,1.0,0.0574,125.575,4.0,https://api.spotify.com/v1/tracks/7GQyA7qiSvgcQqzdk4McFG,audio_features,spotify:track:7GQyA7qiSvgcQqzdk4McFG,0.0382
1,Max Freegrant   Pryce Oliver, Shame ,Anden Remix,0.00239,https://api.spotify.com/v1/audio-analysis/37eOPuMqGvTUjwTSsB4AdS,0.645,375480.0,0.885,37eOPuMqGvTUjwTSsB4AdS,0.755,9.0,0.253,-6.753,1.0,0.047,125.021,4.0,https://api.spotify.com/v1/tracks/37eOPuMqGvTUjwTSsB4AdS,audio_features,spotify:track:37eOPuMqGvTUjwTSsB4AdS,0.451
2,Way Out West   Doe Paoro, The Call  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/5c42jnMqeHGg8fxRVeq0SO,0.654,266086.0,0.74,5c42jnMqeHGg8fxRVeq0SO,0.706,5.0,0.271,-7.689,0.0,0.0335,123.028,4.0,https://api.spotify.com/v1/tracks/5c42jnMqeHGg8fxRVeq0SO,audio_features,spotify:track:5c42jnMqeHGg8fxRVeq0SO,0.272
3,Estiva, Blossom  ,ARMADA,0.0498,https://api.spotify.com/v1/audio-analysis/4rsY4yQRP5vZySkl9l7MTM,0.507,191432.0,0.988,4rsY4yQRP5vZySkl9l7MTM,0.113,0.0,0.203,-4.468,0.0,0.149,126.026,4.0,https://api.spotify.com/v1/tracks/4rsY4yQRP5vZySkl9l7MTM,audio_features,spotify:track:4rsY4yQRP5vZySkl9l7MTM,0.154
4,Kyau Albert, Trace ,Luis Gonzalez Remix,8.87e-05,https://api.spotify.com/v1/audio-analysis/2qY98oBWmkm3P3DEPAk4Ax,0.559,217146.0,0.868,2qY98oBWmkm3P3DEPAk4Ax,0.0246,9.0,0.515,-7.558,1.0,0.0714,126.015,4.0,https://api.spotify.com/v1/tracks/2qY98oBWmkm3P3DEPAk4Ax,audio_features,spotify:track:2qY98oBWmkm3P3DEPAk4Ax,0.237
5,Above Beyond   Justine Suissa, Alright Now ,Above & Beyond Club Mix,0.0119,https://api.spotify.com/v1/audio-analysis/6OgWMSc22FiTrj9ZuIa9RB,0.481,245625.0,0.759,6OgWMSc22FiTrj9ZuIa9RB,0.00784,9.0,0.67,-6.627,1.0,0.0479,127.976,4.0,https://api.spotify.com/v1/tracks/6OgWMSc22FiTrj9ZuIa9RB,audio_features,spotify:track:6OgWMSc22FiTrj9ZuIa9RB,0.121
6,Bryn Liedl, Come Home ,Luis Gonzalez Remix,0.00315,https://api.spotify.com/v1/audio-analysis/2USLG2QKjY9KunN1kFL9Ip,0.728,387097.0,0.582,2USLG2QKjY9KunN1kFL9Ip,0.688,0.0,0.0763,-7.79,0.0,0.0698,123.991,4.0,https://api.spotify.com/v1/tracks/2USLG2QKjY9KunN1kFL9Ip,audio_features,spotify:track:2USLG2QKjY9KunN1kFL9Ip,0.332
7,PARITY, Cirrus  ,ENHANCED,0.00555,https://api.spotify.com/v1/audio-analysis/0WbbpPrkIywoocYgwfFWti,0.536,222462.0,0.747,0WbbpPrkIywoocYgwfFWti,0.267,8.0,0.391,-7.039,1.0,0.0394,130.015,4.0,https://api.spotify.com/v1/tracks/0WbbpPrkIywoocYgwfFWti,audio_features,spotify:track:0WbbpPrkIywoocYgwfFWti,0.201
8,Markus Schulz pres. Dakota   Bev Wild, Running Up That Hill  ,unknown,0.1,https://api.spotify.com/v1/audio-analysis/7H2NvLMGBJjhrLyhnC2PIp,0.231,258726.0,0.647,7H2NvLMGBJjhrLyhnC2PIp,0.000203,7.0,0.105,-9.974,0.0,0.0444,130.103,4.0,https://api.spotify.com/v1/tracks/7H2NvLMGBJjhrLyhnC2PIp,audio_features,spotify:track:7H2NvLMGBJjhrLyhnC2PIp,0.065
9,Maywave, No Way Out  ,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/46TmV5IZu3eSIO7UMZnuq8,0.487,216041.0,0.988,46TmV5IZu3eSIO7UMZnuq8,0.941,0.0,0.389,-5.039,1.0,0.127,131.995,4.0,https://api.spotify.com/v1/tracks/46TmV5IZu3eSIO7UMZnuq8,audio_features,spotify:track:46TmV5IZu3eSIO7UMZnuq8,0.205
