,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Gel Abril, Optical  ,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/0eDmg2u4NjPEQTx3IMblOs,0.807,422868.0,0.685,0eDmg2u4NjPEQTx3IMblOs,0.871,11.0,0.0883,-10.463,0.0,0.0834,128.0,4.0,https://api.spotify.com/v1/tracks/0eDmg2u4NjPEQTx3IMblOs,audio_features,spotify:track:0eDmg2u4NjPEQTx3IMblOs,0.241
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Wir Kinder Vom Omen Klo, Damenklo  ,unknown,0.000899,https://api.spotify.com/v1/audio-analysis/5JQM8qz8iB7YHNvAXEqcEc,0.793,521013.0,0.738,5JQM8qz8iB7YHNvAXEqcEc,0.961,1.0,0.116,-12.735,1.0,0.0728,133.827,4.0,https://api.spotify.com/v1/tracks/5JQM8qz8iB7YHNvAXEqcEc,audio_features,spotify:track:5JQM8qz8iB7YHNvAXEqcEc,0.387
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Adrian Hour, Like This  ,unknown,0.000352,https://api.spotify.com/v1/audio-analysis/4cdeSDetLVksQKW74mMHcT,0.77,212903.0,0.941,4cdeSDetLVksQKW74mMHcT,0.917,5.0,0.683,-3.52,1.0,0.0628,124.013,4.0,https://api.spotify.com/v1/tracks/4cdeSDetLVksQKW74mMHcT,audio_features,spotify:track:4cdeSDetLVksQKW74mMHcT,0.625
10,Dubfire Oliver Huntemann, Fuego ,Julian Jeweil Remix,9.02e-05,https://api.spotify.com/v1/audio-analysis/4wZ7ZLN0dtrNHs7S4yF5Lv,0.803,392410.0,0.852,4wZ7ZLN0dtrNHs7S4yF5Lv,0.901,1.0,0.0712,-7.911,0.0,0.0493,124.981,4.0,https://api.spotify.com/v1/tracks/4wZ7ZLN0dtrNHs7S4yF5Lv,audio_features,spotify:track:4wZ7ZLN0dtrNHs7S4yF5Lv,0.103
11,Moby, Go ,Loco Dice Mo' Strings Remix,0.0025,https://api.spotify.com/v1/audio-analysis/3FHPSrtQzX8gCZELJS9eYk,0.696,476870.0,0.917,3FHPSrtQzX8gCZELJS9eYk,0.889,6.0,0.253,-10.626,1.0,0.0406,126.013,4.0,https://api.spotify.com/v1/tracks/3FHPSrtQzX8gCZELJS9eYk,audio_features,spotify:track:3FHPSrtQzX8gCZELJS9eYk,0.213
12,Dave Clarke, Red 2  ,ID Remix,0.221,https://api.spotify.com/v1/audio-analysis/5rl7CJqMoFMfgvTcuANfnF,0.414,561440.0,0.86,5rl7CJqMoFMfgvTcuANfnF,0.0138,2.0,0.357,-7.616,0.0,0.0391,124.07,4.0,https://api.spotify.com/v1/tracks/5rl7CJqMoFMfgvTcuANfnF,audio_features,spotify:track:5rl7CJqMoFMfgvTcuANfnF,0.647
13,Butch, DOPE  ,unknown,0.459,https://api.spotify.com/v1/audio-analysis/5wElWRFQIzeE1YBe1gTIxp,0.735,509227.0,0.829,5wElWRFQIzeE1YBe1gTIxp,0.928,6.0,0.103,-8.063,1.0,0.0379,123.019,4.0,https://api.spotify.com/v1/tracks/5wElWRFQIzeE1YBe1gTIxp,audio_features,spotify:track:5wElWRFQIzeE1YBe1gTIxp,0.749
