,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Marsian, X,Audiojack Remix,,,,,,,,,,,,,,,,,,
2,EJECA, Mesh  ,unknown,0.00506,https://api.spotify.com/v1/audio-analysis/1opyWtsL5IwuKErQNLSKr4,0.796,392000.0,0.848,1opyWtsL5IwuKErQNLSKr4,0.955,4.0,0.106,-10.424,0.0,0.0509,127.999,4.0,https://api.spotify.com/v1/tracks/1opyWtsL5IwuKErQNLSKr4,audio_features,spotify:track:1opyWtsL5IwuKErQNLSKr4,0.0992
3,Prime Minister Of Doom, Deep In Your Heart  ,unknown,0.995,https://api.spotify.com/v1/audio-analysis/21qb0ttSkdLqB4lSjd9ETG,0.2,232160.0,0.00918,21qb0ttSkdLqB4lSjd9ETG,0.938,3.0,0.116,-32.715,0.0,0.0443,71.642,4.0,https://api.spotify.com/v1/tracks/21qb0ttSkdLqB4lSjd9ETG,audio_features,spotify:track:21qb0ttSkdLqB4lSjd9ETG,0.0482
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Viers, Let My Mind Breathe  ,unknown,0.000583,https://api.spotify.com/v1/audio-analysis/1anJ4z5f0ndvgKycaDUzSm,0.796,448566.0,0.85,1anJ4z5f0ndvgKycaDUzSm,0.733,0.0,0.112,-10.03,1.0,0.0672,130.0,4.0,https://api.spotify.com/v1/tracks/1anJ4z5f0ndvgKycaDUzSm,audio_features,spotify:track:1anJ4z5f0ndvgKycaDUzSm,0.458
6,Kevin Knapp, Step Up  ,unknown,0.000262,https://api.spotify.com/v1/audio-analysis/0NIrRV5VQpMWPvJp1Cltv0,0.8,201905.0,0.961,0NIrRV5VQpMWPvJp1Cltv0,0.818,0.0,0.171,-5.525,1.0,0.0577,125.978,4.0,https://api.spotify.com/v1/tracks/0NIrRV5VQpMWPvJp1Cltv0,audio_features,spotify:track:0NIrRV5VQpMWPvJp1Cltv0,0.39
7,Kölsch Tiga, HAL  ,unknown,0.08,https://api.spotify.com/v1/audio-analysis/0ZY9kPt23t9OVMLyybvKCj,0.791,345360.0,0.927,0ZY9kPt23t9OVMLyybvKCj,0.815,4.0,0.0912,-10.172,0.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/0ZY9kPt23t9OVMLyybvKCj,audio_features,spotify:track:0ZY9kPt23t9OVMLyybvKCj,0.0326
8,Joris Voorn, ID  ,unknown,,,,,,,,,,,,,,,,,,
9,Butch, Countach ,Kölsch Remix,0.00493,https://api.spotify.com/v1/audio-analysis/2mwptYSUenZkc1EL20HC30,0.751,447446.0,0.661,2mwptYSUenZkc1EL20HC30,0.76,0.0,0.105,-9.707,1.0,0.0596,124.972,4.0,https://api.spotify.com/v1/tracks/2mwptYSUenZkc1EL20HC30,audio_features,spotify:track:2mwptYSUenZkc1EL20HC30,0.123
10,Kölsch, Goldfisch  ,unknown,5.82e-05,https://api.spotify.com/v1/audio-analysis/7gwB872zS8guMxYTyQSwxY,0.456,325723.0,0.683,7gwB872zS8guMxYTyQSwxY,0.957,0.0,0.23,-8.809,1.0,0.172,124.013,4.0,https://api.spotify.com/v1/tracks/7gwB872zS8guMxYTyQSwxY,audio_features,spotify:track:7gwB872zS8guMxYTyQSwxY,0.554
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
