,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Detroit Grand Pubahs, Rollin Papers And Bush ,Gimikk Remix,0.000389,https://api.spotify.com/v1/audio-analysis/2heoe7GzBFGkPzBhfYL1cP,0.807,440018.0,0.418,2heoe7GzBFGkPzBhfYL1cP,0.911,7.0,0.377,-11.596,1.0,0.0803,123.981,4.0,https://api.spotify.com/v1/tracks/2heoe7GzBFGkPzBhfYL1cP,audio_features,spotify:track:2heoe7GzBFGkPzBhfYL1cP,0.214
1,Dragosh, Warm Up  ,unknown,0.00468,https://api.spotify.com/v1/audio-analysis/6qG8sKcO8F3ISnnzpl01ab,0.8,520554.0,0.446,6qG8sKcO8F3ISnnzpl01ab,0.927,7.0,0.0989,-16.045,1.0,0.0687,126.001,4.0,https://api.spotify.com/v1/tracks/6qG8sKcO8F3ISnnzpl01ab,audio_features,spotify:track:6qG8sKcO8F3ISnnzpl01ab,0.0995
2,Jesse Perez, Fake  ,unknown,0.000566,https://api.spotify.com/v1/audio-analysis/0icFYnZXrsvwMsTlwbOu49,0.805,338000.0,0.871,0icFYnZXrsvwMsTlwbOu49,0.253,8.0,0.0422,-6.968,1.0,0.0606,126.014,4.0,https://api.spotify.com/v1/tracks/0icFYnZXrsvwMsTlwbOu49,audio_features,spotify:track:0icFYnZXrsvwMsTlwbOu49,0.655
3,Vinyl Speed Adjust, Midnight Runner  ,unknown,5.54e-06,https://api.spotify.com/v1/audio-analysis/16u7htwoevCPRoJoFYDwxo,0.804,422605.0,0.762,16u7htwoevCPRoJoFYDwxo,0.954,7.0,0.103,-9.805,1.0,0.04,128.005,4.0,https://api.spotify.com/v1/tracks/16u7htwoevCPRoJoFYDwxo,audio_features,spotify:track:16u7htwoevCPRoJoFYDwxo,0.0807
4,Blu, Martin Game  ,unknown,,,,,,,,,,,,,,,,,,
5,Ninho, Funky Feeling  ,unknown,4.42e-06,https://api.spotify.com/v1/audio-analysis/11bZUASsvSMUzwOrA6G96u,0.795,398040.0,0.889,11bZUASsvSMUzwOrA6G96u,0.929,11.0,0.538,-10.535,1.0,0.0615,122.999,4.0,https://api.spotify.com/v1/tracks/11bZUASsvSMUzwOrA6G96u,audio_features,spotify:track:11bZUASsvSMUzwOrA6G96u,0.936
6,Nino Santos Lightem, Dante ,Egal 3 Remix,0.00121,https://api.spotify.com/v1/audio-analysis/3NHYX5YxEvctQkSwWOiLc1,0.809,468453.0,0.767,3NHYX5YxEvctQkSwWOiLc1,0.403,0.0,0.112,-7.88,1.0,0.0673,123.989,4.0,https://api.spotify.com/v1/tracks/3NHYX5YxEvctQkSwWOiLc1,audio_features,spotify:track:3NHYX5YxEvctQkSwWOiLc1,0.605
7,Sam Ball, Handsome  ,unknown,0.000455,https://api.spotify.com/v1/audio-analysis/0IwQYglVZFQgfFy0GfKz4r,0.805,420000.0,0.765,0IwQYglVZFQgfFy0GfKz4r,0.897,0.0,0.054,-9.478,0.0,0.0607,125.005,4.0,https://api.spotify.com/v1/tracks/0IwQYglVZFQgfFy0GfKz4r,audio_features,spotify:track:0IwQYglVZFQgfFy0GfKz4r,0.275
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
