,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Franky Rizardo, Call Upon Me  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/0dPghoMpQ7vURmJq9Kx1F7,0.824,360000.0,0.78,0dPghoMpQ7vURmJq9Kx1F7,0.731,0.0,0.0744,-7.59,0.0,0.0637,124.004,4.0,https://api.spotify.com/v1/tracks/0dPghoMpQ7vURmJq9Kx1F7,audio_features,spotify:track:0dPghoMpQ7vURmJq9Kx1F7,0.212
1,Brett Gould   Shyam, Believe  ,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2NXY4UmklcKUbj8eDiIXCx,0.801,309664.0,0.777,2NXY4UmklcKUbj8eDiIXCx,0.372,10.0,0.0747,-8.132,0.0,0.0489,123.967,4.0,https://api.spotify.com/v1/tracks/2NXY4UmklcKUbj8eDiIXCx,audio_features,spotify:track:2NXY4UmklcKUbj8eDiIXCx,0.306
2,Dario D'Attis Sven Tasnadi, Countdown  ,DEFECTED,0.00323,https://api.spotify.com/v1/audio-analysis/3OTYQLf1KXmXhPjHbL4up1,0.864,231286.0,0.896,3OTYQLf1KXmXhPjHbL4up1,0.0327,8.0,0.08,-6.189,0.0,0.0379,124.001,4.0,https://api.spotify.com/v1/tracks/3OTYQLf1KXmXhPjHbL4up1,audio_features,spotify:track:3OTYQLf1KXmXhPjHbL4up1,0.431
3,Mark Jenkyns   Mizbee, Sirens  ,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/2dtzkMGS1wNNXQNBMWYsG5,0.789,493680.0,0.624,2dtzkMGS1wNNXQNBMWYsG5,0.942,11.0,0.0952,-6.252,1.0,0.0906,125.027,4.0,https://api.spotify.com/v1/tracks/2dtzkMGS1wNNXQNBMWYsG5,audio_features,spotify:track:2dtzkMGS1wNNXQNBMWYsG5,0.251
4,John Tejada, Sweat ,On The Walls,0.00709,https://api.spotify.com/v1/audio-analysis/3IWukfXCcSwmXJRADZVjiH,0.771,411550.0,0.649,3IWukfXCcSwmXJRADZVjiH,0.156,2.0,0.0805,-9.103,1.0,0.0473,124.99,4.0,https://api.spotify.com/v1/tracks/3IWukfXCcSwmXJRADZVjiH,audio_features,spotify:track:3IWukfXCcSwmXJRADZVjiH,0.289
5,Edwin Oosterwal, Elasticity  ,unknown,8.01e-05,https://api.spotify.com/v1/audio-analysis/6bpIqyvwRwhMhNzrMfJ7kN,0.811,338905.0,0.974,6bpIqyvwRwhMhNzrMfJ7kN,0.93,7.0,0.0575,-7.125,1.0,0.0518,126.029,4.0,https://api.spotify.com/v1/tracks/6bpIqyvwRwhMhNzrMfJ7kN,audio_features,spotify:track:6bpIqyvwRwhMhNzrMfJ7kN,0.825
6,Sergio Fernandez, Urano Beatz  ,unknown,0.00526,https://api.spotify.com/v1/audio-analysis/7Dt3BdQQFFqWcUAF71rODU,0.764,234147.0,0.854,7Dt3BdQQFFqWcUAF71rODU,0.916,1.0,0.067,-8.852,1.0,0.0463,122.947,4.0,https://api.spotify.com/v1/tracks/7Dt3BdQQFFqWcUAF71rODU,audio_features,spotify:track:7Dt3BdQQFFqWcUAF71rODU,0.32
7,Melé, Atlantic  ,unknown,0.00898,https://api.spotify.com/v1/audio-analysis/60E3Me06pGE8eYy4RBfe1l,0.779,339360.0,0.989,60E3Me06pGE8eYy4RBfe1l,0.817,7.0,0.0365,-6.395,1.0,0.0596,124.977,4.0,https://api.spotify.com/v1/tracks/60E3Me06pGE8eYy4RBfe1l,audio_features,spotify:track:60E3Me06pGE8eYy4RBfe1l,0.604
8,Green Velvet Riva Starr, Keep Pushin' ,Harder,0.0121,https://api.spotify.com/v1/audio-analysis/0m8utaSCkyUsWAfy8QMkHU,0.795,187546.0,0.903,0m8utaSCkyUsWAfy8QMkHU,0.892,7.0,0.0491,-6.587,1.0,0.0392,123.986,4.0,https://api.spotify.com/v1/tracks/0m8utaSCkyUsWAfy8QMkHU,audio_features,spotify:track:0m8utaSCkyUsWAfy8QMkHU,0.87
9,Proudly People, That Thing  ,unknown,9.81e-05,https://api.spotify.com/v1/audio-analysis/0ZEd8pPXWScyn2EWpefNHN,0.806,361714.0,0.875,0ZEd8pPXWScyn2EWpefNHN,0.921,8.0,0.267,-7.685,1.0,0.0594,125.006,4.0,https://api.spotify.com/v1/tracks/0ZEd8pPXWScyn2EWpefNHN,audio_features,spotify:track:0ZEd8pPXWScyn2EWpefNHN,0.216
