,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Paolo Rocco," Move Body, Move Forward  ",unknown,0.29,https://api.spotify.com/v1/audio-analysis/0Y87hLGE7dTGMjPv1RzPe3,0.907,379584.0,0.47,0Y87hLGE7dTGMjPv1RzPe3,0.633,6.0,0.111,-10.877,1.0,0.0713,122.011,4.0,https://api.spotify.com/v1/tracks/0Y87hLGE7dTGMjPv1RzPe3,audio_features,spotify:track:0Y87hLGE7dTGMjPv1RzPe3,0.192
1,Daniel Dubb Jonathan Rosa, From Russia With Love  ,unknown,0.00075,https://api.spotify.com/v1/audio-analysis/3iSKsIZACgcAZjiIBmhG5S,0.779,376949.0,0.828,3iSKsIZACgcAZjiIBmhG5S,0.937,11.0,0.0559,-10.383,0.0,0.0626,123.005,4.0,https://api.spotify.com/v1/tracks/3iSKsIZACgcAZjiIBmhG5S,audio_features,spotify:track:3iSKsIZACgcAZjiIBmhG5S,0.352
2,James Jackson Siege, Work Out  ,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/5txtTX0p6EkH0RUa4enWnc,0.809,466632.0,0.885,5txtTX0p6EkH0RUa4enWnc,0.877,1.0,0.0653,-7.623,1.0,0.0536,123.993,4.0,https://api.spotify.com/v1/tracks/5txtTX0p6EkH0RUa4enWnc,audio_features,spotify:track:5txtTX0p6EkH0RUa4enWnc,0.5
3,Caribou, Sun  ,unknown,0.0361,https://api.spotify.com/v1/audio-analysis/3yb4akoM3pD2epSSrfx9Es,0.688,344999.0,0.802,3yb4akoM3pD2epSSrfx9Es,0.753,1.0,0.204,-7.6,1.0,0.0367,127.993,4.0,https://api.spotify.com/v1/tracks/3yb4akoM3pD2epSSrfx9Es,audio_features,spotify:track:3yb4akoM3pD2epSSrfx9Es,0.438
4,Eli Escobar, Up All Night Pt 2  ,unknown,7.56e-05,https://api.spotify.com/v1/audio-analysis/7zkqx4FT3U1oyxdM9oY6v1,0.734,468861.0,0.678,7zkqx4FT3U1oyxdM9oY6v1,0.871,1.0,0.111,-10.117,1.0,0.0393,123.019,4.0,https://api.spotify.com/v1/tracks/7zkqx4FT3U1oyxdM9oY6v1,audio_features,spotify:track:7zkqx4FT3U1oyxdM9oY6v1,0.294
5,Ferreck Dawn Robosonic, Old Dollars  ,unknown,0.0268,https://api.spotify.com/v1/audio-analysis/2JF7quBB0OC4tOUvLJmzhr,0.921,181935.0,0.648,2JF7quBB0OC4tOUvLJmzhr,0.292,6.0,0.0399,-6.944,0.0,0.266,123.997,4.0,https://api.spotify.com/v1/tracks/2JF7quBB0OC4tOUvLJmzhr,audio_features,spotify:track:2JF7quBB0OC4tOUvLJmzhr,0.564
6,Gershon Jackson, Huggin' & A Luvin' ,Mike Dunn Luvz Huggin' U ReMixX,0.000296,https://api.spotify.com/v1/audio-analysis/3xIibG7twpZjfnl8yBeCgD,0.842,452243.0,0.742,3xIibG7twpZjfnl8yBeCgD,0.854,4.0,0.104,-5.975,0.0,0.0999,121.007,4.0,https://api.spotify.com/v1/tracks/3xIibG7twpZjfnl8yBeCgD,audio_features,spotify:track:3xIibG7twpZjfnl8yBeCgD,0.899
7,Soulsearcher, Can't Get Enough ,Marc Pomeroy Remix,,,,,,,,,,,,,,,,,,
8,Mihalis Safras Roger Sanchez, Baracunda  ,unknown,,,,,,,,,,,,,,,,,,
9,Carl Cox, I Want You ,Forever,,,,,,,,,,,,,,,,,,
10,Dario D'Attis, Sunshine People  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/17oMmz17Lw17yfLuGWVaXY,0.841,474166.0,0.955,17oMmz17Lw17yfLuGWVaXY,0.902,4.0,0.0676,-6.648,0.0,0.0679,122.98,4.0,https://api.spotify.com/v1/tracks/17oMmz17Lw17yfLuGWVaXY,audio_features,spotify:track:17oMmz17Lw17yfLuGWVaXY,0.453
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
