,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Harry Romero, Scatter  ,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/5nTtgiRB1Y1ViHYZlpqiL9,0.791,400441.0,0.908,5nTtgiRB1Y1ViHYZlpqiL9,0.908,10.0,0.058,-8.637,0.0,0.0612,125.007,3.0,https://api.spotify.com/v1/tracks/5nTtgiRB1Y1ViHYZlpqiL9,audio_features,spotify:track:5nTtgiRB1Y1ViHYZlpqiL9,0.0387
1,Return Of The Jaded Juliet Sikora, What Did I Tell Ya  ,unknown,0.992,https://api.spotify.com/v1/audio-analysis/10tjYA6L6YiPSCjFaSZbMf,0.856,165035.0,0.237,10tjYA6L6YiPSCjFaSZbMf,0.824,10.0,0.357,-19.448,1.0,0.117,110.143,4.0,https://api.spotify.com/v1/tracks/10tjYA6L6YiPSCjFaSZbMf,audio_features,spotify:track:10tjYA6L6YiPSCjFaSZbMf,0.964
2,Mark Jenkyns   Mizbee, Soulfood  ,unknown,4.62e-05,https://api.spotify.com/v1/audio-analysis/24xn2rsWfrn8suHBCHzbkG,0.743,241905.0,0.731,24xn2rsWfrn8suHBCHzbkG,0.493,1.0,0.0826,-7.602,0.0,0.0449,126.011,4.0,https://api.spotify.com/v1/tracks/24xn2rsWfrn8suHBCHzbkG,audio_features,spotify:track:24xn2rsWfrn8suHBCHzbkG,0.629
3,Blond:ish, WA IS DA WA  ,unknown,,,,,,,,,,,,,,,,,,
4,Claptone   Ben Duffy, In The Night ,Illyus & Barrientos Remix,0.000158,https://api.spotify.com/v1/audio-analysis/09VFsKAHhoIhLBFBRPXnl0,0.759,392534.0,0.712,09VFsKAHhoIhLBFBRPXnl0,0.838,2.0,0.0565,-8.513,1.0,0.0474,123.002,4.0,https://api.spotify.com/v1/tracks/09VFsKAHhoIhLBFBRPXnl0,audio_features,spotify:track:09VFsKAHhoIhLBFBRPXnl0,0.344
5,The Mambo Brothers, Kasai ,Franky Rizardo Remix,0.876,https://api.spotify.com/v1/audio-analysis/4SkxIfe6A9ex8V3b81GVZs,0.16,247987.0,0.39,4SkxIfe6A9ex8V3b81GVZs,0.951,5.0,0.395,-17.759,0.0,0.0416,108.119,4.0,https://api.spotify.com/v1/tracks/4SkxIfe6A9ex8V3b81GVZs,audio_features,spotify:track:4SkxIfe6A9ex8V3b81GVZs,0.039
6,Fisher, Crowd Control  ,unknown,0.00753,https://api.spotify.com/v1/audio-analysis/7ruylcpwEbeCl3HfB9SSyM,0.87,231360.0,0.664,7ruylcpwEbeCl3HfB9SSyM,0.341,9.0,0.0514,-7.878,1.0,0.062,125.029,4.0,https://api.spotify.com/v1/tracks/7ruylcpwEbeCl3HfB9SSyM,audio_features,spotify:track:7ruylcpwEbeCl3HfB9SSyM,0.854
7,Mat.Joe, Sunshine  ,unknown,0.00406,https://api.spotify.com/v1/audio-analysis/2wklZYEjqD4xfhpAQAIfPD,0.789,216774.0,0.836,2wklZYEjqD4xfhpAQAIfPD,0.908,5.0,0.0971,-8.362,0.0,0.0558,124.007,4.0,https://api.spotify.com/v1/tracks/2wklZYEjqD4xfhpAQAIfPD,audio_features,spotify:track:2wklZYEjqD4xfhpAQAIfPD,0.373
8,ATFC, Ahh Umm  ,unknown,0.00532,https://api.spotify.com/v1/audio-analysis/0wF69e381e1ZhIuGmxFKTQ,0.837,206566.0,0.791,0wF69e381e1ZhIuGmxFKTQ,0.211,11.0,0.0871,-7.859,1.0,0.0845,122.995,4.0,https://api.spotify.com/v1/tracks/0wF69e381e1ZhIuGmxFKTQ,audio_features,spotify:track:0wF69e381e1ZhIuGmxFKTQ,0.529
9,Shaf Huse, Get Em up  ,unknown,0.000513,https://api.spotify.com/v1/audio-analysis/4tmzdpg9Dd2gpw90fqnOsO,0.856,455986.0,0.842,4tmzdpg9Dd2gpw90fqnOsO,0.916,1.0,0.717,-8.818,1.0,0.112,123.995,4.0,https://api.spotify.com/v1/tracks/4tmzdpg9Dd2gpw90fqnOsO,audio_features,spotify:track:4tmzdpg9Dd2gpw90fqnOsO,0.285
