,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jamie Stevens, Symptom  ,unknown,0.623,https://api.spotify.com/v1/audio-analysis/35iju5IVGDxYhTfoCy4Z5G,0.457,332000.0,0.633,35iju5IVGDxYhTfoCy4Z5G,0.948,1.0,0.395,-14.982,1.0,0.0455,122.01,4.0,https://api.spotify.com/v1/tracks/35iju5IVGDxYhTfoCy4Z5G,audio_features,spotify:track:35iju5IVGDxYhTfoCy4Z5G,0.0866
1,Andre Lodemann, Birth  ,unknown,0.0905,https://api.spotify.com/v1/audio-analysis/1TJobQ73nD71lr9rVEloe1,0.708,506782.0,0.75,1TJobQ73nD71lr9rVEloe1,0.886,4.0,0.11,-13.266,0.0,0.0506,122.005,4.0,https://api.spotify.com/v1/tracks/1TJobQ73nD71lr9rVEloe1,audio_features,spotify:track:1TJobQ73nD71lr9rVEloe1,0.0962
2,Vessels, Echo In ,Ripperton Remix,0.0331,https://api.spotify.com/v1/audio-analysis/4Khq2WKA7CTHNKtbFaJsyX,0.726,636690.0,0.729,4Khq2WKA7CTHNKtbFaJsyX,0.856,7.0,0.0779,-11.126,0.0,0.0402,122.002,4.0,https://api.spotify.com/v1/tracks/4Khq2WKA7CTHNKtbFaJsyX,audio_features,spotify:track:4Khq2WKA7CTHNKtbFaJsyX,0.389
3,Cornucopia, Letter For Poly  ,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/4KVgUYybueThEzTFps5WhW,0.819,532063.0,0.946,4KVgUYybueThEzTFps5WhW,0.794,8.0,0.0521,-7.184,0.0,0.0489,119.995,4.0,https://api.spotify.com/v1/tracks/4KVgUYybueThEzTFps5WhW,audio_features,spotify:track:4KVgUYybueThEzTFps5WhW,0.818
4,Khen, Dreamcatcher  ,unknown,0.00683,https://api.spotify.com/v1/audio-analysis/3ffjZAZeZbEBuN0ilFXVmf,0.807,444152.0,0.749,3ffjZAZeZbEBuN0ilFXVmf,0.933,8.0,0.125,-10.45,0.0,0.0672,123.012,4.0,https://api.spotify.com/v1/tracks/3ffjZAZeZbEBuN0ilFXVmf,audio_features,spotify:track:3ffjZAZeZbEBuN0ilFXVmf,0.12
5,Lost Desert, Nepal Sunrise  ,unknown,9.03e-05,https://api.spotify.com/v1/audio-analysis/7gmp9mRYSvFFHbMRWWtUXM,0.808,536257.0,0.589,7gmp9mRYSvFFHbMRWWtUXM,0.905,8.0,0.0408,-10.28,0.0,0.0485,122.011,4.0,https://api.spotify.com/v1/tracks/7gmp9mRYSvFFHbMRWWtUXM,audio_features,spotify:track:7gmp9mRYSvFFHbMRWWtUXM,0.487
6,Guy J, Temperament  ,unknown,9.5e-05,https://api.spotify.com/v1/audio-analysis/2FHCg6GPbYaNQOW2jPUGbc,0.818,409832.0,0.906,2FHCg6GPbYaNQOW2jPUGbc,0.919,11.0,0.0682,-7.426,0.0,0.0801,123.007,4.0,https://api.spotify.com/v1/tracks/2FHCg6GPbYaNQOW2jPUGbc,audio_features,spotify:track:2FHCg6GPbYaNQOW2jPUGbc,0.17
7,Way Out West, Tuesday Maybe ,Guy J Remix,0.000412,https://api.spotify.com/v1/audio-analysis/5Y7Hj7kTw0HzQmVom25sHJ,0.8,343568.0,0.693,5Y7Hj7kTw0HzQmVom25sHJ,0.916,0.0,0.0875,-7.488,1.0,0.0629,123.004,4.0,https://api.spotify.com/v1/tracks/5Y7Hj7kTw0HzQmVom25sHJ,audio_features,spotify:track:5Y7Hj7kTw0HzQmVom25sHJ,0.431
8,Fabio Florido, Levity  ,unknown,0.363,https://api.spotify.com/v1/audio-analysis/7yJPcfMhXcyhVxnGXFBsK6,0.784,359135.0,0.894,7yJPcfMhXcyhVxnGXFBsK6,0.922,10.0,0.109,-10.819,0.0,0.0537,124.002,4.0,https://api.spotify.com/v1/tracks/7yJPcfMhXcyhVxnGXFBsK6,audio_features,spotify:track:7yJPcfMhXcyhVxnGXFBsK6,0.459
9,Stelios Vassiloudis, Sierra Alpha Victor  ,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/2b7XFjtKy45xommrTSR3Bh,0.807,399093.0,0.853,2b7XFjtKy45xommrTSR3Bh,0.92,10.0,0.0907,-12.724,0.0,0.0486,123.002,3.0,https://api.spotify.com/v1/tracks/2b7XFjtKy45xommrTSR3Bh,audio_features,spotify:track:2b7XFjtKy45xommrTSR3Bh,0.181
10,Third Son   Haptic, Climb To The Sun ,Guy J Field Trip Remix,0.00031,https://api.spotify.com/v1/audio-analysis/5s6o7jzlMzUppJC0lJYrNF,0.754,596249.0,0.835,5s6o7jzlMzUppJC0lJYrNF,0.907,10.0,0.121,-8.351,0.0,0.0365,126.03,4.0,https://api.spotify.com/v1/tracks/5s6o7jzlMzUppJC0lJYrNF,audio_features,spotify:track:5s6o7jzlMzUppJC0lJYrNF,0.107
11,Luka Sambe Filter Bear, Hebe XVI  ,unknown,0.0627,https://api.spotify.com/v1/audio-analysis/3oMwBHedUJAlKO4oPqFPRI,0.653,448646.0,0.911,3oMwBHedUJAlKO4oPqFPRI,0.925,7.0,0.383,-7.993,1.0,0.0547,122.007,4.0,https://api.spotify.com/v1/tracks/3oMwBHedUJAlKO4oPqFPRI,audio_features,spotify:track:3oMwBHedUJAlKO4oPqFPRI,0.749
12,Roger Martinez Pres. Horizontal Excursions, Halcyon Days  ,unknown,0.862,https://api.spotify.com/v1/audio-analysis/7F829KYcIuc8jwwybsDSUX,0.148,603875.0,0.312,7F829KYcIuc8jwwybsDSUX,0.988,7.0,0.131,-15.062,1.0,0.0357,92.626,5.0,https://api.spotify.com/v1/tracks/7F829KYcIuc8jwwybsDSUX,audio_features,spotify:track:7F829KYcIuc8jwwybsDSUX,0.113
