,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tomas Barfod   Louise Foo Sharin Foo, Things That Matter  ,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/21ULVQNvnh2tEcjAtqTV8O,0.674,284283.0,0.457,21ULVQNvnh2tEcjAtqTV8O,0.186,2.0,0.213,-10.237,0.0,0.0317,116.014,4.0,https://api.spotify.com/v1/tracks/21ULVQNvnh2tEcjAtqTV8O,audio_features,spotify:track:21ULVQNvnh2tEcjAtqTV8O,0.0521
1,Henrik Schwarz, Kantine  ,unknown,0.0438,https://api.spotify.com/v1/audio-analysis/3jR3jRUHMTl16aPI0lqsjJ,0.596,435403.0,0.745,3jR3jRUHMTl16aPI0lqsjJ,0.847,1.0,0.0966,-14.124,1.0,0.037,124.002,4.0,https://api.spotify.com/v1/tracks/3jR3jRUHMTl16aPI0lqsjJ,audio_features,spotify:track:3jR3jRUHMTl16aPI0lqsjJ,0.0563
2,Pale Blue, Journey Into Light  ,unknown,0.511,https://api.spotify.com/v1/audio-analysis/2xSREw7FPGCBI3yLuC0fqw,0.641,405931.0,0.361,2xSREw7FPGCBI3yLuC0fqw,0.919,9.0,0.11,-16.67,1.0,0.0331,121.014,4.0,https://api.spotify.com/v1/tracks/2xSREw7FPGCBI3yLuC0fqw,audio_features,spotify:track:2xSREw7FPGCBI3yLuC0fqw,0.273
3,Matt Emery, Empire ,Robot Koch Remix,0.0516,https://api.spotify.com/v1/audio-analysis/6KLaZZnVQinhpoZ9X0o96Y,0.664,252875.0,0.707,6KLaZZnVQinhpoZ9X0o96Y,0.863,5.0,0.0894,-9.139,0.0,0.0367,120.012,4.0,https://api.spotify.com/v1/tracks/6KLaZZnVQinhpoZ9X0o96Y,audio_features,spotify:track:6KLaZZnVQinhpoZ9X0o96Y,0.0527
4,Upercent, Equilibri Evolutiu  ,unknown,0.00676,https://api.spotify.com/v1/audio-analysis/42AC3T9IHL5auduv6XjvRT,0.829,384946.0,0.655,42AC3T9IHL5auduv6XjvRT,0.796,7.0,0.0869,-10.518,1.0,0.0685,121.992,4.0,https://api.spotify.com/v1/tracks/42AC3T9IHL5auduv6XjvRT,audio_features,spotify:track:42AC3T9IHL5auduv6XjvRT,0.322
5,Alex Rusin, Kissing The Red  ,unknown,,,,,,,,,,,,,,,,,,
6,Maceo Plex, Kepler's Journey  ,unknown,,,,,,,,,,,,,,,,,,
7,Larry Heard, Flight Of The Comet  ,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/4PzjIX4HQwlPK7qIdIV78A,0.764,344467.0,0.55,4PzjIX4HQwlPK7qIdIV78A,0.9,11.0,0.076,-11.593,0.0,0.0438,104.29,4.0,https://api.spotify.com/v1/tracks/4PzjIX4HQwlPK7qIdIV78A,audio_features,spotify:track:4PzjIX4HQwlPK7qIdIV78A,0.267
8,Soul II Soul, Back To Life ,However Do You Want Me,0.0673,https://api.spotify.com/v1/audio-analysis/7ELuWpsuVCRBnOR9ZAZKDp,0.819,232133.0,0.611,7ELuWpsuVCRBnOR9ZAZKDp,7.7e-05,7.0,0.0477,-7.428,1.0,0.129,101.001,4.0,https://api.spotify.com/v1/tracks/7ELuWpsuVCRBnOR9ZAZKDp,audio_features,spotify:track:7ELuWpsuVCRBnOR9ZAZKDp,0.653
9,Abstract Truth, ,We Had,,,,,,,,,,,,,,,,,,
10,Jennifer Touch, Wordless ,Panthera Krause Russian Girl Mix,2.42e-05,https://api.spotify.com/v1/audio-analysis/1P50LEOqmTra4nhG0Io5FI,0.596,361845.0,0.747,1P50LEOqmTra4nhG0Io5FI,0.9,7.0,0.1,-9.533,1.0,0.0489,123.004,4.0,https://api.spotify.com/v1/tracks/1P50LEOqmTra4nhG0Io5FI,audio_features,spotify:track:1P50LEOqmTra4nhG0Io5FI,0.0366
11,Fideles, Avior  ,unknown,0.494,https://api.spotify.com/v1/audio-analysis/1EjHEhTIKNrtubWLHQP4wY,0.768,437860.0,0.386,1EjHEhTIKNrtubWLHQP4wY,0.928,2.0,0.111,-16.638,1.0,0.0703,124.993,4.0,https://api.spotify.com/v1/tracks/1EjHEhTIKNrtubWLHQP4wY,audio_features,spotify:track:1EjHEhTIKNrtubWLHQP4wY,0.308
12,Jurgen Paape, Rodeo  ,unknown,0.00269,https://api.spotify.com/v1/audio-analysis/61Ckj4q5baacP9K2eoHnaE,0.741,312342.0,0.517,61Ckj4q5baacP9K2eoHnaE,0.788,9.0,0.125,-13.901,0.0,0.0448,119.998,4.0,https://api.spotify.com/v1/tracks/61Ckj4q5baacP9K2eoHnaE,audio_features,spotify:track:61Ckj4q5baacP9K2eoHnaE,0.49
